,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
158,루비코니 집라인,강원특별자치도 춘천시 신동면 김유정로 1383,A03,A0302,A03022700,0,0,0,0,강원특별자치도,춘천시
159,루이힐스CC,경기도 양주시 어하고개로 186-54,A03,A0302,A03020700,0,0,0,0,경기도,양주시
160,리더스스키,강원특별자치도 홍천군 서면 한치골길 70,A03,A0302,A03022600,0,0,0,0,강원특별자치도,홍천군
161,마가리캠핑장,강원특별자치도 평창군 봉평면 전나무골길 224-10,A03,A0302,A03021700,1,0,1,0,강원특별자치도,평창군
162,마루한캠핑장,전라남도 담양군 금성면 상신기길 108,A03,A0302,A03021700,1,0,0,1,전라남도,담양군
163,마운틴코스터,강원특별자치도 평창군 대관령면 올림픽로 715,A03,A0302,A03022700,0,0,1,1,강원특별자치도,평창군
164,마음수련 메인센터(마음수련 논산 메인센터),충청남도 논산시 상월면 상월로 749-23,A03,A0302,A03020200,0,0,0,0,충청남도,논산시
165,마인드글램퍼스,경기도 양평군 단월면 대부록길 37,A03,A0302,A03021700,0,0,1,1,경기도,양평군
166,만천하 알파인코스터,충청북도 단양군 적성면 옷바위길 10,A03,A0302,A03022700,0,0,0,1,충청북도,단양군
167,만천하 짚와이어,충청북도 단양군 적성면 옷바위길 10,A03,A0302,A03022700,0,0,0,1,충청북도,단양군
168,만촌인라인롤러스케이트장,대구광역시 수성구 만촌동,A03,A0302,A03021300,0,0,1,0,대구광역시,수성구
169,망상오토캠핑리조트제2오토캠핑장,강원특별자치도 동해시 동해대로 6270-16,A03,A0302,A03021700,1,1,1,0,강원특별자치도,동해시
170,맹방비치캠핑장,강원특별자치도 삼척시 근덕면 맹방해변로 140,A03,A0302,A03021700,0,0,0,1,강원특별자치도,삼척시
171,명도그오토캠핑장,경상남도 남해군 설천면 설천로 176-187,A03,A0302,A03021700,1,0,1,0,경상남도,남해군
172,모악랜드눈썰매장,전북특별자치도 김제시 금산면 금산리,A03,A0302,A03021400,0,0,0,0,전북특별자치도,김제시
173,몽산포감성캠핑장,충청남도 태안군 몽산포길 65-5,A03,A0302,A03021700,0,0,0,1,충청남도,태안군
174,몽산포그린캠핑장,충청남도 태안군 남면 몽산포길 63-73,A03,A0302,A03021700,0,0,1,0,충청남도,태안군
175,몽산포힐링캠핑장,충청남도 태안군 남면 몽산포길 63-13,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
176,몽키몽키롤러장,부산광역시 강서구 명지국제1로 56-1 (명지동),A03,A0302,A03020400,0,0,0,1,부산광역시,강서구
177,무릉계곡 힐링캠핑장,강원특별자치도 동해시 삼화로 467,A03,A0302,A03021700,0,0,0,0,강원특별자치도,동해시
178,무릉관광농원,경상북도 경주시 호국로 3150-56,A03,A0302,A03021700,0,0,1,1,경상북도,경주시
179,무안 낙지공원 노을길야영장,전라남도 무안군 망운면 송현리,A03,A0302,A03021700,0,0,1,0,전라남도,무안군
180,무주 솔밭야영장,전북특별자치도 무주군 안성면 원통사로 294,A03,A0302,A03021700,0,0,0,0,전북특별자치도,무주군
181,무주덕유산리조트 스키장,전북특별자치도 무주군 설천면 만선로 185,A03,A0302,A03021200,0,0,1,0,전북특별자치도,무주군
182,문경관광사격장,경상북도 문경시 사격장길 155 문경관광사격장,A03,A0302,A03021600,0,0,0,0,경상북도,문경시
183,문경새재도립공원사계절썰매장,경상북도 문경시 문경읍 상초리,A03,A0302,A03021400,0,0,1,0,경상북도,문경시
184,문경카트월드,경상북도 문경시 문경읍 새재1길 36,A03,A0302,A03020600,0,0,0,0,경상북도,문경시
185,문라이트캠프장,인천광역시 강화군 길상면 해안남로 656,A03,A0302,A03021700,0,0,0,0,인천광역시,강화군
186,문장대오토캠핑장,경상북도 상주시 화북면 상오리 산 8,A03,A0302,A03021700,1,0,1,0,경상북도,상주시
187,미사리승마공원,경기도 하남시 미사동로37번길 175 (미사동),A03,A0302,A03021100,0,0,0,0,경기도,하남시
188,미필스키랜드,경기도 성남시 분당구 구미로 120,A03,A0302,A03021200,0,0,0,0,경기도,성남시
189,밀양189 야영장,경상남도 밀양시 용평로5길 282,A03,A0302,A03021700,0,0,0,0,경상남도,밀양시
190,밀양도깨비방망이캠핑장,경상남도 밀양시 단장로 1055,A03,A0302,A03021700,0,0,0,0,경상남도,밀양시
191,바다다 캠핑장,인천광역시 강화군 화도면 내리 2146-2,A03,A0302,A03021700,1,0,1,0,인천광역시,강화군
192,바람하늘공원 야영장,강원특별자치도 정선군 화암면 화암동굴길 12-8,A03,A0302,A03021700,0,0,0,0,강원특별자치도,정선군
193,바운스 트램폴린파크(대구신세계점),대구광역시 동구 효신로 88,A03,A0302,A03022700,0,0,0,0,대구광역시,동구
194,박두진문학길,경기도 안성시 금광면 오흥리 산72-5,A03,A0302,A03022700,0,0,0,0,경기도,안성시
195,반려동물힐링센터 글램핑,경상북도 문경시 문경대로 2430,A03,A0302,A03021700,0,0,0,1,경상북도,문경시
196,밤개울캠핑장,강원특별자치도 철원군 근남면 하문수동1길 62-1,A03,A0302,A03021700,0,0,0,1,강원특별자치도,철원군
197,방화동 가족휴가촌 오토캠핑장,전북특별자치도 장수군 번암면 방화동로 778,A03,A0302,A03021700,1,0,1,1,전북특별자치도,장수군
198,배내골 사발이,울산광역시 울주군 상북면 배내로 1438,A03,A0302,A03022100,0,0,0,0,울산광역시,울주군
199,백담고을오토캠핑장,강원특별자치도 인제군 북면 백담로 128,A03,A0302,A03021700,0,0,0,1,강원특별자치도,인제군
200,백담한계캠핑장,강원특별자치도 인제군 고원통로 107,A03,A0302,A03021700,0,0,0,0,강원특별자치도,인제군
201,백제보인증센터,충청남도 부여군 북포로 451 백제보문화관,A03,A0302,A03020500,0,0,0,1,충청남도,부여군
202,백호레져체험장,충청남도 태안군 남면 신온리,A03,A0302,A03022100,1,0,1,0,충청남도,태안군
203,뱅듸승마클럽,제주특별자치도 제주시 조천읍 번영로 1118-33,A03,A0302,A03021100,1,0,0,1,제주특별자치도,제주시
204,버디버디캠핑,충청남도 태안군 남면 진산1길 277-200,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
205,범화권역글램핑장,충청북도 영동군 학산면 도덕리1길 30,A03,A0302,A03021700,0,0,0,0,충청북도,영동군
206,별빛터카라반&글램핑펜션,경상남도 합천군 가회면 대기1길 15-7,A03,A0302,A03021700,0,0,0,0,경상남도,합천군
207,보광미니골프장,강원특별자치도 속초시 영랑호반길 69-4,A03,A0302,A03020700,0,0,0,1,강원특별자치도,속초시
208,보물나라캠프,경기도 연천군 동내로 1359,A03,A0302,A03021700,0,0,0,0,경기도,연천군
209,보물섬하이킹,제주특별자치도 제주시 용문로14길 14,A03,A0302,A03020500,0,0,0,1,제주특별자치도,제주시
210,보불ATV체험장,경상북도 경주시 천군동,A03,A0302,A03022100,0,1,1,1,경상북도,경주시
211,보현산댐 짚와이어,경상북도 영천시 화북면 배나무정길 196,A03,A0302,A03022700,0,0,0,0,경상북도,영천시
212,봄내길 4코스(의암호나들길),강원특별자치도 춘천시 서면 금산2길 21,A03,A0302,A03022700,1,0,1,0,강원특별자치도,춘천시
213,봉강 하조 오토캠핑장,전라남도 광양시 봉강면 성불로 1097,A03,A0302,A03021700,0,0,0,0,전라남도,광양시
214,봉바위돌집캠핑장,강원특별자치도 원주시 호저면 칠봉로 756,A03,A0302,A03021700,1,0,0,0,강원특별자치도,원주시
215,봉즈살롱,강원특별자치도 횡성군 서원서로102번길 3-18,A03,A0302,A03021700,0,0,0,0,강원특별자치도,횡성군
216,부산북구실내빙상장,부산광역시 북구 금곡대로46번길 50 (덕천동),A03,A0302,A03021300,0,0,0,1,부산광역시,북구
217,북극곰 야영장,강원특별자치도 평창군 봉평면 흥정계곡길 313-3,A03,A0302,A03021700,1,0,1,0,강원특별자치도,평창군
218,분당올림픽스포츠센터 아이스링크,경기도 성남시 분당구 중앙공원로 35,A03,A0302,A03021300,0,0,0,1,경기도,성남시
219,불도끼배팅센터,경기도 용인시 기흥구 동백중앙로16번길 16-34,A03,A0302,A03020200,0,0,0,0,경기도,용인시
220,뷰제주하늘 승마장,제주특별자치도 서귀포시 성산읍 서성일로 397,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
221,블랙아이스링크장,경기도 남양주시 강변북로651번길 24-1,A03,A0302,A03021300,0,0,0,1,경기도,남양주시
222,블루문오토캠핑,세종특별자치시  기와말1길 20 조치원청소년수련원,A03,A0302,A03021700,0,0,1,1,세종특별자치시,
223,비발디파크 스키장,강원특별자치도 홍천군 서면 한치골길 262,A03,A0302,A03021200,1,0,1,1,강원특별자치도,홍천군
224,비비스타디움,인천광역시 부평구 체육관로 30 (삼산동),A03,A0302,A03021600,0,0,0,0,인천광역시,부평구
225,비슬산숲속오토캠핑장,대구광역시 달성군 유가읍 일연선사길 99,A03,A0302,A03021700,0,0,0,0,대구광역시,달성군
226,비슬승마체험장,대구광역시 달성군 옥포읍 기세리,A03,A0302,A03021100,0,0,0,0,대구광역시,달성군
227,비욘더팜,경기도 하남시 감이동,A03,A0302,A03021700,0,0,0,1,경기도,하남시
228,비응 마파지길,전북특별자치도 군산시 새만금북로 27,A03,A0302,A03022700,1,0,1,0,전북특별자치도,군산시
229,비젼스키샵,강원특별자치도 홍천군 서면 한서로 2166,A03,A0302,A03022600,0,0,0,0,강원특별자치도,홍천군
230,비케이승마장,경상남도 김해시 대동면 대동로 949-64,A03,A0302,A03021100,0,0,0,0,경상남도,김해시
231,뿌리공원캠핑장,대전광역시 중구 뿌리공원로 47,A03,A0302,A03021700,0,0,0,0,대전광역시,중구
232,사강스마트팜캠핑장,경기도 화성시 송산면 송산포도로 194,A03,A0302,A03021700,0,0,0,0,경기도,화성시
233,사정인라인스케이트장,대전광역시 중구 사정공원로 160 (사정동),A03,A0302,A03020400,0,0,1,0,대전광역시,중구
234,산림청 국립자연휴양림관리소,충청남도 서천군 종천면 희리산길 206,A03,A0302,A03021700,0,0,0,0,충청남도,서천군
235,산정호수돌고래캠핑장관광농원,경기도 포천시 산정호수로 510-1,A03,A0302,A03021700,0,0,0,0,경기도,포천시
236,상상마당논산아트캠핑빌리지,충청남도 논산시 상월면 한천길 15-11,A03,A0302,A03021700,0,0,0,0,충청남도,논산시
237,상상산책길,경상남도 거제시 일운면 소동리,A03,A0302,A03022700,1,0,1,0,경상남도,거제시
238,상우농장야영장,강원특별자치도 영월군 무릉도원면 무릉법흥로 994-23,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
239,새싹동산 청려수련원,경기도 화성시 풀무골로110번길 69,A03,A0302,A03020200,1,0,0,0,경기도,화성시
240,샛바람소리길,경상남도 거제시 일운면 구조라리,A03,A0302,A03022700,1,0,0,0,경상남도,거제시
241,샛바람소릿길,경상남도 거제시 일운면 구조라로8길 3,A03,A0302,A03022700,0,0,1,0,경상남도,거제시
242,서광카트체험장,제주특별자치도 서귀포시 안덕면 서광리,A03,A0302,A03020600,0,1,0,0,제주특별자치도,서귀포시
243,서리실힐링가족캠핑장,충청남도 천안시 동남구 서리실길 147,A03,A0302,A03021700,0,0,0,0,충청남도,천안시
244,서우봉둘레길,제주특별자치도 제주시 조천읍 함덕12길 16,A03,A0302,A03022700,1,0,1,0,제주특별자치도,제주시
245,서울 서초 글램핑 청계산장,서울특별시 서초구 청계산로 140-94,A03,A0302,A03021700,0,0,0,0,서울특별시,서초구
246,서울랜드 눈썰매장,경기도 과천시 막계동,A03,A0302,A03021400,0,0,0,0,경기도,과천시
247,서울볼더스클라이밍컴퍼니,서울특별시 영등포구 양평로28마길 7,A03,A0302,A03020200,0,0,0,0,서울특별시,영등포구
248,서인천25시야구센터,인천광역시 서구 봉수대로501번길 32,A03,A0302,A03020200,0,0,0,0,인천광역시,서구
249,서창퍼블릭GC,경기도 광주시 오포읍 문형산길 56,A03,A0302,A03020700,0,0,0,0,경기도,광주시
250,선바위별이내린캠핑장,강원특별자치도 인제군 미시령로 1796,A03,A0302,A03021700,0,0,0,0,강원특별자치도,인제군
251,선비순례길,경상북도 안동시 도산면 선성중앙길 24,A03,A0302,A03022700,0,0,0,0,경상북도,안동시
252,선유도 둘레길,전북특별자치도 군산시 옥도면 선유남길 37-1,A03,A0302,A03022700,1,0,1,0,전북특별자치도,군산시
253,선학국제빙상경기장,인천광역시 연수구 경원대로 526 (선학동),A03,A0302,A03021300,0,0,0,1,인천광역시,연수구
254,설래림야영장,강원특별자치도 정선군 임계면 내도전길 418,A03,A0302,A03021700,0,0,0,0,강원특별자치도,정선군
255,설인스키샵,강원특별자치도 평창군 대관령면 삼현동1길 10-6,A03,A0302,A03022600,0,0,0,0,강원특별자치도,평창군
256,섬지캠핑장,전라남도 구례군 토지면 하리길 5,A03,A0302,A03021700,0,0,0,1,전라남도,구례군
257,섬진강 대나무숲길,전라남도 구례군 구례읍 원방리 1,A03,A0302,A03022700,1,0,1,1,전라남도,구례군
258,세계승마클럽,경기도 안산시 상록구 안산벌말1길 9 (장하동),A03,A0302,A03020200,0,0,0,0,경기도,안산시
259,세라지오 컨트리클럽,경기도 여주시 여양로 530,A03,A0302,A03020700,0,0,1,0,경기도,여주시
260,세븐럭카지노(서울드래곤시티점),서울특별시 용산구 청파로20길 95 서울드래곤시티,A03,A0302,A03021000,0,0,0,0,서울특별시,용산구
261,세실앤세드릭,서울특별시 중구 황학동 752,A03,A0302,A03022600,0,0,0,0,서울특별시,중구
262,세종스테이블,세종특별자치시  평기큰골길 46-65,A03,A0302,A03021100,0,0,0,0,세종특별자치시,
263,센텀시티 아이스링크 (신세계백화점),부산광역시 해운대구 센텀남대로 35,A03,A0302,A03021300,0,0,0,1,부산광역시,해운대구
264,솔밭승마클럽,경기도 이천시 호법면 이섭대천로527번길 171-8,A03,A0302,A03021100,0,0,0,0,경기도,이천시
265,솔비치 캠핑장,충청남도 태안군 몽산포길 63-23,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
266,솔향공원 스카이바이크,충청북도 보은군 속리산면 속리산로 600,A03,A0302,A03022700,0,0,0,0,충청북도,보은군
267,솔향기길 4코스,충청남도 태안군 원북면 청산리,A03,A0302,A03022700,1,0,1,0,충청남도,태안군
268,송당승마장,제주특별자치도 제주시 구좌읍 번영로 2015,A03,A0302,A03021100,0,0,0,0,제주특별자치도,제주시
269,송도 구름산책로(스카이워크),부산광역시 서구 암남동 129-4,A03,A0302,A03022700,1,0,1,0,부산광역시,서구
270,송도해안볼레길,부산광역시 서구 암남동 산123-18,A03,A0302,A03022700,0,0,0,0,부산광역시,서구
271,송악카트체험장,제주특별자치도 서귀포시 대정읍 송악관광로 404,A03,A0302,A03020600,0,0,0,1,제주특별자치도,서귀포시
272,쇠와꽃승마장,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 88-17,A03,A0302,A03021100,0,0,1,1,제주특별자치도,서귀포시
273,수승대썰매장,경상남도 거창군 위천면 은하리길 43-101,A03,A0302,A03021400,0,1,1,0,경상남도,거창군
274,수원체육문화센터,경기도 수원시 영통구 영통로 383,A03,A0302,A03020200,1,0,1,1,경기도,수원시
275,순천국민여가캠핑장,전라남도 순천시 서면 청소년수련원길 170,A03,A0302,A03021700,1,0,0,0,전라남도,순천시
276,순천승주CC글램핑 (포라이즌글램핑),전라남도 순천시 별량면 오실길 333-1,A03,A0302,A03021700,0,0,0,1,전라남도,순천시
277,숲이조아오토캠핑장,경상북도 문경시 농암면 청화로 886-128,A03,A0302,A03021700,0,0,1,0,경상북도,문경시
278,스노우플렉스,경기도 하남시 덕풍천서로 77-9 (신장동),A03,A0302,A03021200,0,0,1,0,경기도,하남시
279,스몹 고양,경기도 고양시 덕양구 고양대로 1955 (동산동),A03,A0302,A03020200,0,0,0,0,경기도,고양시
280,스몹 안성,경기도 안성시 공도읍 서동대로 3930-39,A03,A0302,A03020200,0,0,0,0,경기도,안성시
281,스카이라인 짚와이어,경기도 가평군 가평읍 북한강변로 1024,A03,A0302,A03022700,0,0,1,1,경기도,가평군
282,스카이롤러파크,부산광역시 기장군 정관읍 정관중앙로 45,A03,A0302,A03021300,0,0,0,0,부산광역시,기장군
283,스키짱 주인짱,강원특별자치도 횡성군 둔내면 고원로 98,A03,A0302,A03022600,0,0,0,0,강원특별자치도,횡성군
284,스타밸리캠핑장,충청북도 진천군 배티로 425,A03,A0302,A03021700,0,1,1,0,충청북도,진천군
285,스티븐승마클럽,경기도 이천시 호법면 후안리,A03,A0302,A03021100,0,0,0,0,경기도,이천시
286,스프링힐스CC,경기도 고양시 덕양구 산황로 62,A03,A0302,A03020700,0,0,0,0,경기도,고양시
287,승마클럽영풍,경기도 용인시 처인구 포곡읍 석성로888번길 18-22,A03,A0302,A03021100,0,0,0,0,경기도,용인시
288,승암159캠핑장,충청북도 괴산군 후평도원로 484,A03,A0302,A03021700,0,0,1,1,충청북도,괴산군
289,승촌보오토캠핑장,광주광역시 남구 승촌보길 90,A03,A0302,A03021700,0,0,1,1,광주광역시,남구
290,신북온천글램핑장,경기도 포천시 신북면 청신로 571,A03,A0302,A03021700,0,0,1,0,경기도,포천시
291,신안 컨트리클럽,경기도 안성시 고삼면 개울말길 149,A03,A0302,A03020700,0,0,1,0,경기도,안성시
292,신어산자연숲캠핑장,경상남도 김해시 상동면 장척로462번길 140,A03,A0302,A03021700,0,0,1,0,경상남도,김해시
293,써니아일랜드 야영장,전라남도 여수시 남면 금오로 1139,A03,A0302,A03021700,0,0,1,0,전라남도,여수시
294,씨스카이월드 짚라인,인천광역시 중구 하나개로 140,A03,A0302,A03022700,0,1,0,0,인천광역시,중구
295,아리온승마장,제주특별자치도 서귀포시 안덕면 신화역사로403번길 79,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
296,아우내관광농원캠핑장,충청남도 천안시 동남구 관성3길 267-40,A03,A0302,A03021700,1,0,0,0,충청남도,천안시
297,아이러브스키,강원특별자치도 횡성군 둔내면 고원로 387,A03,A0302,A03022600,0,0,0,0,강원특별자치도,횡성군
298,안단테 홍천캠핑장,강원특별자치도 홍천군 내촌면 가래올길 53-16,A03,A0302,A03021700,0,0,0,1,강원특별자치도,홍천군
299,안동선비순례길1코스,경상북도 안동시 도산면 선성5길 8,A03,A0302,A03022700,0,0,0,0,경상북도,안동시
300,안면도스쿨버스캠핑장,충청남도 태안군 안면읍 안면대로 3356-1,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
301,안면카트체험장,충청남도 태안군 안면읍 백사장1길 59,A03,A0302,A03020600,0,0,0,1,충청남도,태안군
302,안산사계절썰매장,경기도 안산시 단원구 동산로 179,A03,A0302,A03021400,0,0,0,0,경기도,안산시
303,알펜시아 알파인코스터,강원특별자치도 평창군 대관령면 솔봉로 325,A03,A0302,A03022700,0,0,0,0,강원특별자치도,평창군
304,알프스승마장 포니,제주특별자치도 서귀포시 표선면 서성일로 73,A03,A0302,A03021100,0,0,0,0,제주특별자치도,서귀포시
305,양남 눈썰매장,경상북도 경주시 양남면 동남로 856,A03,A0302,A03021400,0,0,1,0,경상북도,경주시
306,양양오색 휴랜드 야영장,강원특별자치도 양양군 서면 관대문길 99,A03,A0302,A03021700,0,0,1,0,강원특별자치도,양양군
307,양지파인리조트 눈썰매장,경기도 용인시 처인구 양지면 남평로 112,A03,A0302,A03021400,0,0,0,0,경기도,용인시
308,양천구 둘레길(하천형),서울특별시 양천구 안양천로 711,A03,A0302,A03022700,1,0,0,0,서울특별시,양천구
309,양평 어린이 건강놀이터,경기도 양평군 양평읍 도곡리,A03,A0302,A03022700,0,0,0,0,경기도,양평군
310,양평숲 비룡캠프장,경기도 양평군 청운면 목내미길 83-215,A03,A0302,A03021700,0,0,0,1,경기도,양평군
311,어름치마을캠핑장,강원특별자치도 평창군 마하길 41-5,A03,A0302,A03021700,1,0,1,1,강원특별자치도,평창군
312,얼음골폭포관광농원,경상남도 밀양시 산내로 1171,A03,A0302,A03021700,0,0,1,0,경상남도,밀양시
313,에버랜드스피드웨이,경기도 용인시 처인구 포곡읍 에버랜드로 199,A03,A0302,A03020300,0,0,0,0,경기도,용인시
314,에이미캠핑장,강원특별자치도 영월군 김삿갓면 영월동로 1107-1,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
315,에코그린캠핑장,제주특별자치도 제주시 애월읍 중산간서로 5587,A03,A0302,A03021700,0,0,0,1,제주특별자치도,제주시
316,에코승마아카데미,제주특별자치도 제주시 조천읍 비자림로 1065,A03,A0302,A03021100,0,1,0,1,제주특별자치도,제주시
317,엑셀로이콰인 R&D센터,경기도 성남시 수정구 시흥동,A03,A0302,A03021100,0,0,0,0,경기도,성남시
318,엘리시안 캠핑플레이스,강원특별자치도 춘천시 남산면 북한강변길 688,A03,A0302,A03021700,0,0,1,1,강원특별자치도,춘천시
319,여수 챌린지파크 바다 루지,전라남도 여수시 화양면 나진리,A03,A0302,A03022700,0,0,1,1,전라남도,여수시
320,여수 해양레일바이크,전라남도 여수시 망양로 187,A03,A0302,A03022700,1,1,1,0,전라남도,여수시
