,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
321,연수드림필드,인천광역시 연수구 동춘동 913-51,A03,A0302,A03020200,0,0,0,0,인천광역시,연수구
322,연종 캠핑장,충청남도 공주시 구계연종길 473,A03,A0302,A03021700,0,0,0,0,충청남도,공주시
323,연천리버힐캠핑장,경기도 연천군 미산면 숭의전로 520-21,A03,A0302,A03021700,0,0,0,0,경기도,연천군
324,연천승마공원,경기도 연천군 연천읍 동막로 89,A03,A0302,A03021100,0,0,0,0,경기도,연천군
325,영광승마장,전라남도 영광군 홍농읍 홍농로 574-40,A03,A0302,A03021100,0,0,0,0,전라남도,영광군
326,영도관광실탄사격장,부산광역시 영도구 절영로 319,A03,A0302,A03021600,0,0,0,1,부산광역시,영도구
327,영월계곡 느티별캠핑장,강원특별자치도 영월군 김삿갓면 내리계곡로 1106,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
328,예담숲캠핑장,강원특별자치도 홍천군 서면 한서로 347-5,A03,A0302,A03021700,0,0,0,1,강원특별자치도,홍천군
329,오늘은카트레이싱,제주특별자치도 서귀포시 표선면 중산간동로 4772,A03,A0302,A03020600,0,0,1,0,제주특별자치도,서귀포시
330,오아시스정글,강원특별자치도 인제군 필례약수길 84-10,A03,A0302,A03021700,0,0,1,1,강원특별자치도,인제군
331,오어지둘레길,경상북도 포항시 남구 오천읍 항사리,A03,A0302,A03022700,1,0,1,0,경상북도,포항시
332,오투리조트 스키장,강원특별자치도 태백시 서학로 861,A03,A0302,A03021200,0,0,1,0,강원특별자치도,태백시
333,옥순정 국궁장,충청북도 제천시 수산면 수산리,A03,A0302,A03020300,0,0,0,0,충청북도,제천시
334,온더락캠핑장,경기도 가평군 상면 수목원로 238-106,A03,A0302,A03021700,1,0,0,1,경기도,가평군
335,올데이 골프앤리조트(올데이CC),충청북도 충주시 앙성면 비내길 189,A03,A0302,A03020700,0,0,1,0,충청북도,충주시
336,올림픽공원 SK올림픽핸드볼경기장,서울특별시 송파구 올림픽로 424 (방이동),A03,A0302,A03020300,0,0,0,1,서울특별시,송파구
337,올림픽공원체조경기장,서울특별시 송파구 올림픽로 424,A03,A0302,A03020300,0,0,0,1,서울특별시,송파구
338,와니엘배팅센터 일산점,경기도 고양시 일산서구 가좌로 62 (가좌동),A03,A0302,A03022700,0,0,0,0,경기도,고양시
339,용소계곡 예닮오토캠핑장,강원특별자치도 홍천군 군유동길64번길 7,A03,A0302,A03021700,0,0,1,1,강원특별자치도,홍천군
340,용인둥지골캠핑장,경기도 용인시 처인구 원삼면 후평로185번길 39,A03,A0302,A03021700,0,0,0,0,경기도,용인시
341,용인포니승마클럽,경기도 용인시 처인구 양지면 평창리,A03,A0302,A03021100,0,0,0,0,경기도,용인시
342,용평 버치힐골프클럽,강원특별자치도 평창군 대관령면 올림픽로 715,A03,A0302,A03020700,0,0,0,0,강원특별자치도,평창군
343,우리두리글램핑,강원특별자치도 영월군 무릉도원면 백년계곡길 15-5,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
344,운모석농원캠핑장,경기도 안성시 서운면 월구리길 3-85,A03,A0302,A03021700,0,0,0,0,경기도,안성시
345,울주해양레포츠센터 야영장,울산광역시 울주군 서생면 해맞이로 1560,A03,A0302,A03021700,0,0,0,0,울산광역시,울주군
346,월악 파머스 캠핑장,충청북도 제천시 월악산로 450-5,A03,A0302,A03021700,0,0,0,0,충청북도,제천시
347,월악힐링캠핑장,충청북도 제천시 덕산면 월악산로 767,A03,A0302,A03021700,0,0,0,0,충청북도,제천시
348,윈드1947 카트테마파크,제주특별자치도 서귀포시 토평공단로 78-27,A03,A0302,A03020600,0,0,0,0,제주특별자치도,서귀포시
349,은이골캠핑장,경기도 용인시 처인구 양지면 은이로 282,A03,A0302,A03021700,0,0,0,0,경기도,용인시
350,은지가족야영장,경기도 고양시 덕양구 흥도로 281-1,A03,A0302,A03021700,0,0,0,1,경기도,고양시
351,이어도 승마장,제주특별자치도 서귀포시 성산읍 서성일로 269,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
352,이월드 83타워 아이스링크,대구광역시 달서구 두류공원로 200,A03,A0302,A03021300,0,0,0,0,대구광역시,달서구
353,이천농업테마공원국민여가캠핑장,경기도 이천시 모가면 공원로 48,A03,A0302,A03021700,0,0,0,0,경기도,이천시
354,익산수파크,전북특별자치도 익산시 춘포면 미등골길 226-78,A03,A0302,A03021700,0,0,0,1,전북특별자치도,익산시
355,인제스피디움리조트 서킷,강원특별자치도 인제군 기린면 상하답로 130,A03,A0302,A03020300,0,0,0,0,강원특별자치도,인제군
356,인천문학경기장 스노우파크,인천광역시 미추홀구 매소홀로 618,A03,A0302,A03021400,0,0,1,0,인천광역시,미추홀구
357,임랑카라반파크,부산광역시 기장군 일광면 일광로 763,A03,A0302,A03021700,0,0,0,0,부산광역시,기장군
358,임자해변승마공원,전라남도 신안군 임자면 한틀길 194-46,A03,A0302,A03021100,0,0,0,1,전라남도,신안군
359,자두마을캠핑,전북특별자치도 정읍시 종황길 92,A03,A0302,A03021700,1,0,1,0,전북특별자치도,정읍시
360,자연애품캠핑장,전라남도 곡성군 옥과면 배감길 16-19,A03,A0302,A03021700,0,0,0,0,전라남도,곡성군
361,자우림캠핑장,경기도 가평군 북면 가화로 2697-125,A03,A0302,A03021700,0,0,0,1,경기도,가평군
362,자전거 카페 오후,강원특별자치도 춘천시 효자로24번길 12,A03,A0302,A03020500,0,0,0,1,강원특별자치도,춘천시
363,장흥숲길캠핑장,경기도 양주시 장흥면 권율로 156-116,A03,A0302,A03021700,0,0,0,1,경기도,양주시
364,전라남도종합사격장,전라남도 나주시 사격장길 82,A03,A0302,A03021600,0,0,0,1,전라남도,나주시
365,전주빙상경기장,전북특별자치도 전주시 완산구 백제대로 310 (중화산동2가),A03,A0302,A03021300,0,0,0,1,전북특별자치도,전주시
366,점핑몬스터 하남미사점,경기도 하남시 풍산동,A03,A0302,A03022700,0,0,0,1,경기도,하남시
367,점핑파크 정자점,경기도 수원시 장안구 대평로 128 (정자동),A03,A0302,A03022700,0,0,0,0,경기도,수원시
368,정동심곡 바다부채길,강원특별자치도 강릉시 강동면 심곡리,A03,A0302,A03022700,1,0,1,0,강원특별자치도,강릉시
369,정석볼링365 & 정석락볼링장,충청남도 천안시 서북구 불당동,A03,A0302,A03022700,0,0,0,0,충청남도,천안시
370,정철희 국제승마센터 천안점,충청남도 천안시 서북구 부대3길 22 (부대동),A03,A0302,A03021100,0,0,0,0,충청남도,천안시
371,정화네 불한증막 힐링캠프,전북특별자치도 정읍시 고부면 덕신강길 148-4,A03,A0302,A03021700,0,0,0,0,전북특별자치도,정읍시
372,제라진어드벤쳐,제주특별자치도 제주시 조천읍 선교로 33,A03,A0302,A03022300,0,0,1,1,제주특별자치도,제주시
373,제로포인트트레일,제주특별자치도 제주시 산지로 25,A03,A0302,A03022700,0,0,0,1,제주특별자치도,제주시
374,제이클라우드승마센터,충청남도 아산시 송악면 평촌리,A03,A0302,A03021100,0,0,0,0,충청남도,아산시
375,제주 조랑말타운,제주특별자치도 서귀포시 표선면 번영로 2486,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
376,제주탑승마클럽,제주특별자치도 제주시 명림로 278,A03,A0302,A03021100,0,0,0,0,제주특별자치도,제주시
377,제주홀스타승마장,제주특별자치도 제주시 산록북로 8 (연동),A03,A0302,A03021100,1,0,0,1,제주특별자치도,제주시
378,제천 청풍호 자드락길 5코스(옥순봉길),충청북도 제천시 수산면 옥순봉로6안길 124,A03,A0302,A03022700,0,0,0,0,충청북도,제천시
379,족은노꼬메오름,제주특별자치도 제주시 애월읍 산록서로 482-34,A03,A0302,A03022700,0,0,1,0,제주특별자치도,제주시
380,좌구산오토캠핑장,충청북도 증평군 증평읍 율리 259-1,A03,A0302,A03021700,0,0,1,1,충청북도,증평군
381,주마강산승마클럽,강원특별자치도 강릉시 강동면 동해대로 1263,A03,A0302,A03021100,0,0,0,0,강원특별자치도,강릉시
382,중도방죽,전라남도 보성군 벌교읍 회정리,A03,A0302,A03022700,1,0,0,0,전라남도,보성군
383,중바위휴양지캠핑장,경기도 가평군 북면 제령아랫말길 70,A03,A0302,A03021700,0,0,0,0,경기도,가평군
384,지리산365오토캠핑펜션,경상남도 산청군 지리산대로 605 대웅모텔,A03,A0302,A03021700,0,0,0,0,경상남도,산청군
385,지리산둘레길 9코스 덕산-위태,경상남도 산청군 시천면 중태리  864,A03,A0302,A03022700,0,0,0,0,경상남도,산청군
386,지산CC,경기도 용인시 처인구 원삼면 죽양대로2000번길 60,A03,A0302,A03020700,0,0,0,0,경기도,용인시
387,지오랜드 레저토피아,충청남도 태안군 남면 마검포길 104-108,A03,A0302,A03022100,0,0,1,1,충청남도,태안군
388,지지 아일랜드 캠핑 바베큐장,경기도 양주시 부흥로 2191-46,A03,A0302,A03021700,0,0,0,1,경기도,양주시
389,진고개계곡야영장,강원특별자치도 강릉시 연곡면 진고개로 1016,A03,A0302,A03021700,0,0,0,0,강원특별자치도,강릉시
390,짚트랙코리아,충청남도 보령시 신흑동 2209-3,A03,A0302,A03022700,1,0,1,1,충청남도,보령시
391,창녕우포승마장,경상남도 창녕군 대지면 우포2로 864,A03,A0302,A03021100,0,0,0,0,경상남도,창녕군
392,창원레포츠파크(창원경륜장),경상남도 창원시 의창구 원이대로 470,A03,A0302,A03020900,0,0,0,0,경상남도,창원시
393,천아숲길[한라산둘레길 1구간],제주특별자치도 제주시 애월읍 산록서로 678-207,A03,A0302,A03022700,1,0,0,0,제주특별자치도,제주시
394,천안상록리조트 눈썰매장,충청남도 천안시 동남구 수신면 수신로 576,A03,A0302,A03021400,0,0,1,0,충청남도,천안시
395,청계산골든밸리캠핑장,경기도 성남시 수정구 달래내로221번길 17-5,A03,A0302,A03021700,0,0,1,1,경기도,성남시
396,청정테마힐링센터,전북특별자치도 완주군 구이면 장미로 31,A03,A0302,A03020200,0,0,1,0,전북특별자치도,완주군
397,청주시 미래지농촌테마공원 오토캠핑장,충청북도 청주시 청원구 오창읍 용두길 72,A03,A0302,A03021700,0,0,0,0,충청북도,청주시
398,청주종합사격장,충청북도 청주시 청원구 내수읍 도원세교로 369,A03,A0302,A03021600,0,0,0,0,충청북도,청주시
399,청천 화양동관광농원 초롱이캠핑장,충청북도 괴산군 청천면 다보길 8,A03,A0302,A03021700,0,0,0,0,충청북도,괴산군
400,청춘 롤러스케이트,경기도 김포시 구래동,A03,A0302,A03020400,1,0,0,0,경기도,김포시
401,청평사 국민여가 캠핑장,강원특별자치도 춘천시 오봉산길 630,A03,A0302,A03021700,0,0,0,1,강원특별자치도,춘천시
402,초곡 용굴촛대바위길,강원특별자치도 삼척시 근덕면 초곡길 236-20,A03,A0302,A03022700,1,0,1,0,강원특별자치도,삼척시
403,초동연가길,경상남도 밀양시 초동면 초하로 270,A03,A0302,A03022700,0,0,0,0,경상남도,밀양시
404,춘천중도 물레길,강원특별자치도 춘천시 스포츠타운길223번길 95,A03,A0302,A03022700,0,0,1,1,강원특별자치도,춘천시
405,충남승마클럽,충청남도 논산시 은진면 용산리,A03,A0302,A03021100,0,0,0,0,충청남도,논산시
406,캠프수풀이,경기도 가평군 상면 임초밤안골로 230,A03,A0302,A03021700,0,0,0,0,경기도,가평군
407,캠프올모,경기도 가평군 장수로 156-50,A03,A0302,A03021700,0,0,0,1,경기도,가평군
408,케이블카파크랜드오토캠핑장,경상남도 통영시 발개로 172-24,A03,A0302,A03021700,0,0,0,0,경상남도,통영시
409,켄싱턴 호텔 평창 글램핑 빌리지,강원특별자치도 평창군 진부면 진고개로 231,A03,A0302,A03021700,1,0,0,1,강원특별자치도,평창군
410,쿼크밸리 캠프,경기도 남양주시 화도읍 가곡리 401번지 일원,A03,A0302,A03021700,0,0,0,0,경기도,남양주시
411,클라이밍줌,인천광역시 연수구 청능대로 75 (청학동),A03,A0302,A03021800,1,0,0,0,인천광역시,연수구
412,클럽레드존캠핑장,경기도 가평군 가평읍 북한강변로 360-69,A03,A0302,A03021700,0,0,0,0,경기도,가평군
413,탄천종합운동장 빙상장,경기도 성남시 분당구 탄천로 215,A03,A0302,A03021300,0,0,1,1,경기도,성남시
414,탐라승마장,제주특별자치도 제주시 조천읍 비자림로 1044,A03,A0302,A03021100,0,0,1,1,제주특별자치도,제주시
415,태백국민체육센터,강원특별자치도 태백시 번영로 220,A03,A0302,A03020200,0,0,0,1,강원특별자치도,태백시
416,태백스피드웨이,강원특별자치도 태백시 사군드리길 240 (동점동),A03,A0302,A03022700,0,0,0,0,강원특별자치도,태백시
417,태화강 국가정원 십리대숲 (은하수길),울산광역시 중구 태화동,A03,A0302,A03022700,1,0,1,1,울산광역시,중구
418,토일관광농원,경기도 포천시 군내면 청군로 2857,A03,A0302,A03021700,0,0,0,0,경기도,포천시
419,통도승마랜드,경상남도 양산시 하북면 충렬로 1475,A03,A0302,A03021100,0,0,0,1,경상남도,양산시
420,티피캠핑장,강원특별자치도 고성군 죽왕면 괘진길 54,A03,A0302,A03021700,0,0,1,1,강원특별자치도,고성군
421,파라다이스 카지노 워커힐,서울특별시 광진구 워커힐로 177,A03,A0302,A03021000,0,0,0,0,서울특별시,광진구
422,파인빌골프클럽,경기도 파주시 탄현면 새오리로 250-1,A03,A0302,A03020700,0,0,0,0,경기도,파주시
423,파주스피드파크,경기도 파주시 파평면 청송로652번길 42-191,A03,A0302,A03020600,0,0,0,0,경기도,파주시
424,평산오토캠핑야영장,충청북도 제천시 백운면 덕동로 205-4,A03,A0302,A03021700,0,0,1,1,충청북도,제천시
425,평창 자연속쉼표캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 171-10,A03,A0302,A03021700,0,0,1,1,강원특별자치도,평창군
426,평화누리길 11코스 임진적벽길,경기도 연천군 미산면 우정리 77,A03,A0302,A03022700,0,0,0,1,경기도,연천군
427,평화누리길 3코스 한강철책길,경기도 김포시 하성면 평화공원로 139,A03,A0302,A03022700,0,0,0,1,경기도,김포시
428,평화누리길 9코스 율곡길,경기도 파주시 파평면 장파리 913,A03,A0302,A03022700,0,0,0,0,경기도,파주시
429,포세이돈카라반,경기도 가평군 청평면 고재길 262-101,A03,A0302,A03021700,0,0,1,0,경기도,가평군
430,표선해안도로,제주특별자치도 서귀포시 표선면 민속해안로 73,A03,A0302,A03022700,0,0,0,0,제주특별자치도,서귀포시
431,푸른솔 농원 야영장,강원특별자치도 양구군 양구읍 소양호로 2639-80,A03,A0302,A03021700,0,0,1,0,강원특별자치도,양구군
432,풀무골 글램핑장,경기도 안성시 고삼면 쌍지길 292,A03,A0302,A03021700,0,0,0,0,경기도,안성시
433,프리지언클럽앤리조트,경기도 용인시 처인구 모현읍 왕림로50번길 69-59,A03,A0302,A03021100,0,0,0,1,경기도,용인시
434,피터팬승마캠프,전북특별자치도 군산시 성산면 송호로 128,A03,A0302,A03021100,0,0,0,0,전북특별자치도,군산시
435,하늘빛계곡 캠핑장,강원특별자치도 양양군 서면 설악로 1760,A03,A0302,A03021700,0,0,0,0,강원특별자치도,양양군
436,하니랜드 눈썰매장,경기도 파주시 조리읍 장곡로 218,A03,A0302,A03021400,0,0,0,0,경기도,파주시
437,하동 코리아 짚와이어,경상남도 하동군 금남면 경충로 493-37,A03,A0302,A03022700,0,0,0,1,경상남도,하동군
438,하영올레 1코스,"제주특별자치도 서귀포시  중앙로 (105, 서귀포시청)",A03,A0302,A03022700,1,0,1,0,제주특별자치도,서귀포시
439,하영올레 2코스,"제주특별자치도 서귀포시  중앙로 (105, 서귀포시청)",A03,A0302,A03022700,0,0,0,0,제주특별자치도,서귀포시
440,하이원리조트 알파인코스터,강원특별자치도 정선군 고한읍 하이원길 424,A03,A0302,A03022700,0,0,1,0,강원특별자치도,정선군
441,하조대 둘레길,강원특별자치도 양양군 현북면 하륜길 56,A03,A0302,A03022700,1,0,1,0,강원특별자치도,양양군
442,하화도 꽃섬길,전라남도 여수시 화정면 아랫꽃섬1길 1,A03,A0302,A03022700,0,0,0,0,전라남도,여수시
443,한국민속촌 눈썰매장,경기도 용인시 기흥구 민속촌로 90,A03,A0302,A03021400,0,0,0,0,경기도,용인시
444,한라산 트레킹,제주특별자치도 제주시 1100로 2070-61,A03,A0302,A03022700,0,1,0,0,제주특별자치도,제주시
445,한반도 솔숲 쉼터,강원특별자치도 영월군 한반도면 서강로 1159-93,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
446,한반도 전기카트 체험장,강원특별자치도 영월군 한반도면 안새내길 63-33,A03,A0302,A03020600,0,0,1,0,강원특별자치도,영월군
447,한별도그파크,경상남도 함안군 이묵골로 135,A03,A0302,A03021700,0,0,0,0,경상남도,함안군
448,한화리조트 플라자CC 용인,경기도 용인시 처인구 남사면 봉무로153번길 79,A03,A0302,A03020700,0,0,0,0,경기도,용인시
449,함양라온캠핑장,경상남도 함양군 서하면 육십령로 2991,A03,A0302,A03021700,0,0,0,0,경상남도,함양군
450,해파랑길 33코스,강원특별자치도 동해시 추암동,A03,A0302,A03022700,1,0,1,0,강원특별자치도,동해시
451,해파랑길 35코스,강원특별자치도 강릉시 금진리 105-10,A03,A0302,A03022700,1,0,1,1,강원특별자치도,강릉시
452,해파랑길 36코스,강원특별자치도 강릉시 강동면 정동역길 17,A03,A0302,A03022700,1,0,1,1,강원특별자치도,강릉시
453,해파랑길 45코스,강원특별자치도 속초시 동해대로 3664,A03,A0302,A03022700,0,0,0,0,강원특별자치도,속초시
454,해파랑길46코스,강원특별자치도 고성군 토성면 아야진해변길 45,A03,A0302,A03022700,1,0,0,0,강원특별자치도,고성군
455,해파랑길47코스,강원특별자치도 고성군 죽왕면 공현진리 187-16,A03,A0302,A03022700,0,0,0,0,강원특별자치도,고성군
456,해피니스캠핑장,경기도 양주시 권율로309번길 317-196,A03,A0302,A03021700,0,0,1,0,경기도,양주시
457,향수호수길,충청북도 옥천군 안내면 장계리,A03,A0302,A03022700,0,0,1,0,충청북도,옥천군
458,헬로우 힐 연인산 캠핑장,경기도 가평군 조종면 연인산로 384,A03,A0302,A03021700,0,0,0,0,경기도,가평군
459,형원레져,전라남도 강진군 도암면 월곶로 426,A03,A0302,A03021700,0,0,0,0,전라남도,강진군
460,호명산잣나무숲속캠핑장,경기도 가평군 청평면 상지로64번길 77,A03,A0302,A03021700,1,0,1,1,경기도,가평군
461,홀스랜드(어승생승마장),제주특별자치도 제주시 1100로 2659,A03,A0302,A03021100,0,0,1,1,제주특별자치도,제주시
462,홀스메이트승마클럽,경기도 화성시 매송면 원평리,A03,A0302,A03021100,0,0,0,0,경기도,화성시
463,홀스킹덤 글램핑,경기도 포천시 내촌면 소리개길 108-13,A03,A0302,A03021700,0,0,1,0,경기도,포천시
464,홍성군 승마체험장,충청남도 홍성군 서부면 남당항로 690,A03,A0302,A03021100,0,0,0,0,충청남도,홍성군
465,홍천 비발디파크 K1 SPEED,강원특별자치도 홍천군 서면 한치골길 262,A03,A0302,A03020300,0,0,0,0,강원특별자치도,홍천군
466,화성홀스파크,경기도 화성시 봉담읍 내리,A03,A0302,A03021100,0,0,0,0,경기도,화성시
467,화암카트체험장,강원특별자치도 정선군 화암면 소금강로 973,A03,A0302,A03020600,0,0,0,0,강원특별자치도,정선군
468,화왕산자연휴양림,경상남도 창녕군 고암면 청간길 128-126,A03,A0302,A03021700,1,0,0,1,경상남도,창녕군
469,화원684글램핑,전라남도 해남군 화원면 매봉길 528-8,A03,A0302,A03021700,1,0,1,1,전라남도,해남군
470,회동솔향캠핑장,강원특별자치도 정선군 정선읍 가리왕산로 570-5,A03,A0302,A03021700,1,0,0,0,강원특별자치도,정선군
471,회동수원지 둘레길,부산광역시 금정구 개좌로 147,A03,A0302,A03022700,1,0,1,1,부산광역시,금정구
472,횡성루지체험장,강원특별자치도 횡성군 우천면 전재로 407,A03,A0302,A03022700,0,0,1,0,강원특별자치도,횡성군
473,횡성스포랜드,강원특별자치도 횡성군 금계로 380-57 횡성스포랜드,A03,A0302,A03021600,0,0,0,0,강원특별자치도,횡성군
474,후평숲캠핑장,충청북도 괴산군 청천면 후평도원로 129-19,A03,A0302,A03021700,0,0,0,0,충청북도,괴산군
475,휘닉스 평창 루지랜드,강원특별자치도 평창군 봉평면 태기로 174,A03,A0302,A03022700,0,0,0,0,강원특별자치도,평창군
476,휘트니스센터PG뉴코아아울렛동수원점,경기도 수원시 팔달구 인계로 154,A03,A0302,A03020200,1,0,0,1,경기도,수원시
477,휴먼캠핑장,경기도 양평군 월은길 145,A03,A0302,A03021700,0,0,1,0,경기도,양평군
478,휴파크 광산점,광주광역시 광산구 탑동길 345,A03,A0302,A03021700,0,0,1,0,광주광역시,광산구
479,희리산해송자연휴양림 자동차야영장,충청남도 서천군 종천면 희리산길 206,A03,A0302,A03021700,0,0,0,1,충청남도,서천군
480,힐링레저캠핑장&글램핑,경기도 가평군 가평읍 북한강변로 516,A03,A0302,A03021700,0,0,0,0,경기도,가평군
481,힐링오름캠핑장,경상북도 고령군 덕곡면 덕운로 1081,A03,A0302,A03021700,0,0,0,1,경상북도,고령군
