,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
0,ê³µì£¼ ê²½ë¹„í–‰ê¸°,"ë„ˆë¬´ ì¹œì ˆí•˜ê²Œ ëŒ€í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ã…œã…œ
ìž ê¹ì´ì§€ë§Œ ì§„ì§œ ìŠ¤íŠ¸ë ˆìŠ¤ ë‹¤ í’€ë¦¬ë„¤ìš”
ë‘ë²ˆì§¸ ë°©ë¬¸ì¸ë° ë˜ ì˜¬ ê²ƒ ê°™ìŠµë‹ˆë‹¤ðŸ‘
êµê´€ë‹˜ë“¤ ì¹œì ˆí•˜ê³  ìœ„í—˜í•˜ì§€ì•Šê²Œ ì§€ë„í•´ì£¼ì…”ì„œ ê²½ë¹„í–‰ê¸° ìž¬ë°Œê²Œ íƒ€ê³  ì™”ìŠµë‹ˆë‹¤~
ë„˜ ìž¬ë¯¸ìžˆì–´ìš”~
ì¢‹ì•„ìš” ì§±ì´ì˜ˆìš” 
ì¡°ì•„ìš”
ì¢‹ì•„ìš”
êµ¿
êµê´€ê¸°ìž¥ë‹˜ë“¤  ì•„ì£¼ ìžìƒ ì¹œì ˆ!
ìƒˆì²˜ëŸ¼ ê°€ë³ê²Œã…Žã…Ž
ê³µì‚°ì„±ê¹Œì§€ ì²´í—˜ë¹„í–‰ ì¦ê±°ì›Œìš”^^
í•˜ëŠ˜ì„ ë‚ ë©° ìžìœ ë¥¼ íŽ¼ì¹˜ë‹¤ã…Ž
ìœ¡êµ°í•­ê³µ í—¬ê¸° ì¡°ì¢…ì„ íšŒìƒí•˜ë©°ã…‹",í•­ê³µ í—¬ê¸° ìœ¡êµ° ì¡°ì¢… íšŒìƒ ìžìœ  ë¹„í–‰ ì²´í—˜ ìƒˆ ê³µì‚°ì„± í•˜ëŠ˜ ê³µì‚°ì„± ìƒˆ ì²´í—˜ ë¹„í–‰ ìžìœ  íšŒìƒ ì¡°ì¢… ìœ¡êµ° í—¬ê¸° êµê´€ ì´ì˜ˆ ì¹œì ˆ ëŒ€í•´ ë˜ ìžìƒ ì•„ì£¼ ìž ê¹ ê²½ë¹„í–‰ê¸° ìŠ¤íŠ¸ë ˆìŠ¤,X,X,O,X,ì¶©ì²­ë‚¨ë„ ê³µì£¼ì‹œ ì˜ë‹¹ë©´ ìˆ˜ì´Œë¦¬,A03,A0304,A03040200
1,êµ°ì‚° íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìŠ¤ì¿¨,"ì²˜ìŒì´ë¼ë¬´ì„œì› ëŠ”ë° íƒ€ë³´ë‹ˆë„ˆë¬´ë„ˆë¬´ìž¬ë¯¸ìžˆì–´ìš” ë˜ê°ˆêº¼ì˜ˆìš”
ë‚ ì•„ì˜¬ë¼~~~~í•˜ë‚˜ë„ ì•ˆë¬´ì„­ê³  ìž¬ë°Œì—ˆì–´ìš”. íŽ¸ì•ˆí•˜ê²Œ í•˜ëŠ˜êµ¬ê²½ í–ˆìŠµë‹ˆë‹¤
ì‚¬ì§„ë„ ìž˜ ë‚˜ì˜¤ê³  ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤! ì˜¤í›„ 3ì‹œì¯¤ íƒ”ëŠ”ë° ì‚° ì•„ëž˜ ë°°ê²½ìœ¼ë¡œëŠ” ì—­ê´‘ì´ì—ˆì–´ìš”. ì—¬ë¦„ê¸°ì¤€ ì•½ê°„ íë¦° ë‚  ì˜¤ì „ 9ì‹œì—ì„œ 10ì‹œì— íƒ€ë©´ ê°€ìž¥ ì˜ˆì˜ê²Œ ë‚˜ì˜¬ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ì‚¬ë¬´ì‹¤ ì˜·ìž¥ ê±´ë„ˆíŽ¸ì— ì „ì‹ ê±°ìš¸ì´ëž‘ ì¡°ëª… í•˜ë‚˜ë§Œ ìžˆìœ¼ë©´ í¬í† ì¡´ìœ¼ë¡œ ë” ì¢‹ì•˜ì„ ê²ƒ ê°™ì•„ìš”. ê²¨ìš¸ì— ë˜ íƒ€ëŸ¬ ê°ˆê²Œìš”.
ë¶€ëª¨ë‹˜ ëª¨ì‹œê³  ê°€ëŠ”ê±°ë¼ ê±±ì •ë°˜, ì„¤ë ˜ë°˜ì´ì˜€ëŠ”ë°
ê°•ì‚¬ë‹˜ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³ , ë² í…Œëž‘ì´ì—¬ì„œ ì •ë§ ë§Œì¡±í•©ë‹ˆë‹¤ ë‹¤ìŒì—ëŠ” ìŠ¤íŽ˜ì…œì½”ìŠ¤ í•´ë³´ê³ ì‹¶ë„¤ìš” ê°ì‚¬í•©ë‹ˆë‹¤ã…Žã…Ž
ì¹œì ˆí•˜ì‹œê³  ìž¬ë°Œì—ˆì–´ìš©!
ë§¤ìš° ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”! ê²½ì¹˜ ë·°ê°€ ëŒ€ë°•ìž…ë‹ˆë‹¤
ížë§í•˜ê¸° ìµœê³ ì˜ì¡°ê±´ ë§¤ìš° ì•ˆì „í•´ìš”
ì¹œì ˆí•˜ì‹œê³  ì¦ê±°ìš´ ê²½í—˜ì´ì—ˆì–´ìš”!!
í•˜ë‚˜ë‘ ì•ˆë¬´ì„­ê³  ë„ˆë¬´ë„ˆë¬´ ìž¬ë°Œì–´ìš”
ë†€ì´ê¸°êµ¬ íƒ€ëŠ” ê²ƒ ê°™ê¸°ë„ í•˜ê³ , vrí•˜ëŠ” ëŠë‚Œ !! 
ê°•ì‚¬ë¶„ë“¤ë„ ë‹¤ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì‚¬ì§„ê¹Œì§€ ì˜ˆì˜ê²Œ ì°ì–´ì£¼ì…”ì„œ ì™•ë§Œì¡±ìž…ë‹ˆë‹¤ ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ» ì£¼ë³€ì— ì¶”ì²œí• ë§Œí¼ ë„ˆë¬´ ì¢‹ì•˜ê³ , ë‹¤ìŒì— ë˜ íƒ€ëŸ¬ê°€ë ¤êµ¬ìš© 
ë²„í‚·ë¦¬ìŠ¤íŠ¸ ì¤‘ í•˜ë‚˜ì˜€ëŠ”ë° ìƒìƒ ì´ìƒìœ¼ë¡œ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤! ì§„í–‰í•´ì£¼ì‹œëŠ” ë¶„ë“¤ ëª¨ë‘ ë‹¤ ì¹œì ˆí•˜ì…¨ì–´ìš”! íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ê²½í—˜í•´ë³´ê³ ì‹¶ì€ ë¶„ë“¤ì—ê²Œ ì¶”ì²œìž…ë‹ˆë‹¤! êµ°ì‚° íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìŠ¤ì¿¨ ìµœê³ ðŸ‘ðŸ»ðŸ‘ðŸ»
ì‚¬ìž¥ë‹˜ ì¹œì ˆí•˜ì‹œê³ , íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆì–´ìš”",ë§¤ìš° ë°˜ ê²½í—˜ ìµœê³  ë·° ížë§ ì¡°ê±´ ëŒ€ë°• ê²½ì¹˜ ì—­ê´‘ í•˜ë‚˜ ë˜ ê²ƒ ì‚¬ì§„ ì˜·ìž¥ ì‚¬ë¬´ì‹¤ ì¡´ ë” ê±´ë„ˆíŽ¸ ê±°ìš¸ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì¶”ì²œ ìŠ¤ì¿¨ ì‚¬ìž¥ êµ°ì‚° ë¶„ ê°€ìž¥ ì•½ê°„ ê¸°ì¤€ ë‚ ,X,X,X,O,ì „ë¶íŠ¹ë³„ìžì¹˜ë„ êµ°ì‚°ì‹œ ì„±ì‚°ë©´ ë§ˆë™1ê¸¸ 5-22,A03,A0304,A03040300
2,ë‹¨ì–‘ íŒ¨ëŸ¬ ëª…ê°€,"ë°”ë¡œ ì˜ˆì•½í•˜ê³  ì°¾ì•„ê°”ëŠ”ë° ì•ˆë‚´ë„ ì¹œì ˆí•˜ì‹œë”ë¼êµ¬ìš”.
ì„œë¹„ìŠ¤ì—…ì´ë¼ ê·¸ëŸ°ê°€ í–ˆëŠ”ë° ëª¨ë“ ë¶„ë“¤ì´ ì¹œì ˆí•¨ì´ ëª¸ì— ë² ì–´ ìžˆëŠ”ë“¯ ë³´ì˜€ì–´ìš”.
ìš°ì„  ê°ì‚¬ë“œë¦½ë‹ˆë‹¤.
ëœ»ë°–ì— ìš°ì—°ížˆ ë„ˆë¬´ ê°’ì§„ ê²½í—˜í•˜ê³  ì™”ì–´ìš”.
ì˜¤ëž«ë™ì•ˆ ì—¬ìš´ì´ ê°€ì‹œì§ˆ ì•Šì„ê²ƒ ê°™ì•„ìš”.
ì˜ìƒì´¬ì˜ì„ í•˜ì§€ ì•Šìœ¼ë ¤ê³  í–ˆëŠ”ë° ê·¸ëž˜ë„ ì¶”ì–µì´ë¼ë„ ë‚¨ê¸¸ê¹Œí•˜ê³  ì´¬ì˜í•˜ê¸¸ ë„ˆë¬´ ìž˜í•œê±° ê°™ì•„ìš”.
ì˜ìƒë³´ë©´ì„œ ì›ƒê³  ë˜ ì›ƒê²»ì–´ìš”..ë„ˆë¬´ ì†Œë¦¬ë¥¼ ì§ˆëŸ¬ì„œ ëª©ì´ ì‰¬ì—ˆì§€ë§Œ 
ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤
ì¹œì ˆí•´ì„œ íŽ¸í•˜ê²Œ ì¦ê¸°ë‹¤ì™”ìŠµë‹ˆë‹¤
íŒ¨ëŸ¬ê¸€ë¼ì´ë”©í• ë•Œ ë¬´ê²ê³  íž˜ë“ ê²ƒë„ ìžˆì—ˆëŠ”ë° ë§‰ìƒ í•˜ëŠ˜ì„ ë‚˜ë‹ˆê¹Œ ê·¸ëŸ°ê±´ ë‹¤ ì—†ì–´ì§€ê³  ëˆˆì— ë³´ì´ëŠ”ê²ƒë“¤ë§Œ ìƒê°ì´ ë‚˜ë„¤ìš” ë„ˆë¬´ ë©‹ìžˆì—ˆì–´ìš” ê²ì´ ë§Žì•„ ë¬´ì„œì› ëŠ”ë° ì§ì›ë¶„ì´ ë„ì™€ì£¼ì…”ì„œ í•´ë‚¼ìˆ˜ìžˆì—ˆì–´ìš”âœŒï¸âœŒï¸âœŒï¸
ë„˜ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤ ì¹œì ˆí•˜ì‹œê³  ìžì„¸í•˜ê²Œ ì„¤ëª…ë„ ìž˜ í•´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”
ì¶”ìš´ì§€ë„ ëª¨ë¥´ê²Œ ë– ë“¯í•œ ìž¥ê°‘ì´ëž‘ ì»¤í”¼ë„ ì£¼ì…”ì„œ ì•ˆì¶”ì› ìŠµë‹ˆë‹¤ ë˜ ê°ˆê±°ì—ìš”~~

ì§„ì§œ ì´ëŸ° ê²½í—˜ì€ ìµœê³ ì¸ê±°ê°™ì•„ìš”!!!ê°€ì´ë“œë„ ìž˜í•´ì£¼ì‹œê³  ì‚´ë©´ì„œ ìµœê³ ì˜ ê²½í—˜ì¸ê±°ê°™ì•„ìš” ã…‹ã…‹
ì œ ë²„í‚·ë¦¬ìŠ¤íŠ¸ì¤‘ í•˜ë‚˜ì˜€ëŠ”ë° ì¸ìƒìµœê³ ì—ìš”
ë‚ ì”¨ë„ì¢‹ê³  ìš°ì£¼ì˜ê¸°ìš´ì´ ì €ì—ê²Œ ì˜¤ëŠ”ë‚ ì´ì˜€ì–´ìš”
ì´ëŸ°ê²½í—˜í•  ìˆ˜ ìžˆê²Œ í•´ì£¼ì‹  íŒ¨ëŸ¬ëª…ê°€ ì‚¬ëž‘í•´ìš”!!!!!!
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì§„ì§œ ì¢‹ì•„í•˜ëŠ”ë°ìš”! ì¹œêµ¬ëž‘ ë§¤ë²ˆ ì—¬ê¸°ë§Œ ì˜¤ëŠ”ê²ƒê°™ì•„ìš”! 
ìž¬ë¯¸ìžˆëŠ” í•˜ë£¨ë³´ë‚¸ê±°ê°™ì•„ìš” ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ì…¨ê³ , í•˜ëŠ˜ì—ì„œ ë°‘ì—ë³´ëŠ”ê²Œ ì´ë ‡ê²Œ ì†ì´ ë»¥ëš«ë¦¬ëŠ” ê¸°ë¶„ì´ë¼ë‡¨ ì§„ì§œ ìž¬ë¯¸ìžˆì—ˆê³ , ì˜ìƒ ì°ì–´ì£¼ì‹ ê±° ë³´ê³ ìžˆëŠ”ë°, ë„ˆë¬´ ì§œë¦¿í•˜ë„¤ìš”!
ì¹´ìš´í„°ì— ê³„ì‹  ë¶„ì´ëž‘ êµê´€ë‹˜ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ìž¬ë°Œê²Œ ì¦ê²¼ìŠµë‹ˆë‹¤. ì²˜ìŒì—” ë³„ ê±° ì—†ì„ì¤„ ì•Œì•˜ëŠ”ë° êµê´€ë‹˜ì´ ë‚ ê°œ ì¡°ì • í•˜ì‹¤ë•Œë§ˆë‹¤ ë°”ì´í‚¹ ë‚´ë ¤ê°€ëŠ” ëŠë‚Œë„ ë‚˜ê³  ìƒê°ë³´ë‹¤ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤. ë‚ ì”¨ê°€ ì•ˆ ì¢‹ì•„ì„œ ìŠ¤íŽ˜ì…œ ì˜ˆì•½í–ˆë‹¤ê°€ ê¸°ë³¸ì½”ìŠ¤ë¡œ íƒ”ëŠ”ë° ë‹¤ìŒì— ê°€ì„œ ìŠ¤íŽ˜ì…œì½”ìŠ¤ íƒˆ ìƒê°ìž…ë‹ˆë‹¤ ê¿€ìž¼
ì°¨íƒ€ê³  ì‚° ê¼­ëŒ€ê¸°ë¡œ ì´ë™í•˜ëŠ”ë° ê·¸ê²Œ ìž¬ë°ŒìŒ ã…‹ã…‹ã…‹ã…‹ ì˜¤í”„ë¡œë“œ ì²˜ëŸ¼ ë†€ì´ê¸°êµ¬ íƒ€ëŠ” ê¸°ë¶„!
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìžì²´ë„ ë„ˆë¬´ ìž¬ë°Œì—ˆìŒ ê·¼ë° ì„ ê¸€ë¼ìŠ¤ëŠ” í•„ìˆ˜ì¸ë“¯
ëˆˆì‹œë ¤ì›Œì„œ ëˆˆë¬¼ í•œë°”ê°€ì§€ í˜ë ¸ìŒ..ë§ˆì§€ë§‰ì— ê°•ì‚¬ë‹˜ì´ ë„ì´ê¸°êµ¬ ì ›ì•„í•˜ëƒ ë¬¼ì–´ë³´ê³  ì—„ì²­ ìž¬ë°Œê²Œ íƒœì›Œì£¼ì‹¬
ì£½ê¸°ì „ì— ë˜ íƒˆê±°ê³  ê°€ì¡± ë°ë¦¬ê³  ë˜ ê°ˆê±°ìž„!! ì™„ì „ ê°•ì¶”
ë‹¨ì–‘ì—ëŠ” ëª‡ë²ˆ ì—¬í–‰ ì™”ì§€ë§Œ, íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì€ ë³´ê¸°ë§Œ í–ˆì§€ í•œë²ˆë„ ë„ì „í•´ë³¼ ìƒê°ì´ ì—†ì—ˆëŠ”ë°, í°ë§˜ ë¨¹ê³  ë„ì „í–ˆì–´ìš”.ë” ë‚˜ì´ë“¤ê¸° ì „ì— ê²½í—˜í•´ë³´ìžëŠ” ìƒê°ìœ¼ë¡œ~~~ë„ˆë¬´ ì¢‹ì•˜ë˜ê²ƒ ê°™ì•„ìš”
ì˜ìƒë„ ì§„ì§œ ë¦¬ì–¼í•˜ê²Œ ì°ì–´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ˜
ë¹„í–‰ë³µ ì°©ìš©í•˜ê³  ì¤€ë¹„í• ë•Œë§Œí•´ë„ ì •ì‹ ì—†ì„ì¤„ì•Œì•˜ëŠ”ë° ìƒê°ë³´ë‹¤ ìž¬ë¯¸ìžˆì„ê²ƒê°™ì•„ì„œ ë„ˆë¬´ ì‹ ë‚˜ìžˆì—ˆë˜ê±° ê°™ì•„ìš”~! ë§‰ìƒ íƒ€ë‹ˆê¹Œ í’ê²½ë„ ë„ˆë¬´ ë©‹ì¡Œê³ , ê·¸ë¦¬ê³  ë„ì›€ì£¼ì‹œëŠ”ë¶„ë„ ì¹œì ˆí•˜ê²Œ ê¸´ìž¥í’€ì–´ì£¼ì‹œê³ , ëª¨ë“ ê²Œ ë„˜ ì¢‹ì•˜ë˜ê±° ê°™ì•„ìš”! ê·¸ëž˜ì„œ ë˜ íƒ€ëŸ¬ì˜¬ê¹Œí•©ë‹ˆë‹¤! ì˜ìƒë„ ê°ì‚¬í•´ìš©~!",ë˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ëˆˆ ê¸°êµ¬ ê°€ì¡± ë°”ê°€ì§€ ì£¼ì‹¬ ë“¯ ìžì²´ ë„ ìƒê° ì˜ìƒ ë•Œ ì§„ì§œ ê²½í—˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë˜ ë§‰ìƒ ì´¬ì˜ ë„ì „ ê²½í—˜ ìµœê³  ì½”ìŠ¤ ìŠ¤íŽ˜ì…œ ë‚ ì”¨ ê¸°ë¶„ ì˜ˆì•½ ì§„ì§œ ê¿€ìž¼ ê·¸ê²Œ,X,X,O,X,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 262,A03,A0304,A03040300
3,ë‹¨ì–‘ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íŒ¨ëŸ¬ëŠ” ë‚´ì¹œêµ¬,ì¢‹ì•„ìš”,,X,X,X,X,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 196-52,A03,A0304,A03040300
4,ë‹¨ì–‘ íŒ¨ëŸ¬ì¼ë²ˆì§€,"ì €í¬ ê°€ì¡± íŒ¨ëŸ¬ 2ë²ˆì§¸ì¸ë°ã…Ž
íŒ¨ëŸ¬ì¼ë²ˆì§€ê°€ ê°€ìž¥ ë§Œì¡±ìŠ¤ëŸ½ê³  ì¦ê±°ì› ì–´ìš”!
íŒ¨ëŸ¬ ì˜·ë„ ì˜ˆì˜ê³  ë‚´ë¶€ë„ ì¾Œì í•˜ê³  ì•„ì´ê°€ í¬ë¡ìŠ¤
ì‹ ê³ ê°€ì„œ ê±±ì •í–ˆëŠ” ë° ì‹ ë°œë„ ì‚¬ì´ì¦ˆë³„ë¡œ
ë‹¤ ì¤€ë¹„ë˜ì–´ìžˆê³  íƒœì›Œì£¼ì‹œëŠ” ê°•ì‚¬ë‹˜ë“¤
ëª¨ë‘ ì¹œì ˆí•˜ê³  ìž¬ë¯¸ìžˆê²Œ ì‚¬ì§„ë„ ì—´ì •ì ìœ¼ë¡œ
ì°ì–´ì£¼ì‹œê³  ê°ì‚¬í•©ë‹ˆë‹¤!^^
ë„ˆë¬´  ì¹œì ˆí•˜ì‹œê²Œ ëŒ€í•´ì£¼ì…¨ê³  ì‚¬ì§„ì´¬ì˜ë„ ë„ˆë¬´ ìž˜í•´ì£¼ì…”ì„œ ì¦ê±°ìš´ ì¶”ì–µë‚¨ê¸°ê³  ì™“ì–´ìš” ã…‹ê°•ì‚¬ë‹˜ì´ ëŒ€í™”ë„ ë¨¼ì € ê±¸ì–´ì£¼ì‹œê³  ì–´ìƒ‰í•˜ì§€ ì•Šê³  ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” ã…‹ã…‹ê°•ì‚¬ë‹˜ë“¤ ëª¨ë‘ ìœ ì¾Œí•˜ì‹  ë¶„ë“¤ì´ì…¨ì–´ìš” ã…‹ì—¬ê¸° ê°•ì¶”
ë˜ íƒ€ê³  ì‹¶ì–´ìš” ë²ˆì°½í•˜ì„¸ìš”^^
ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì²´í—˜ì´ì—ˆëŠ”ë° ë„˜ ìž¬ë°Œì—ˆì–´ìš”! ë›°ê¸° ì „ì—” ì‚´ì§ ë¬´ì„œì› ëŠ”ë° ë§‰ìƒ ë›°ê³ ë‚˜ë©´ ì •ë§ ë³„ ê±° ì•„ë‹ˆë”ë¼êµ¬ìš”â˜ºï¸ ì§„ì§œ ì¢‹ì€ ížë§íƒ€ìž„ì´ì—ˆì–´ìš”~ë‹¤ìŒì— ë˜ í•˜ê³  ì‹¶ì–´ìš”^O^ ë•ë¶„ì— ìµœê³ ì˜ íœ´ê°€ì˜€ì–´ìš”. ì•ˆì „í•œ ë¹„í–‰ê³¼ ì˜ˆìœ ì‚¬ì§„ë“¤ë„,, ê°ì‚¬í•©ë‹ˆë‹¤ðŸ‘ðŸ‘
ì¹œì ˆí•˜ì‹œê³  ìž¬ë°Œì—ˆì–´ìš”
ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ê³  ë‚œ ë‹¤ìŒì— ì‚¬ì§„ë„ ì •ì„±ê» ì°ì–´ì£¼ì…”ì„œ ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤!! ì˜·ë„ ë‹¤ì–‘í•œ ìƒ‰ê¹” ì¤‘ì—ì„œ ê³¨ë¼ìž…ì„ ìˆ˜ ìžˆì—ˆê³  ìœ„ì¹˜ë„ ì¹´íŽ˜ì‚° ë°”ë¡œ ì•žì— ìžˆì–´ì„œ ì°¾ì•„ê°€ê¸°ë„ ì¢‹ì•˜ì–´ìš”! ìµìŠ¤íŠ¸ë¦¼ìœ¼ë¡œ íƒ”ëŠ”ë° í•˜ë‚˜ë„ ì•ˆ ë¬´ì„­ê³  ìž¬ë¯¸ìžˆê²Œ íƒ”ìŠµë‹ˆë‹¤!! ì°ì€ ì˜ìƒë„ ë°”ë¡œ í•¸ë“œí°ìœ¼ë¡œ ë³´ë‚´ì£¼ì‹œê³  í”½ì—… ì„œë¹„ìŠ¤ë„ ìžˆì–´ì„œ íŽ¸í–ˆìŠµë‹ˆë‹¤! ë¶€ëª¨ë‹˜ë„ ì—„ì²­ ì¢‹ì•„í•˜ì…¨ì–´ìš”~~
êµ¿
íŽ˜ëŸ¬ê¸€ë¼ì´ë”© ìµœê³ ì˜ ì²´í—˜ì§€ ì˜€ìŠµë‹ˆë‹¤ ðŸ‘
ì ‘ìˆ˜ì²˜ ì§ì›ë¶„ë“¤ ì¹œì ˆížˆ í•˜ë‚˜í•˜ë‚˜ ë‹¤ ì•Œë ¤ì£¼ì‹œêµ¬ìš”
íŒŒì¼ëŸ¿ë¶„ë“¤ì€ ì²´í—˜ìžê°€ ê¸´ìž¥í•˜ì§€ ì•Šê²Œ ìœ ì¾Œí•˜ì‹œê³  ì²´í—˜ì‹œìž‘ì „ì— ì¹œì ˆí•˜ê³  ì„¸ì„¸í•˜ê²Œ í™•ì¸í•´ì£¼ì…”ì„œ ì•ˆì‹¬í•˜ê³  ì¦ê¸¸ ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤
ë§¤ë…„ ì™€ì•¼ê² ì–´ìš” ðŸ‘ðŸ‘

