,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
ì«„ë³´ì¸ ì œê°€ íŒ¨ëŸ¬ê¹Œì§€ í•˜ë‹¤ë‹ˆ ã…‹ë¯¿ê¸°ì§€ê°€ ì•Šì•„ìš” ë¬´ì„œìš¸ê¹Œë´ ê±±ì •í–ˆëŠ”ë°  ã…‹ì™ ê±¸ í•˜ëƒë„ ì•ˆë¬´ì„­ê³  ë„ˆë¬´ íŽ¸ì•ˆí–‡ì–´ìš” ã…‹í‰ì¼ì´ë¼ ì†ë‹˜ì´ ì—†ì–´ í•œë²ˆë” íƒœì›Œì£¼ì…¨ì–´ìš” ê°ì‚¬í•´ìš” ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆì–´ìš”^^
70ëŒ€ ì–´ë¨¸ë‹ˆì™€ ì´ˆë“±ì•„ë“¤ê³¼ë„ í•¨ê»˜ ê³„íší–ˆë˜í„°ë¼ ë¹„í–‰ì „ê¹Œì§€ ê±±ì •ë„ ë§Žê³  ê¸´ìž¥ì„ ë§Žì´í–ˆì–´ìš”~
ê·¼ë° ìƒê°ë³´ë‹¤ ë„ˆë¬´ ì•ˆì „í–ˆê³  ì¦ê±°ìš´ ê²½í—˜ì´ì—ˆì–´ìš”~
íŒ¨ëŸ¬ì¼ë²ˆì§€ì—ëŠ” ëž­í‚¹1ìœ„ì˜ íŒŒì¼ëŸ¿ê°•ì‚¬ë‹˜ì„ ë¹„ë¡¯í•´ ëª¨ë‘ ì‹¤ë ¥ìžˆê³  ê²½í—˜ë§Žì€ ê°•ì‚¬ë‹˜ë“¤ì´ì‹œë¼ ë”ìš± ì•ˆì „í–ˆë˜ê²ƒ ê°™ìŠµë‹ˆë‹¤~
ê³ ë§™ìŠµë‹ˆë‹¤~^^â™¡
ì£¼ë³€ í’ê²½ë„ ì˜ˆì˜ê³  íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë„ ë„ˆë¬´ ìž¬ë°Œì–´ìš”.
ê°•ì‚¬ë‹˜ë„ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”^^ ë¬´ì„œìš¸ ì¤„ ì•Œì•˜ëŠ”ë° í•˜ë‚˜ë„ ë¬´ì„­ì§€ ì•Šê³  í•˜ëŠ˜ì„ ë‚˜ëŠ” ê²ƒ ê°™ìœ¼ë‹ˆ  ê¼­ ë„ì „í•´ë³´ì‹œê¸¸ ë°”ëž„ê²Œìš”! ã…Žã…Ž",ì‚¬ì§„ ë°”ë¡œ ë‹¤ìŒ ë‚œ ì •ì„±ê» í”½ì—… ì˜ìƒ í•¸ë“œí° ì„œë¹„ìŠ¤ ìœ„ì¹˜ í•˜ë‚˜ ì²´í—˜ ê±±ì • ì „ ìµœê³  ë²ˆì§€ íŒ¨ëŸ¬ì¼ ê¸´ìž¥ íŒŒì¼ëŸ¿ ê²½í—˜ ê°•ì‚¬ ëª¨ë‘ íŒ¨ëŸ¬ ë˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ê³  ì˜· ê±±ì • ì²´í—˜ ë¶„,X,X,X,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 196-91,A03,A0304,A03040300
5,ë‹¨ì–‘ë“œë¦¼ë ˆì € íŒ¨ëŸ¬ê¸€ë¼ì´ë”©,"ìž¬ë°Œì–´ìš”!!
ê·¸ ì´ìƒì¸ë° ì–´ë–»ê²Œ ë§í•´ì•¼í• ì§€ ëª¨ë¥´ê² ì–´ìš”~
íƒ€ê¸° ì „ì—” ì—„ì²­ ë¬´ì„œì› ëŠ”ë° í™”ì´íŒ… ë„˜ì¹˜ê²Œ ì‚¬ì§„ ì°ì–´ì£¼ì‹œë‹ˆê¹Œ ë¬´ì„­ë‹¤ í‘œí˜„ë„ ëª»í•˜ë‹¤ê°€ ë§‰ìƒ ë‚ ì•˜ëŠ”ë° íŽ¸ì•ˆí•´ìš”!!
ì ˆë²½ìœ¼ë¡œ ë›´ë‹¤ê°€ ì•„ë‹ˆë¼ ë›°ì–´ ì˜¤ë¥¸ë‹¤ì˜ˆìš”~ ë‚ ì•„ ì˜¬ë¼ìš”!!
ì‹ ê¸°í•´ìš”
ì«„ë³´ë„ ì•„ì´ë„ íƒˆ ìˆ˜ ìžˆì–´ìš”!!

ì¢‹ì•„ìš”~~ ë©‹ì§„ ê²½í—˜ì„ í–ˆìŠµë‹ˆë‹¤ 
íƒ€ì‚¬ë³´ë‹¤ ì €ë ´í•´ìš”
ë‹¤ìŒì— ë˜ ì˜¤ê³  ì‹¶ì€ ë·°ì—ìš” 
ì „ë§ëŒ€ìª½ì—ì„œ í•˜ê°•í•´ì„œ ë·°ê°€ ë„˜ ì´ì˜ë„¤ìš©
ì‹œìž¥ì´ëž‘ë„ ê°€ê¹êµ¬ êµ¿êµ¿
íŠ¹ë³„í•œ ê²½í—˜ì´ì˜€ì–´ìš”
í•­ìƒ ë‹¨ì–‘ì—ì˜¤ë©´ ì°¾ëŠ” ì´ê³³  íŒ¨ëŸ¬ê¸€ë¼ì´ë”© êµ­ê°€ëŒ€í‘œë¶„ì´ê³„ì‹ ê³³ì´ë¼ ë” ì‹ ë¢°ê°€ ê°€ëŠ”ê³³ ìž…ë‹ˆë‹¤â™¡
ìž¬ë°‹ê²Œ ìž˜ íƒ”ì–´ìš” ê°ì‚¬í•©ë‹ˆë‹¤ â™¡
ë‘ë²ˆì§¸ ì´ìš©ì´ì—ìš”. íŒŒì¼ëŸ¿ë¶„ì´ ì¹œì ˆí•˜ì‹œê³  ë‹¨ì–‘ì˜ ê°€ì„ í’ê²½ì€ ì§„ì§œ ëˆˆë¬¼ë‚˜ê²Œ ì´ë»¤ìŠµë‹ˆë‹¤. 

ì¹œì ˆí•˜ê³  ì‚¬ì§„ë„ ìž˜ì°ì–´ ì£¼ì…”ì„œ ì•„ë“¤ê³¼ ì €
ë‘˜ë‹¤ ì¢‹ì€ ì¶”ì–µ ê°€ì§€ê³  ì—¬í–‰ ë§ˆë¬´ë¦¬í•´ìš”
ì§‘ì— ëŒì•„ì™€ ë¹„ë””ì˜¤ì´¬ì˜í•œê±° ë³´ë‹ˆ ìž¬ë¯¸ë„ ì†”ì†” 
ì´¬ì˜ì˜µì…˜ í•„ìˆ˜ìž…ë‹ˆë‹¤^^
ë‚¨íŽ¸ì´ëž‘ ë‹¨ì–‘ ì—¬í–‰ì™€ì„œ ì˜ˆì•½í•œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì´ì—ìš”! ì„¤ëª…ë„ ì¹œì ˆí•˜ê²Œ ìž˜ í•´ì£¼ì…¨êµ¬ ì•ˆì •ìž¥ë¹„ë„ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ì²´í¬í•´ì£¼ì…”ì„œ ë³„ë¡œ ì•ˆë¬´ì„œì› ì–´ìš”!! ë²„í‚·ë¦¬ìŠ¤íŠ¸ì˜€ëŠ”ë° ì§„ì§œ ìž¬ë°Œê²Œ ê²½í—˜í–ˆêµ¬ìš” ì½”ìŠ¤ë„ ì§±ì´ì—ˆìŠµë‹ˆë‹¤
íŒŒì¼ëŸ¿ë¶„ë“¤ì´ ì—„ì²­ ì¹œì ˆí•˜ì‹œê³ 
ì‚¬ë¬´ì‹¤ì— ê³„ì‹ ë¶„ë“¤ë„ ì¹œì ˆí•˜ê²Œ ì‘ëŒ€í•´ì£¼ì…¨ì–´ìš”~
ê°€ì¡±ë“¤ê³¼ ë©‹ì§„ì¶”ì–µ ìž˜ ë§Œë“¤ê³ ì™”ìŠµë‹ˆë‹¤!
ì²˜ìŒ í•œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©
ì˜ˆì•½í•˜ê³  ê°”ëŠ”ë° ìˆœì„œê°€ ê¼¬ì—¬ì„œ
ë§ˆì§€ë§‰ì— íƒ€ê²Œ ë˜ì„œ ë§Žì´ ê¸°ë‹¤ë ¸ì§€ë§Œ
ìžŠì„ ìˆ˜ ì—†ëŠ” ì¶”ì–µì„ ë§Œë“¤ê³  ì™”ì–´ìš”
ë‚´ë…„ì— ê¼­ ë‹¤ì‹œ íƒ€ëŸ¬ ì˜¬ê²Œìš”",ì¶”ì–µ ì‚¬ì§„ ì—¬í–‰ ì´¬ì˜ ì˜ˆì•½ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìˆ˜ ë‹¨ì–‘ ì†”ì†” ê°€ì§€ ê³³ ê²½í—˜ ë·° ë‹¨ì–‘ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë˜ ì „ë§ í•˜ê°• ìš© ìž¬ë°‹ ì§„ì§œ íŒŒì¼ëŸ¿ ë²„í‚·ë¦¬ìŠ¤íŠ¸ ê°€ì¡± ì‚¬ë¬´ì‹¤ ì½”ìŠ¤ ì‘ëŒ€ ê³„ ì‹ ë¶„ ì„¤ëª…,X,X,X,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ìˆ˜ë³€ë¡œ 59-1 ë¡¯ë°ê²ŒìŠ¤íŠ¸í•˜ìš°ìŠ¤,A03,A0304,A03040300
6,ë‹¨ì–‘íŒ¨ëŸ¬ì—ë°˜í•˜ë‹¤,"ë°”ëžŒì´ ë¶ˆì–´ì„œ ë‹¤ìŒë‚ ë¡œ ì˜ˆì•½ ë³€ê²½í•´ì£¼ì‹  ë•ì—
ë§‘ê³  ê¹¨ë—í•œ í•˜ëŠ˜ì—ì„œ ì•ˆì „í•˜ê³  
ì‹œì›í•˜ê²Œ ë¹„í–‰í–ˆìŠµë‹ˆë‹¤!
ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë•ŒëŠ” ë‹¤ë¥¸ê³³ì—ì„œ í–ˆëŠ”ë° ë²ˆì§€ì í”„ë³´ë‹¤
ìž¬ë¯¸ì—†ë‹¤ê³  ëŠê»´ì¡Œê³ , ëˆì´ ì•„ê¹ë‹¤ í•œë²ˆì´ë©´ ëë‹¤.
ìƒê°í–ˆëŠ”ë° íŒ¨ëŸ¬ì— ë°˜í•˜ë‹¤ì—ì„œ ë‘ë²ˆì§¸ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ í•œ ë’¤ ìƒê°ì´ í™• ë°”ê¼ˆìŠµë‹ˆë‹¤.
íŒŒì¼ëŸ¿ë‹˜ì˜ ì¹œì ˆí•œ ì„¤ëª…ê³¼ ìœ ì¾Œí•˜ì‹  ìž…ë‹´ìœ¼ë¡œ
ê¸´ìž¥ì´ ë‹¤ í’€ë¦¬ê³  ë©‹ì§„ë·°ì— ë°”ëžŒì„ ëŠë¼ë©°
ë¹„í–‰ì„ í•˜ëŠ” ê²ƒì´ ì´ë ‡ê²Œ í–‰ë³µí•  ìˆ˜ê°€ ì—†ìŠµë‹ˆë‹¤!
28ì¼ì— ê°€ì¡±ì—¬í–‰ìœ¼ë¡œ ë˜ ê°€ëŠ”ë° ì•„ë¶€ì§€ë„
ë„ì „í•˜ì‹œê² ë‹¤ê³  í•˜ì„¸ìš”! í•œë¶„ë„ ë¹ ì§ ì—†ì´
ì¹œì ˆí•˜ì‹œê³  ì‚¬ì§„ë„ ì •ì„±ìŠ¤ëŸ½ê²Œ ë§Žì´ ì°ì–´ì£¼ì…”ì„œ
ì—¬ëŸ¬ìž¥ ê±´ì¡ŒìŠµë‹ˆë‹¤ í–‰ë³µí•œ ê¸°ë…ì¼ ì—¬í–‰í•  ìˆ˜ ìžˆê²Œ
í•´ì£¼ì‹  íŒ¨ëŸ¬ì— ë°˜í•˜ë‹¤ ëª¨ë“  ì§ì›ë¶„ë“¤ ê°ì‚¬í•©ë‹ˆë‹¤!
ì¹´íŽ˜ì™€ ê°€ë³¼ë§Œí•œê³³ê¹Œì§€ ì¶”ì²œí•´ì£¼ì‹  ìž˜ìƒê¸´
ê¹€ì¢…ëª© íŒŒì¼ëŸ¿ë‹˜ ë˜ ë§Œë‚˜ìš©ðŸ™ŒðŸ» 
ë‹¨ì–‘ì— ì˜¤ì‹œë©´ í•„ìˆ˜ë¡œ í•´ì•¼í•˜ëŠ” ì•¡í‹°ë¹„í‹° íŒ¨ëŸ¬ê¸€ë¼ì´ë”©!
ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì´ë¼ ê±±ì •ë„ ëì§€ë§Œ ë¦¬ë·°ë„ ë§Žê³  ìœ ëª…í•œ íŒ¨ëŸ¬ì— ë°˜í•˜ë‹¤ ì´ìš©í–ˆëŠ”ë° ì •ë§ í›„íšŒ ì—†ìŠµë‹ˆë‹¤
ì¹œì ˆí•˜ê²Œ ì•ˆë‚´í•´ì£¼ì‹œê³  í•¨ê»˜í–ˆë˜ 'ì›íƒ‘' ê°•ì‚¬ë‹˜ ë•ë¶„ì— ìž¬ë°Œê³  ì•ˆì „í•˜ê²Œ ì•¡í‹°ë¹„í‹° ì¦ê²¼ìŠµë‹ˆë‹¤
ë™ì˜ìƒ, ì‚¬ì§„ ë‹¤ ì •ì„±ê» ì°ì–´ì£¼ì…”ì„œ ì¹œêµ¬ëž‘ ìš°ì •ì—¬í–‰ ì¢‹ì€ ì¶”ì–µ ìŒ“ê³  ê°€ë„¤ìš” ì„œë¹„ìŠ¤ ì‚¬ì§„ ì¸í™”ê¹Œì§€ ìµœê³ ìž…ë‹ˆë‹¤â£ï¸
ì•ˆì „ì„ ìµœìš°ì„ ìœ¼ë¡œ í•˜ëŠ” ê³³ì´ë¼ ë°”ëžŒ ë°©í–¥, ë‚ ì”¨ê°€ ì•ˆì¢‹ì„ë•Œ ë¬´ë¦¬í•˜ì§€ ì•Šìœ¼ì‹œê³  í™˜ë¶ˆ, í˜¹ì€ ì˜ˆì•½ ë³€ê²½í•´ì£¼ì‹œë”ë¼êµ¬ìš”. ì €í¬ë„ ì˜ˆì•½í•œ ë‚  ë°”ëžŒ ë°©í–¥ë•Œë¬¸ì— ë‹¤ìŒë‚ ë¡œ ë³€ê²½í•˜ì—¬ ì²´í—˜í–ˆëŠ”ë°, ë•ë¶„ì— í›¨ì”¬ ì•ˆì „í•˜ê³  ì¦ê²ê²Œ ì²´í—˜í•˜ê³ , ì˜ˆìœ ì‚¬ì§„ë„ ë§Žì´ ê±´ì¡ŒìŠµë‹ˆë‹¤! (ë³€ê²½ ì•ˆí–ˆìŒ íšŒìƒ‰ í•˜ëŠ˜ì— ì‚¬ì§„ ì°ì—ˆì„ê±°ì—ìš”ã… ) ì§ì›ë¶„ë“¤ ê°•ì‚¬ë‹˜ë“¤ ëª¨ë‘ ë„ˆë¬´ ìœ ì¾Œí•˜ì‹œê³  êµ‰ìž¥ížˆ ì¹œì ˆí•˜ì‹ ë°ë‹¤ê°€ ë§¤ìš° ì–‘ì‹¬ì ì¸ ë¶„ë“¤ì´ë¼ ì˜ˆì•½í•œ ì½”ìŠ¤ ì‹œê°„ì„ ëª»ì±„ìš°ë©´ ì°¨ì•¡ì€ í™˜ë¶ˆë„ í•´ì£¼ì…”ìš”!! ë‹¨ì–‘ ë§›ì§‘ì´ë‚˜ ê´€ê´‘ì§€ì—ì„œ í• ì¸ ë°›ì„ ìˆ˜ ìžˆê²Œ ì´ê²ƒì €ê²ƒ ì±™ê²¨ì£¼ì‹œê³  ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ™ðŸ» ë‹¤ìŒì— ë‹¨ì–‘ ë‹¤ì‹œ ë†€ëŸ¬ì˜¤ë©´ ë˜ ì²´í—˜í•˜ëŸ¬ê°ˆê²Œìš”ðŸŽ¶
ì „ë‚  ë¹„ê°€ ë§Žì´ ì™€ì„œ ê±±ì •í–ˆëŠ”ë° ë‚ ì”¨ê°€ í’€ë ¤ ë„ˆë¬´ ìžë¯¸ìžˆê²Œ ìž˜ í•˜ê³ ì™”ìŠµë‹ˆë‹¤.
íŒ¨ëŸ¬ì— ì°ìœ¼ë¡œ ë°˜í•˜ë‹¤ ì¸ì •í•©ë‹ˆë‹¤~~
ìž‘ë…„ ë‹¨ì–‘ ì—¬í–‰ì—ì„œ ì›í”½ì€ íŒ¨ëŸ¬ì— ë°˜í•˜ë‹¤~~~
ìž¬ë°©ë¬¸ìœ¼ë¡œ ë‹¤ì‹œ íƒ€ë³´ë‹ˆ í›¨~~~ì”¬ ì¦ê±°ì› ë‹¤
ì²˜ìŒì—” ë…¸ë©€ë¡œ ì´ë²ˆì—” í”„ë¦¬ë¯¸ì—„ížë§ìœ¼ë¡œ ë„ì „!!
ë°°ë¡œ ì¦ê²ê³  ì›ƒìŒì´ ë‚˜ì™”ë‹¤^^
ì¢‹~~~~~ë‹¤
ë‚´ë…„ì—ë„ ë‹¤ì‹œ ë°©ë¬¸ ì˜ˆì •!!

ë‚ ì´ ì•ˆì¢‹ì•„ì„œ ìµìŠ¤íŠ¸ë¦¼ ì½”ìŠ¤ë¥¼ í•˜ì§€ ëª»í–ˆì§€ë§Œ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤ ~~ 
ì‚¬ì§„ë„ ìž˜ ì°ì–´ì£¼ì‹œê³  ì˜ìƒ í€„ë¦¬í‹°ë„ ì¢‹ë”ë¼ê³ ìš” !!! 
ë§ˆì§€ë§‰ ì‚¬ì§„ì¸í™” ì„œë¹„ìŠ¤ê¹Œì§€ ì™„ë²½í–ˆìŠµë‹ˆë‹¤ðŸ‘
ì‚¬ëžŒì´ ë§Žì€ë°ë„ ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ê°•ì‚¬ë‹˜ë„ ìœ ì¾Œí•˜ì…¨ì–´ìš”. ë‹¤ìŒì— ì˜¨ë‹¤ë©´ ìµìŠ¤íŠ¸ë¦¼ì½”ìŠ¤ë¡œ ì¦ê²¨ë³´ë ¤ê³ ìš” ã…Žã…Žã…Ž
ë„ˆë¬´ë‚˜ ì¹œì ˆí•˜ì‹  ì•ˆë‚´ì— ê°ì‚¬ë“œë¦½ë‹ˆë‹¤! ì„¤ë§ˆí•˜ëŠ” ê±±ì •ë„ ìžˆì—ˆëŠ”ë°, ì•ˆì „í•˜ê²Œ ìž˜ íƒœì›Œì£¼ì‹  ì „ë¬¸ê°€ë‹˜ ë•ë¶„ì— í•˜ëŠ˜ë¡œ ëœ¨ìžë§ˆìž ì‚¬ë¼ì¡Œì–´ìš”~ 
ê²°ì œë¶€í„° ë¹„í–‰í•˜ê³  ì‚¬ì§„ì´¬ì˜ê¹Œì§€ ë‹¤ë“¤ ë„ˆë¬´ ì°©í•˜ì…”ì„œ ì¢‹ì€ ì¶”ì–µë§Œë“¤ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤!
ì¹œì ˆí•œ ì§ì›ë¶„ê³¼ ì•ˆì „í•œ ë¹„í–‰ ì°¾ìœ¼ì‹œë©´ ì—¬ê¸°ê°€ ë”±ìž…ë‹ˆë‹¹!
ë„ˆë¬´ ìž¬ë°Œì—ˆì–´ìš”â™¡
ë‹¨ì–‘ì— íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì—…ì²´ë“¤ë„ ë§Žì•„ì„œ ì˜ˆì•½í• ë•Œ ê³ ë¯¼ ë§Žì´ í–ˆëŠ”ë° ì˜ˆì•½í•˜ê¸¸ ìž˜í•œê±°ê°™ì•„ìš”~
ì§ì›ë¶„ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  í‘œì •ë„ ë°ìœ¼ì…”ì„œ ì¢‹ì€ ê¸°ì–µìœ¼ë¡œ ë‚¨ê²Œë˜ì—ˆìŠµë‹ˆë‹¤^^
ê²Œë‹¤ê°€ ë¹„í–‰ì„ í•¨ê»˜í•´ì£¼ì‹  ì„ ìƒë‹˜ê»˜ì„œ ì•ˆì „ì€ ë¬¼ë¡  ë‹¨ì–‘ ì•ˆë‚´ë„ ìž˜í•´ì£¼ì‹œê³ ~ ì˜ìƒë„ ìž˜ ë‚¨ê¸¸ìˆ˜ìžˆë„ë¡ ë„ì™€ì£¼ì…”ì„œ ì¶”ì–µ ì œëŒ€ë¡œ ê°„ì§í•˜ê³  ê°‘ë‹ˆë‹¹ã…Žã…Ž
ë‹´ì— ë˜ ë°©ë¬¸í•˜ê² ìŠ´ë â™¡ ë²ˆì°½í•˜ì„¸ìš”^^
ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”! ì˜ìƒë„ ìž˜ ë‚¨ê²¨ì£¼ì‹œê³  ì €í¬ ì•„ì´ë“¤ ìž˜ íƒ„ë‹¤ê³  ë†’ê²Œë†’ê²Œ ì˜¬ë¼ê°€ ì£¼ì‹œê³  ìŠ¤ë¦´ìžˆê²Œ íƒœì›Œì£¼ì‹œê¸°ë„ í–ˆì–´ìš”^^ ë˜ íƒ€ê³  ì‹¶ë‹¤ê³  ë‚œë¦¬ì—ìš” ðŸ˜‚  ì¢‹ì€ ì¶”ì–µ ë§Œë“¤ê³  ê°‘ë‹ˆë‹¤!!
ì •ë§ ë„ˆë¬´ë„ˆë¬´ í–‰ë³µí•œ ì‹œê°„ì´ì˜€ì–´ìš”~!!  í•˜ë£¨ê°€ ì§€ë‚œ ì§€ê¸ˆë„ ì—¬ìš´ì´ ë‚¨ì•„ìžˆëŠ” ì‚´ë©´ì„œ ëŠë¼ì§€ëª»í•œ ê¸°ë¶„ í‘œì • ëª¨ë“ ê±¸ í–‰ë³µí•˜ê²Œ í•˜ëŠ” ì‹œê°„ì´ì˜€ìŠµë‹ˆë‹¤~~ 
ì¹œì ˆí•˜ê²Œ ì•ˆì „í•˜ê²Œ í•´ì£¼ì‹  íŒ¨ëŸ¬ì—ë°˜í•˜ë‹¤ ì„ ìƒë‹˜ë“¤ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤! ê¼­ ê°€ë³´ì„¸ìš” ê¼­í•´ë³´ì„¸ìš”!!!
",ì‚¬ì§„ ê°•ì‚¬ ì½”ìŠ¤ ê³³ ë³€ê²½ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í™˜ë¶ˆ í‹° ì•¡ í‹°ë¹„ íŒ¨ëŸ¬ ì—¬í–‰ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìƒê° ë„ì „ ì‹œê°„ ë‹¤ì‹œ ë°©ë¬¸ ë‹¨ì–‘ í‘œì • ë¹„í–‰ ë‹¨ì–‘ ì§ì› ì˜ˆì•½ ë‹¤ìŒ ë˜ ì¶”ì–µ ì²´í—˜ ê²ƒ ë°”ëžŒ,X,X,O,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 196-88,A03,A0304,A03040300
7,ëŒ€ì²œ êµ­ê°€ëŒ€í‘œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©,"ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ëŒ€ì„±ê³µâ™¡
ì£¼ë§ ë‚®ì‹œê°„ì¯¤ì— ë„ì°©í–ˆëŠ”ë° ì´ë¯¸ ëŒ€ê¸°ì¤‘ì¸ ì‚¬ëžŒë“¤ì´ ë°”ê¸€ë°”ê¸€ã…‹ã…‹ ê·¸ë§Œí¼ ì¸ê¸°ìžˆë‹¤ëŠ” ê±°ê² ì¥¬? 
ê³ ì†Œê³µí¬ì¦ ìžˆì–´ì„œ ê±±ì •í–ˆëŠ”ë° ì „~~~í˜€ ë¬¸ì œ ì—†ì´ ì¦ê¸°ê³  ì™”ìŒ. 
ì´ë¥™,ì°©ë¥™í•  ë•Œ ê±±ì •ë§Žì´ í–ˆëŠ”ë° ê°•ì‚¬ë‹˜ì´ ì•„ì¥¬ ì•ˆì „í•˜ê²Œ í•´ì£¼ì…”ì„œ ì™„ë²½í•œ ë¹„í–‰ ë!!
ì«„ë³´ë„ íƒˆ ìˆ˜ ìžˆìœ¼ë‹ˆ ë‹¤ë“¤ ê¼­ ì™€ë³´ì‹œê¸¸~~
ë‹¤ìŒì—ë„ ë˜ íƒ€ëŸ¬ì˜¬ê±°ìž„!!!
