,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
í•˜ë‚˜ë„ ì•ˆë¬´ì„­ê³  ìž¬ë°Œê²Œ ìž˜ íƒ€ê³ ì™”ì–´ìš”!
ì¹œì ˆí•˜ì‹œê³  ì¢‹ì€ì¶”ì–µ ìŒ“ì•˜ìŠµë‹ˆë‹¤~~

ë°°ê·¸ ì‹¤ì œë¡œ í•˜ëŠ”ëŠë‚Œì´ë¼ ì‹ ê¸°í–ˆì–´ìš”

ë‚ ì”¨ë„ ë„ˆë¬´ì¢‹ì•˜ëŠ”ë° ë°”ëžŒ ê¸°ë‹¤ë¦¬ë©´ì„œ ëŠê¸‹í•˜ê²Œ ì—¬ìœ ë„ ì¦ê¸°ê³  ìž¬ë°Œê²Œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤~
ì˜ˆìœì‚¬ì§„ ë‚¨ê²¨ì£¼ì‹œëŠ” .. ì‚¬ìž¥ë‹˜ .. ðŸ–¤âœ”ï¸
ì˜¤ëžœë§Œì— ë‚ ì”¨ì¢‹ì€ë‚  íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë•ì— í¬ê²Œ ížë§í–ˆì–´ìš” ðŸ¥¹ðŸ¤ 
ì˜ˆë¿ ì‚¬ì§„ ë‚¨ê²¨ì£¼ë ¤ê³  ë…¸ë ¥í•´ë‘ì…”ì„œ ê°ì‚¬í•˜ê³ , í•˜ëŠ˜ìœ„ì— ë‚ ë•Œ ì—¬ê¸°ì €ê¸° ë³´ì—¬ë‘ì‹œë©´ì„œ ì„¤ëª…í•´ì£¼ì‹ ê²Œ ë„˜ ê°ëª…ê¹Šë„¤ìš” ðŸ’•
ê°€ì„ì— ë˜ ë†€ëŸ¬ê°ˆê»˜ìš” ì†¨ìž¥ë‹˜ ê±´ê°•í•˜ì„¸ìš¥ ðŸ©¶
ì˜¤ì „ì— ì•ˆê°œê°€ ë§Žì´ ê»´ì„œ ëª»íƒˆê¹Œë´ ë¬¸ì˜ì „í™” ë“œë¦¬êµ¬ ë°©ë¬¸í–ˆëŠ”ë°ìš” ë‚ ì”¨ ê´œì°®ì•„ ì¡Œë‹¤ê³  ë‹¤ì‹œ ì—°ë½ë„ ì£¼ì‹œêµ¬ ì„¤ëª…ë„ ìžì„¸í•˜ê³  ì¹œì ˆí•˜ì„¸ìš”ðŸŒŸ

ë§¤ ê³„ì ˆ ë‹¤ë¥¸ ë·°ë¡œ ì¦ê¸°ê³  ì‹¶ì„ì •ë„ë¡œ ìž¬ë°Œê²Œ ì¦ê¸°ë‹¤ ê°‘ë‹ˆë‹¹ðŸ˜†
ì•„ì´ë“¤ê³¼ ë‘ë²ˆì§¸ ë°©ë¬¸ìž…ë‹ˆë‹¤
ë‚ ì”¨ ìž˜ë³´ê³  ê°”ë”ë‹ˆ ìµœê³ ì˜€ì–´ìš”!
ì¢‹ì€ ì¶”ì–µ ë‚¨ê¸°ê³ ê°‘ë‹ˆë‹¤~~
ë„íŒŒë¯¼ ì«™ ë‚˜ì˜¤ë„¤ìš”....ê²ë‚˜ ìž¬ë°ŒìŠµë‹ˆë‹¤!!!!!!!!!!!!!!
ì§„ì§œ ì˜ˆì •ì— ì—†ê²Œ ê°‘ìžê¸° í•˜ê²Œ ë˜ì—ˆëŠ”ë° ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆì–´ìš”!! ë‚ ì”¨ê¹Œì§€ ì™„ë²½í•´ì„œ ë·°ë„ ì¢‹ê³  ìœ„ì¹˜ë„ ë„ˆë¬´ ê°€ê¹ê³  ì§±ì´ì—ìš© á°”á©š 
ë„ˆë¬´ë„ˆë¬´ ìž¬ë°ŒëŠ” ë¹„í–‰ì´ì˜€ì–´ìš”!
ì‚¬ìž¥ë‹˜í•˜ê³  ê°™ì´ íƒ”ëŠ”ë° ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³  ìƒìŠ¹ì´ ì§„ì§œ ë„ˆë¬´ ìŠ¤ë¦´ìžˆê³  ìž¬ë°Œì—ˆì–´ìš” 
ë§ˆì§€ë§‰ì— ìµìŠ¤íŠ¸ë¦¼ í•´ì£¼ì‹œëŠ”ê±° ì§„ì§œ ë¯¸ì³¤ì–´ìš” ë„ˆë¬´ ìž¬ë°Œê³  ê±°ê¸°ë‹¤ ì˜¤ëŠ˜ ë°”ëžŒê¹Œì§€ ì¢‹ì•„ì„œ ì¸ìƒë¹„í–‰ì´ì˜€ì–´ìš” 
íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì€ ë‹¨ì–‘ì´í›„ ë‘ë²ˆì§¸ì¸ë° ëŒ€ì²œì´ ì‚°ì´ ë” ë†’ê³  ì‚¬ìž¥ë‹˜ì´ ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ ì£¼ì…”ì„œ í›¨ì”¬ ìž¬ë°Œì–´ìš” 
ëŒ€ì²œí•´ìˆ˜ìš•ìž¥ê¹Œì§€ ë³´ì´êµ¬ ì¶”ìš´ë‚ ì”¨ ê³ ë ¤í•´ ìž¥ê°‘ë„ ë‘ê°œì”© ê¼¼ê¼¼ížˆ ì±™ê²¨ì£¼ì‹œêµ¬ ì‚¬ì§„ í•«ìŠ¤íŒŸë„ ë„ˆë¬´ ìž˜ì•„ì…”ì„œ ì¸ìƒìƒ· ê±´ì§€ê¸° ì¢‹ì•„ìš” 
ê°€ì„ì´ íƒ€ê¸° ì ¤ ì¢‹ë‹¤ê³  í•´ì„œ ë‹¤ìŒì— í•œë²ˆë” ì˜¬ ìƒê°ì´ì—ìš” ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‹œê°„ì´ì˜€ì–´ìš”~!!
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë§ë§Œ ë“£ë‹¤ê°€ ì²˜ìŒ ì‹¤ì œë¡œ ì²´í—˜í•´ ë´¤ëŠ”ë° ì§„ì§œ ìž¬ë¯¸ìžˆë”ë¼êµ¬ìš”!!!! ìµìŠ¤íŠ¸ë¦¼ì½”ìŠ¤ ìµœê³ !!!
ì¹œì ˆí•˜ê³  ì•ˆì „í•˜ê²Œ íƒœì›Œì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ êº„ðŸ¤—
ê°€ì¡± ì—¬í–‰ì¤‘ì— ë„ì „í•˜ê²Œ ë˜ì—ˆì–´ìš”. ì²˜ìŒì´ë¼ ê±±ì •í–ˆëŠ”ë° ë‹¤ë“¤ ì¹œì ˆí•˜ì…”ì„œ ê°ì‚¬í–ˆì–´ìš”. íŠ¹ížˆ ì—„ë§ˆê°€ ë„ˆë¬´ ì¢‹ì•„í•˜ì„¸ìš”! ì´ˆë³´ìžë„ ì¶©ë¶„ížˆ ì¦ê¸¸ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë‹¤ìŒì— ë˜ ë„ì „í• ê²Œìš”.",ì²˜ìŒ ì§„ì§œ ì²´í—˜ ë§ ë„íŒŒë¯¼ ì«™ ê°‘ìžê¸° ì˜ˆì • íƒ€ê³  í•˜ë‚˜ ë‹¤ìŒ ì§„ì§œ ì‚¬ìž¥ ì„¤ëª… ë” ì¸ìƒ ìµìŠ¤íŠ¸ë¦¼ ìˆ˜ ë˜ ë¹„í–‰ ë‚ ì”¨ ê±±ì • íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì‚¬ì§„ ë°©ë¬¸ ë·° ì„¤ëª… ë¹„í–‰ ìµœê³  ë˜,X,X,X,O,ì¶©ì²­ë‚¨ë„ ë³´ë ¹ì‹œ ë‚¨í¬ë©´ ì°½ë™1ê¸¸ 233-25,A03,A0304,A03040300
8,ì„ ìœ  ìŠ¤ì¹´ì´ì¬ë¼ì¸,"ê³ ì†Œê³µí¬ì¦ ìžˆì–´ì„œ ì²¨ì— ëˆˆì§ˆëˆê°ê³  ë‚´ë ¤ê°”ëŠ”ë° ëˆˆë– ë³´ë‹ˆ í’ê²½ì´ ë„ˆë¬´ ë©‹ìžˆì—ˆê³  ì•ˆë¬´ì„­ê³  ìž¬ë°Œì—ˆì–´ìš”!! ë™ì˜ìƒ ëª»ì°ì€ê±° ë„ˆë¬´ë„ˆë¬´ ì•„ì‰½.................ðŸ¥¹
ðŸª‚ ì„ ìœ ë„ í•´ì•ˆê°€ë¥¼ ë–¨ì–´ì§€ë“¯ ì§ˆì£¼í•˜ëŠ” 700m ì§šë¼ì¸. ë†’ì•„ì„œ ì² ë í•˜ê³  ë¹¨ë¼ì„œ ì‹œì›í•´ìš”. í•œë²ˆì¯¤ íƒˆë§Œí•´ìš”
âœï¸ ê²°ì œ â†’ ì²´í—˜ë™ì˜ì„œ ì“°ê³  â†’ ì‚¬ë¬¼í•¨ì— ë¬¼ê±´ë„£ê³  â†’ ìž¥ë¹„ì°©ìš© â†’ ì—˜ë¦¬ë² ì´í„° íƒ€ê³  ì˜¬ë¼ê°€ì„œ â†’ ë–¨ì–´ì ¸ìš”. ë‹¤ ì•ˆë‚´í•´ì£¼ì…”ìš”
ðŸ‘­ í•œë²ˆì— ìµœëŒ€ 2ì¸ê¹Œì§€ íƒ‘ìŠ¹ê°€ëŠ¥
ðŸ” ì‚¬ë¬¼í•¨ìžˆì–´ìš”. ë–¨ì–´íŠ¸ë¦´ë§Œí•œ ë¬¼ê±´ì€ ìž¥ë¹„ ì°©ìš©ì „ì— ë„£ì–´ë‘¬ìš” 
ðŸ“¸ ë‹¤ì™€ì„œ ê²¬ì¸í• ë•Œ ì“°ëŠ” ë¹¨ê°„ì¤„ ìž¡ìœ¼ë©´ ê·¸ë•Œë¶€í„° í¬í† íƒ€ìž„ì´ì—ìš”
ðŸš— ì§šë¼ì¸ ë‹¤íƒ€ê³ ë‚˜ë©´ ë‹¤ë¦¬ ëì—ì„œ í”½ì—…ì°¨ê°€ ë§¤í‘œì†Œë¡œ ë‹¤ì‹œ ë°ë ¤ë‹¤ ì¤˜ìš”
ðŸ’° ì‚¬ì§„í˜„ìƒì´ëž‘ íŒŒì¼ë°›ëŠ”ê±´ ì²´í—˜ëë‚˜ê³  ë‚´ë ¤ì˜¤ë©´ êµ¬ë§¤ë¶€ìŠ¤ê°€ ìžˆì–´ìš”. ìž…ê¸ˆë§Œ ë°›ì•„ì„œ ì‚¬ë¬¼í•¨ì— í•¸ë“œí°ê¹Œì§€ ë„£ì—ˆë‹¤ë©´ ê³¤ëž€í• ìˆ˜ìžˆì–´ìš”.
ðŸ…¿ï¸ ì˜ìˆ˜ì¦ ê°€ì ¸ê°€ë©´ ê³µì˜ì£¼ì°¨ìž¥ 2ì‹œê°„ ë¬´ë£Œ
ðŸ’¸ ì¼ë°˜ê°œì¸ 20,000ì› Ã—2 / ì‚¬ì§„ì¸í™”+ë¬¸ìžì „ì†¡ 10,000ì›
ë„ˆë¬´ ì¢‹ì•˜ì–´ìš© 
ì§šë¼ì¸ì„ ì²˜ìŒ íƒ€ë´¤ëŠ”ë° ë„ˆë¬´ ìž¬ë¯¸ìžˆê²Œ íƒ”ì–´ìš”.
ì²˜ìŒì—” ê²ì´ ë‚˜ë”ë‹ˆ ë‚˜ì¤‘ì—” ì¦ê¸°ê²Œë˜ë”ë¼êµ¬ìš”.ê·¸ëŸ¬ë‹¤ê°€ ê¸ˆë°©ë„ì°©! êµ°ì‚° ì„ ìœ ë„ ì˜¤ì‹œë©´ ê¼­ íƒ€ë³´ì„¸ìš”
ì§„ì§œ ì§€ê¸ˆê¹Œì§€ íƒ€ë³¸ ì§šë¼ì¸ì¤‘ ë„ˆë¬´ë„ˆë¬´ ìž¼ìžˆê³  í’ê²½ì´ ìµì˜¤ì˜€ì–´ìš”!!
ìž¬ë°Œìë‹ˆë‹¤. ë‹¤ìŒì— ë˜ ê°€ë³´ê³  ì‹¶ì–´ìš”.
ì•„ì£¼ ìŠ¤ë¦´ìžˆê³  ìž¼ìžˆì—ˆìŠµë‹ˆë‹¤
ì„ ìœ ë„ê¹Œì§€ ë“¤ì–´ê°€ëŠ”ë° ì¢€ ë©€ê¸´í–ˆì§€ë§Œ ê°€ëŠ”ë‚´ë‚´ í’ê²½ë„ ì¢‹ì•„ì„œ ê´œì°®ì•˜ì–´ìš”
í‰ì¼ì´ë¼ê·¸ëŸ°ì§€ ì‚¬ëžŒì—†ì–´ì„œ ë°”ë¡œíƒ”ëŠ”ë° ì²˜ìŒì—” ì¢€ ë¬´ì„œìš´ë° ë‚˜ì¤‘ì— ìž¬ë°ŒìŒ ã…‹ã…‹ ì‚¬ì§„ë„ ê´œì°®ì•„ì„œ ì¸í™”í–ˆë„¤ìš” ìž¬ë°Œì—ˆì–´ìš”!!
í•œë‚® ë¶ˆë³•ë”ìœ„ì†ì— ë•€ ë»˜ë»˜ í˜ë¦¬ë‹¤ê°€, ì­ˆìš± ë¯¸ë„ëŸ¬ì§€ë©´ì„œ ë°”ë‹·ë°”ëžŒ ë§žëŠ” ì‹œì›í•¨ê³¼ ì†ë„ê°ì´ ì£¼ëŠ” ìž¬ë¯¸ëŠ” ë„ˆë¬´ë‚˜ë„ êµ¿~~ìž…ë‹ˆë‹¤. í•˜ì§€ë§Œ ì§šë¼ì¸ì„ íƒ€ëŠ” ìˆœê°„ì„ ì‚¬ì§„ìœ¼ë¡œ ë‹´ì•„ì£¼ëŠ” ê²ƒê¹Œì§€ëŠ” ì¢‹ì•˜ëŠ”ë°, 2ë§¤ ì‚¬ì§„íŒŒì¼ ì „ì†¡ ë°›ëŠ”ë° 6,000ì›ì„ ë°›ëŠ”ë° ì´ íŒŒì¼ì´ ìš©ëŸ‰ 1Mbë„ ì•ˆë˜ëŠ” ì €ìš©ëŸ‰  íŒŒì¼ë¡œ ì¤ë‹ˆë‹¤. íƒ€ì‹¤ë¶„ë“¤ì€ ì‚¬ì§„íŒŒì¼ êµ¬ë§¤í•˜ì‹¤ ìƒê°ì´ë¼ë©´ ì°¸ê³ í•˜ì„¸ìš”.  
ë¹„ì‹¸ì§€ë§Œ ì„ ìœ ë„ í•„ìˆ˜ì½”ìŠ¤
í‘¸ë¥¸ ë°”ë‹¤ê°€ ì •ë§ ì•„ë¦„ë‹¤ì›Œìš”
ì²˜ìŒì—ë§Œ ë¬´ì„­ê³  ì¤‘ê°„ì—” ì‹œì›í•˜ë‹ˆ ì¢‹ì•˜ì–´ìš”",ì²˜ìŒ ì‚¬ë¬¼í•¨ ëˆˆ í•œë²ˆ íƒ€ ì¸í™” ì •ë§ í‘¸ë¥¸ í•„ìˆ˜ ì½”ìŠ¤ ì‚¬ì§„ íŒŒì¼ ì„ ìœ ë„ ì§šë¼ì¸ í’ê²½ ì¢€ ìš©ëŸ‰ ë‚˜ì¤‘ ì „ì†¡ ì¸í™” ì°©ìš© ì²´í—˜ ë¬¼ê±´ ìž¥ë¹„ ë”ìœ„ ë¶ˆë³• êµ¿ ë»˜ë»˜ ë°” ì­ˆìš±,X,X,O,O,ì „ë¶íŠ¹ë³„ìžì¹˜ë„ êµ°ì‚°ì‹œ ì„ ìœ ë¶ê¸¸ 136 ê³µì¤‘í•˜ê°•ì²´í—˜ì‹œì„¤,A03,A0304,A03040100
9,ìŠ¤ì¹´ì´ë‹¤ì´ë¸Œì½”ë¦¬ì•„,"It was so coool and nervous ! Although it is expensive and scary, it is worth a try in life at least one time haha . I'm very happy I did it 
ë„˜ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë‚ ì”¨ê¹Œì§€ ë„ì™€ì£¼ëŠ” ë°”ëžŒì— ë§‘ì€ í•˜ëŠ˜ê³¼ êµ¬ë¦„ìœ„ì—ì„œ ë§¨ëª¸ìœ¼ë¡œ ë‚ ì•„ë³´ì•˜ë„¤ìš” ã…Žã…Ž ìµœê³ ì˜ ìŠ¤ë¦´ê³¼ ìž¬ë¯¸. ë‘ë²ˆì§¸ ë›°ì–´ë´¤ì§€ë§Œ ì—¬ì „ížˆ ë¬´ì„­ë„¤ìš” ã…Žã…Žã…Ž ë‹´ì— ë˜ ê°€ë³´ë µë‹ˆë‹¤^^* ì¹œì ˆí•˜ì‹œê³  ë„ˆë¬´ ìž¬ë¯¸ìžˆê²Œ ì•ˆì „í•˜ê²Œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤. 
ë¹„í–‰í•˜ê¸°ì „ ê°„ë‹¨í•œ êµìœ¡ë°›ê³  ì˜¬ë¼ê°”ì–´ìš” 
ê²½ë¹„í–‰ê¸° íƒ€ê¸°ì „ê¹Œì§€ëŠ” ì•ˆë–¨ë ¸ëŠ”ë° ì´ë¥™í•˜ê³ ë‚˜ì„œ ì¡°ê¸ˆì”© ë–¨ë¦¬ê¸° ì‹œìž‘í•˜ë”ë¼ê³ ìš”
ì €ëž‘ê°™ì´ ë¹„í–‰í•˜ì‹œëŠ” ìƒ˜ë„ ì¹œì ˆí•˜ì…¨ê³  ì´¬ì˜í•´ì£¼ì‹œëŠ” ìƒ˜ë„ ì¹œì ˆí•˜ì…¨ì–´ìš” 
ì•„ì‰¬ìš´ê±´ ì•„ì›ƒìº ì€ ìž ê¹ì´ì—¬ì„œ ì •ì‹  ëª»ì°¨ë¦¬ë©´ ì•ˆë˜ìš” ìƒ˜ì€ ì–´ëŠìˆœê°„ ì‚¬ë¼ì§‘ë‹ˆë‹¤,
ê·¸ëž˜ì„œ í•¸ë“œìº ë„ ê°™ì´ í•˜ëŠ”ê±¸ ì¶”ì²œë“œë ¤ìš” ì €ë„ ì¢€ ì•„ì‰½ë”ë¼ê³ ìš”
ë¹„í–‰ì€ ë„˜ë‚˜ ìž¬ë¯¸ìžˆì—ˆê³  í•˜ëŠ˜ì—ì„œ ì•„ëž˜ëŠ” ë³´ë©´ìˆœê°„ ì €ë„ ëª¨ë¥´ê²Œ ëˆˆë¬¼ì´... 
íŽ˜ëŸ¬ëž‘ì€ ì™„ì „ í‹€ë¦¼. ë¹„ì‹¸ê¸´ í•˜ì§€ë§Œ ì¸ìƒì— í•œë²ˆì¯¤ì€ í•´ë³¼ë§Œí•˜ë‹¤ì˜€ì–´ìš”
ê¸°íšŒê°€ ë˜ ì˜¤ë©´ í•˜ê³ ì‹¶ì€.....  
ì •ë§ ë¯¸ì³¤ìŠµë‹ˆë‹¤
ë¹„í–‰ê¸° íƒ‘ìŠ¹ë¶€í„° ë‹¤ì‹œ ì§€ìƒì— ì°©ì§€ í• ë•Œê¹Œì§€
ì§€ë£¨í•  í‹ˆì´ ì—†ëŠ” ê¸´ìž¥ê°, ì¹œêµ¬ë“¤ê³¼ ê·¸ë¦¬ê³  ì €ì˜ ì‚¶ì— í° ì¶”ì–µê±°ë¦¬ê°€ ìƒê²¨ ì¢‹ìŠµë‹ˆë‹¤. ì‹œê°„ì´ ëœë‹¤ë©´ ë‹¤ì‹œ ë„ì „í• ê±° ê°™ìŠµë‹ˆë‹¤. 
êµ­ë‚´ì—ì„œ ìœ ì¼í•˜ê²Œ í• ìˆ˜ ìžˆë‹¤ ê³  í•´ì„œì¸ì§€... ìƒê°ë³´ë‹¤ ì‚¬ëžŒì´ ë§Žì•„ì„œ ì¢€ ë†€ëž¬ì–´ìš” ^^
ë‚˜ì´ì œí•œ(ìœ„ë¡œ ã…‹) ì—†ë‹¤ëŠ”ê²ƒë„ ìš” ã…Žã…Ž
í•˜ëŠ˜ì—ì„œ ë³¸ í’ê²½ë„ ìµœê³ ì´ì§€ë§Œ,  í•˜ëŠ˜ì— ë– ìžˆëŠ”ê²ƒ ê°™ì€ ëŠë‚Œì´ ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”.

ë‹¤ì‹œ í•˜ê³ ì‹¶ìŠµë‹ˆë‹¤ ~!!
ì§€ê¸ˆê» ë³´ì•˜ë˜ ì‚° ì •ìƒì—ì„œ ë³´ëŠ” í’ê²½ë“¤ì€ í•˜ëŠ˜ì—ì„œ ë³´ëŠ” í’ê²½ì— ë¹„í•˜ë©´ ì•„ë¬´ê²ƒë„ ì•„ë‹ì •ë„ë¡œ ë„ˆë¬´ ì•„ë¦„ë‹¤ì› ìŠµë‹ˆë‹¤ êµê´€ë‹˜ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œêµ¬ ë•ë¶„ì— ì•ˆì „í•˜ê²Œ ì¦ê²ê²Œ ìžŠì§€ ëª» í•  ê²½í—˜ì´ì˜€ìŠµë‹ˆë‹¤! ëª©ì†Œë¦¬ ì¢‹ì€ êµê´€ë‹˜ ê°ì‚¬í•©ë‹ˆë‹¤~
ë›°ì–´ë‚´ë ¸ì„ë•Œ ì§„ì§œ ìŠ¤ë¦´ìžˆì—ˆê³  
ë‚™í•˜ì‚°íŽ´ì„œ ì£¼ë³€ êµ¬ê²½ì‹œì¼œì£¼ì…¨ì„ë• ê°íƒ„ë°–ì— ì•ˆë‚˜ì™”ì–´ìš” ã… ã…  ì§±ì§± ã… ã… ã… 
ì œ ì¸ìƒ ìµœëŒ€ì—…ì  ë‹¬ì„±í•œê±° ê°™ìŠµë‹ˆë‹¤. ê¸°íšŒê°€ ë˜ë©´ í•œë²ˆë” í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤.
ë‚ ì”¨ë„ ì¢‹ê³  
ì¹œì ˆí•˜ì‹  êµê´€ë‹˜ë“¤ì´ 
ì•ˆì „í•˜ê²Œ ë„ì™€ì£¼ì…”ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤!!
ìµœê³ ì˜€ì–´ìš”!!!!!
