,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
ë¹„í–‰ê¸° íƒ€ê³  ì˜¬ë¼ê°ˆ ë•Œê¹Œì§€ ë–¨ë¦¬ê³  ë¬´ì„œì› ëŠ”ë° ë›°ì–´ë‚´ë¦¬ìž ë§ˆìž ì•„ë¦„ë‹¤ìš´ í’ê²½ì´ íŽ¼ì³ì ¸ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”! ê°™ì´ ë›°ì–´ì£¼ì‹œëŠ” êµê´€ë‹˜(?)ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ê¸´ìž¥ í’€ì–´ì£¼ì‹œë ¤ ë§ë„ ë§Žì´ ê±¸ì–´ì£¼ì…¨ì–´ìš”! ë¹„í–‰ê¸°ì—ì„œëŠ” ì´ë²ˆ ì²´í—˜ì´ ì²˜ìŒì´ìž ë§ˆì§€ë§‰ì´ë‹¤ëž€ ìƒê°ë¿ì´ì—ˆëŠ”ë° ëë‚˜ê³  ë‚˜ì„œëŠ” ë‹¤ìŒì— ê¸°íšŒë˜ë©´ ë˜ í•´ì•¼ì§€ë¼ê³  ìƒê°í–ˆìŠµë‹ˆë‹¤! ê·¸ë¦¬ê³  ë‚™í•˜í•  ë•ŒëŠ” 3300m ë†’ì€ ê±¸ë¡œ í–ˆëŠ”ë°ë„ ë” ì˜¤ëž˜ í•˜ëŠ˜ì„ ë‚ ê³  ì‹¶ë‹¤ëŠ” ìƒê°í–ˆì–´ìš”! ë²„í‚·ë¦¬ìŠ¤íŠ¸ì— ìŠ¤ì¹´ì´ ë‹¤ì´ë¹™ì´ ìžˆìœ¼ì‹œë©´ ê¼­ í•´ë³´ì‹œë¼ê³  ì¶”ì²œë“œë¦¬ê³  ì‹¶ì–´ìš”!! ê·¸ë¦¬ê³  ì´ì™•í•˜ì‹¤ê±°ë©´ ë‚®ì€ ê²ƒ ë§ê³  ë†’ì€ ê±¸ë¡œí•˜ì„¸ìš”~",ë¹„í–‰ê¸° ê¸°íšŒ í•˜ëŠ˜ ë•Œ í’ê²½ í•œë²ˆ ìµœê³  ë‹¤ì‹œ ë˜ ìƒê° ê±¸ ë‹¤ì‹œ ë” ë‚  ë˜ ìƒê° ë•Œ ë‹´ ë µë‹ˆ ê°€ë³´ êµê´€ í•˜ëŠ˜ ì € ìƒ˜ ë¹„í–‰ ìŠ¤ë¦´ ìˆœê°„ ìº  ë‚ ì”¨ í’ê²½,X,X,O,X,ì¶©ì²­ë¶ë„ ì¶©ì£¼ì‹œ ë‹¨ì•”ê¸¸ 19-1,A03,A0304,A03040100
10,ì–‘í‰ ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸ ,"ìš°ë¦¬ë‚˜ë¼ì—ì„œ ê°€ìž¥ ë†’ì€ê³³ì— ìœ„ì¹˜í•œ í™œê³µìž¥ì´ë¼ê³  í•˜ëŠ”ë° ì—­ì‹œ ë†’ì€ë§Œí¼ ë·°ê°€ ì˜ˆìˆ ìž…ë‹ˆë‹¤.
ì„œìš¸ ê·¼êµì— ìžˆì–´ì„œ ì ‘ê·¼ì„±ë„ ì¢‹ê³  íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìžì²´ë„ ë„ˆë¬´ ìž¬ë¯¸ìžˆê³  ì¦ê±°ìš´ ê¸°ì–µìœ¼ë¡œ ë‚¨ì„ê²ƒ ê°™ì€ë°, í™œê³µìž¥ê¹Œì§€ 25ë¶„ ì •ë„ íŠ¸ëŸ­ì„ íƒ€ê³  ê°€ëŠ” ê¸¸ ë§ˆì €ë„ ì§„ì§œ í‰ì†Œì— ì ˆëŒ€ ì²´í—˜í•´ ë³´ì§€ ëª»í•  ê²ƒ ê°™ì€ ì˜¤í”„ë¡œë“œ ì²´í—˜ê¹Œì§€ ë¤ìœ¼ë¡œ í•´ ë³¼ ìˆ˜ ìžˆì–´ì„œ ìž¬ë¯¸ì™€ ìŠ¤ë¦´ 2ë°°ëžë‹ˆë‹¤.
ì°©ë¥™í•˜ê³  ë‚˜ì„œ ë³µìž¥ í•´ì²´ì„œë¶€í„° ì‚¬ì§„ê³¼ ë™ì˜ìƒ ë‹¤ìš´ë¡œë“œê¹Œì§€ ê°ê° ë¶„ì—…í™”ê°€ ì² ì €ížˆ ë˜ì–´ ìžˆì–´ì„œ ì¼ì‚¬ì²œë¦¬ë¡œ ì§„í–‰ì´ ë˜ê³  ì§ì›ë¶„ë“¤ë„ ëª¨ë‘ ì¹œì ˆí•´ì„œ ì—¬ê¸° ì •ë§ ê°•ì¶”ë“œë¦½ë‹ˆë‹¤ ^^
#ì–‘í‰íŒ¨ëŸ¬ê¸€ë¼ì´ë”© #ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸  
ì˜ˆì•½ë¶€í„° ì¹œì ˆí•˜ê²Œ ì‘ëŒ€í•´ì£¼ì‹œê³  ê¸°ë¶„ì´ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë°”ëžŒë„ ë³„ë¡œ ì•ˆë¶ˆê³  ë§‘ì€ë‚ ì´ë¼ ê²½ì¹˜ë„ ëë‚´ì¤¬êµ¬ìš” í•˜ëŠ˜ì—ì„œ íƒ€ëŠ” ë°”ì´í‚¹ì€ ì •ë§ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤!!  ë‚˜ì¤‘ì— ë©‹ì§„ ê°€ì„ê²½ì¹˜ë³´ëŸ¬ í•œë²ˆ ë” ë“¤ë¦¬ê² ìŠµë‹ˆë‹¤~
ì–‘í‰ í•˜ëŠ˜ìœ„ì—ì„œ ë°”ë¼ë³´ëŠ” ì„¤ì‚°!!ðŸ«°ì •ë§ ë„ˆë¬´ë„ˆë¬´ ì¢‹ì€ ê²½í—˜ì´ì—ˆê³  ê²¨ìš¸ì´ë¼ ì¡°ê¸ˆ ê±±ì •ë„ ëì—ˆëŠ”ë° ë‹¤í–‰ížˆ ê±´ë‚´ì£¼ì‹  ì˜·ì´ ê²¨ìš¸ ì „ìš© ì˜·ì´ë¼ í’ˆì´ ë‘íˆ¼í•˜ê³  ë„’ì–´ì„œ íŒ¨ë”©ìž…ê³ ë„ ì¶©ë¶„ížˆ íƒˆ ìˆ˜ ìžˆë”ë¼êµ¬ìš”?! ì €ëŠ” í›„ë¦¬ìŠ¤ì™€ ë¡±íŒ¨ë”© ë‘ê°œë¥¼ìž…ê³ ë„ íƒˆ ìˆ˜ ìžˆì—ˆë‹µë‹ˆë‹¤!!!âœ¨ï¸ì œ ë²„í‚·ë¦¬ìŠ¤íŠ¸ê°€ ìŠ¤ìœ„ìŠ¤ì—ì„œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í•´ë³´ëŠ”ê±´ë° êµ³ì´ ì•ˆ í•´ë´ë„ ë  ê²ƒ ê°™ì€ëŽìš”? ã…Žã…Žã…Ž ê°•ì›ë„ì˜ ìŠ¤ìœ„ìŠ¤ì¸ ê²ƒ ê°™ì•„ìš”!! ëˆˆì´ ë½€ì–—ê²Œ ê¹”ë ¤ì„œ ëŠ¥ì„ ì´ ì •ë§ ìž˜ ë³´ì´ë”ë¼êµ¬ìš” !! íƒ€ê¸°ì „ì— ì •ìƒìœ„ì—ì„œ ì‚¬ì§„ë„ ì—„ì²­ì—„ì²­ ë§Žì´ ì°ì–´ì£¼ì‹œë‹ˆê¹Œ (ì‹¬ì§€ì–´ ìž˜ì°ì–´ì£¼ì‹¬â—ï¸) í˜¼ìžíƒ€ëŸ¬ì˜¤ì‹  ë¶„ë“¤ë„ ê±±ì • ì•ˆ í•˜ì…”ë„ ë  ê²ƒ ê°™ì•„ìš” !! ì €í¬ê°€ íƒ€ëŸ¬ê°”ì„ë•Œë„ í˜¼ìžì˜¤ì‹ ë¶„ë„ ê³„ì‹œë”ë¼êµ¬ìš”?? 'ì–‘í‰íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸ ' ê°•ë ¥ì¶”ì²œ ë“œë¦½ë‹ˆë‹¤!! ìš” ê·¼ëž˜ í•´ë³¸ ì—‘í‹°ë¹„í‹° ì¤‘ ìµœê³ ðŸ©·
20kg ë„˜ìœ¼ë©´ íƒˆ ìˆ˜ ìžˆë‹¤ê³  í•˜ì…”ì„œ 6ì‚´ ì•„ì´ë„ ìž˜ íƒ€ê³  ì™”ìŠµë‹ˆë‹¤ ^^
ê°•ì‚¬ë‹˜ì´ ì›Œë‚™ ê²½ë ¥ì´ ë§Žìœ¼ì‹œê³ , ì¹œì ˆí•˜ì…”ì„œ ì•ˆì „í•˜ê²Œ ìž˜ íƒœì›Œì£¼ì‹œë”ë¼êµ¬ìš”. 
ì¶¥ì§€ ì•Šì„ê¹Œ ê±±ì •í–ˆëŠ”ë° ìŠ¤í‚¤ë³µ ê°™ì€ ë¹„í–‰ì˜·ì´ ìžˆì–´ì„œ ì¶¥ì§€ ì•Šê³ , ì¦ê²ê²Œ ìž˜ íƒ€ê³  ì™”ìŠµë‹ˆë‹¤. 
ì•„ì´ê°€ ë˜ íƒ€ëŸ¬ ê°€ê³  ì‹¶ë‹¤ë„¤ìš”~! ã…Žã…Ž ì§‘ì— ì™€ì„œë„ ê³„ì† íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì–˜ê¸°ë§Œ í•´ìš”. ã…Žã…Žã…Ž
#ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸  ì˜¤ëŠ˜ ì •ë§ ìž¬ë°Œê²Œ íƒœì›Œì£¼ì…”ì„œ ì²˜ìŒì´ë¼ ë§Žì´ ë–¨ë ¸ëŠ”ë° ì¢‹ì€ ê²½í—˜í•˜ê³  ê°‘ë‹ˆë‹¤!! ì§„ì§œ ì´ëŸ°ê²½í—˜ ë‚œìƒì²˜ìŒì´ë„¤ìš” ì§ì ‘íƒ€ì§€ ì•Šìœ¼ë©´ í‰ìƒ ëª°ëžì„ ê²ƒ ê°™ì•„ìš”. 
ë‚ ì”¨ë•Œë¬¸ì— 2ë²ˆ ë‚ ì§œë³€ê²½ í›„ ì˜¤ëŠ˜ ì˜¤ê²Œë˜ì—ˆì–´ìš”! 
ëšœë²…ì´ì§€ë§Œ ì•„ì‹ ì—­ì—ì„œ í”½ì—…í•´ì£¼ì…”ì„œ ì°¨ íƒ€ê³  íŽ¸í•˜ê²Œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìž¥ì†Œê¹Œì§€ ê°”ì–´ìš” ã…Žã…Ž ðŸ¥³ ë„ì°©í•˜ë‹ˆ ì§ì›ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³ , íƒ€ëŸ¬ ì˜¬ë¼ê°€ê¸° ì „ ì¸ìƒìƒ·ê¹Œì§€ ë‚˜ì´ìŠ¤! ì‚¬ì§„ ë§Žì´ ê±´ì§€ê³  ì˜µë‹ˆë‹¤ ^~^
ì‚°ì´ ë†’ì•„ì„œ ì´ë¥™ ìž¥ì†Œê¹Œì§€ ì°¨íƒ€ê³  ì˜¬ë¼ê°€ëŠ”ê²ƒë„ ìž¬ë°Œì—ˆê³  ê°™ì´ íƒ€ì‹œëŠ” ê°•ì‚¬ë¶„ë“¤ë„ ë„˜ ì¹œì ˆí•˜ì‹œê³  ìœ ì¾Œí•˜ì…”ì„œ ë” ìž¬ë¯¸ìžˆì—ˆë„¤ìš” ã…‹ã…‹ã…‹ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒˆ ë• ì²œì²œížˆ í’ê²½êµ¬ê²½ í•˜ë‹¤ê°€ ë§ˆì§€ë§‰ì—” ì„ íƒí•˜ì— ë°”ì´í‚¹(?)ê°™ì´ ë†€ì´ê¸°êµ¬ íƒ€ëŠ”ë“¯í•œ ì½”ìŠ¤ê°€ í•˜ë‚˜ ìžˆì—ˆì–´ìš” ã…‹ã…‹ã…‹ ë„ˆë¬´ë„ˆë¬´ ì¢‹ì€ ê²½í—˜ì´ì˜€ìŠµë‹ˆë‹¤. ë‚˜ì¤‘ì— í’ê²½ì´ ì´ì  ë•Œ í•œë²ˆ ë” ì˜¤ê³ ì‹¶ì–´ìš”!~ ì¢‹ì€ì¶”ì–µ í•˜ë‚˜ ë‚¨ê¸°ê³ ê°‘ë‹ˆë‹¹
ì½”ìŠ¤ë„ ì™„ì „ ì¢‹ê³  ìž¬ë¯¸ë„ ìžˆê³ 
ìŒ¤ë“¤ì´ ì‚¬ì§„ë„ ìž˜ ì°ì–´ì£¼ì‹œêµ¬ ì™„ì „ ì¢‹ë‹¹ðŸ©µðŸ©µ

ì¸ìƒìƒ·ë„ ê±´ì§€ê³  ê°’ì§„ ì¶”ì–µë§Œë“¤ ìˆ˜ ìžˆì–´ì„œ
ì™„ì „ ìµì˜¤ðŸ¦‹
ë¦¬ë·°ìž‘ì„±ì´ ëŠ¦ì—ˆë„¤ìš”~ìž¥ëª¨ë‹˜ì´ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ í•˜ê³ ì‹¶ë‹¤ê³  í•˜ì…”ì„œ ì–‘í‰ ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸ ë¥¼ ì´ìš©í–ˆìŠµë‹ˆë‹¤~ì¦ê²ê²Œ ìž˜ íƒ€ì…¨ë‹¤ê³  í•˜ì‹œë‹ˆ ì €ë„ í•œë²ˆ íƒ€ë³´ê³  ì‹¶ë”ë¼êµ¬ìš”~ìƒê° ìžˆìœ¼ì‹  ë¶„ë“¤ì€ í•œë²ˆì¯¤ ê²½í—˜í•´ ë³´ì‹œëŠ”ê²ƒë„ ì¢‹ì„ê²ƒ ê°™ìŠµë‹ˆë‹¤~!ì‚¬ì—… ë²ˆì°½í•˜ì„¸ìš”~!!
ëˆˆì˜¬ë•Œ íƒ”ë”ë‹ˆ ì™„ì „ ë¡œë§¨í‹±í–ˆì–´ìš” !! ì§ì›ë¶„ë“¤ì´ ì „ë¶€ ì¹œì ˆí•˜ì‹œê³  â¤ï¸ ì•ˆì „í•˜ê²Œ íƒœì›Œì£¼ì…”ì„œ í•˜ë‚˜ë„ ì•ˆ ë¬´ì„œì› ìŠµë‹ˆë‹¤ðŸ‘ðŸ»ðŸ’• 

í•˜ëŠ˜ì„ ë‚˜ëŠ” ìƒˆê°€ ëœ ê¸°ë¶„ì´ì—ˆì–´ìš”ðŸ‘ðŸ»
ì–‘í‰ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë¯¸ëž˜í•­ê³µìŠ¤í¬ì¸  ê²¨ìš¸ë¹„í–‰ ë°ì´íŠ¸ì½”ìŠ¤ë¡œ ë„ˆë¬´ ìµœê³ ì¸ê±° ê°™ì•„ìš”! ì œê°€ ê°ˆë•Œ ì „ë‚  ëˆˆê¹Œì§€ì™€ì„œ ì‚° ì •ìƒì—ì„œ ë‚´ë ¤ì˜¤ë©´ì„œ ë³´ëŠ” ì„¤ì‚° í’ê²½ì€ ê²¨ìš¸ë¹„í–‰ì˜ ë¬˜ë¯¸ ì¸ê±° ê°™ì•„ìš”! ê·¸ë¦¬ê³  ê°•ì‚¬ë‹˜ì´ëž‘ ì§ì›ë¶„ë“¤ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ì‚¬ì§„ì´¬ì˜ì´ëž‘ ë™ì˜ìƒë„ ë„ˆë¬´ë„ˆë¬´ ìž˜ ì°ì–´ì£¼ì…”ì„œ ìžŠì§€ëª»í•  ê¸°ì–µë§Œë“¤ì–´ì£¼ì…”ì„œ ë„ˆë¬´ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤ã…Žã…ŽðŸ’•",íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ê³  ê²ƒ ìˆ˜ ì²´í—˜ ìš” í˜¼ìž ì§„ì§œ ìµœê³  ë¯¸ëž˜ í•œë²ˆ ì™„ì „ ë” ì‚¬ì§„ í’ê²½ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í•˜ëŠ˜ ì–‘í‰ ê²½í—˜ ê°•ì‚¬ ê²¨ìš¸ ì •ë§ ì˜· ëˆˆ ë¹„í–‰ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë•Œ ê±±ì • íƒˆ í›„,X,O,O,O,ê²½ê¸°ë„ ì–‘í‰êµ° ì˜¥ì²œë©´ ë™ë§‰ê¸¸ 49,A03,A0304,A03040300
11,ì—ì–´ í”¼ë‹‰ìŠ¤,"ì‚¬ìž¥ë‹˜ì´ëž‘ ê´€ê³„ìž ë¶„ë“¤ ë‹¤ë“¤ ë„ˆë¬´ íŽ¸ì•ˆí•˜ê²Œ ì¹œì ˆí•˜ê²Œ ëŒ€í•´ì£¼ì…”ì„œ ì¢‹ì•˜êµ¬ìš©!
ë¬´ì—‡ë³´ë‹¤ ë„ˆë¬´ ìž˜ íƒœì›Œì£¼ì…”ì„œ ê°ì‚¬í–ˆì–´ìš”~~~!
ë¹„í–‰í•˜ë©° ìƒ‰ë‹¤ë¥´ê³  ê°’ì§„ ê²½í—˜ì„ í–ˆì–´ìš”!
ê¸°ì¡´ì‹œê°„ë³´ë‹¤ ë”  íƒœì›Œì£¼ì‹œë ¤í•˜ê³ , ê³„ì† ì†ë‹˜ìƒíƒœ ì‚´íŽ´ì£¼ì‹œê³  ì‹ ê²½ì¨ì£¼ì…¨ì–´ìš”:)
ì•ˆì „í•˜ê²Œ ìž˜ íƒœì›Œì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤^-^
ë‹¤ë¥¸ë¶„ë“¤ë„ ê¼­! ì´ìš©í•´ë³´ì„¸ìš©ã…Žã…Ž
ì•„ë¬´ë¦¬ ë°”ëžŒì´ì—†ë‹¤í•´ë„ 15ë¶„ì§œë¦¬ë¥¼ ê²°ì œë¥¼í–ˆëŠ”ë° ëœ¨ìžë§ˆìž ë°”ë¡œ ë‚´ë ¤ì˜¤ëŠ”... ì¶œë°œë¶€í„° ë„ì°©í•´ì„œ ìž¥ë¹„í’€ë•Œê¹Œì§€ ì˜ìƒì´ ë”±  5ë¶„íƒœì›Œì£¼ê³ .. ëë‚´ë²„ë¦¬ì…¨ë„¤ìš¤... ì´ê±´ë­... ë„ˆë¬´ ìž¬ë¯¸ì—†ê¸°ë„í•˜ê³  ëˆë„ ì•„ê¹Œì› ì–´ìš”.. ",ìš© ì‚¬ìž¥ ê´€ê³„ìž ëŒ€í•´ ë¬´ì—‡ ë¹„í–‰ ê²½í—˜ ëˆ ìš¤ ì´ê±´ ë°”ëžŒ ë°”ë¡œ ìš¤ ì˜ìƒ ë„ì°© í’€ë•Œ ì´ê±´ ê²°ì œ ëë‚´ ê¸°ë„ ì†ë‹˜ ë‹¤ë¥¸ ê¸°ì¡´ ìƒíƒœ ê¼­ ë” ê³„ì† ì‹ ê²½ ì‹œê°„ ê²½í—˜,X,X,O,X,ì „ë¶íŠ¹ë³„ìžì¹˜ë„ ì™„ì£¼êµ° êµ¬ì´ë©´ ë•ì²œë¦¬,A03,A0304,A03040300
12,ì—¬ìˆ˜êµ­ê°€ëŒ€í‘œíŒ¨ëŸ¬ê¸€ë¼ì´ë”©,"ì‚°ë¦¼ë°”ìš°ì²˜ë¡œ ì´ìš©í–ˆì–´ìš”-!

ë²šê½ƒ í”¼ì—ˆì„ë•Œ ìž¬ë°©ë¬¸í•˜ê³  ì‹¶ì—ˆëŠ”ë° ì‹œê¸° ë”± ë§žì¶° ìž˜ ì˜¨ê²ƒ ê°™ì•„ìš”ðŸ˜Ž
íŒ¨ëŸ¬ê¸€ë¼ì´ë”©í•˜ë©´ì„œ ë³´ëŠ” ë´„í’ê²½ ë„ˆë¬´ ì˜ˆì˜ê³ ìš”ðŸŒ¸ ì‚¬ë¬´ì‹¤ ì§ì›ë¶„ë„ ì¹œì ˆí–ˆì–´ìš”-!
ê°•ì‚¬ë‹˜ë„ ì—¬ì „ížˆ ì¹œì ˆí•˜ê³  ì™„ì „ ìž¬ë°Œê²Œ íƒœì›Œì£¼ì…¨ì–´ìš”ðŸ’• ëª¬ê°€ ì§€ë‚œë²ˆë³´ë‹¤ ì¹´ë©”ë¼ í™”ì§ˆë„ ë” ì¢‹ì•„ì§„ ê²ƒ ê°™ì•„ìš” (?) ë¬´íŠ¼ê°„ì— ë‹¤ìŒì— ë˜ ì˜¬ê±°ì—ìš”ðŸ‘ŠðŸ»
ì™•ì™•ì¶”ì²œí•´ìš”ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»
ì‚¬ì§„ë„ ë™ì˜ìƒë„ ë„ˆë¬´ ë§˜ì— ë“¤ì–´ìš”~!! ì•„ì´ë“¤ì´ ì²¨ì—” ì„¤ë ˆë©´ì„œ ê¸´ìž¥ë˜ê³  ë–¨ë¦°ë‹¤ë”ë‹ˆ. ê·¹ë³µí•˜ê³  ë„ì „í•˜ë‹ˆ ë„ˆë¬´ ìž¼ìžˆì—ˆê³  ì¢‹ì•˜ë‹¤ê³ ! ë˜ íƒ€ëŸ¬ ì˜¤ìžê³  í•˜ë„¤ìš” ã…Žã…Ž ì¢‹ì€ ê²½í—˜ì´ ëœê±° ê°™ì•„ìš”ðŸ˜ ê°•ì‚¬ë‹˜ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ê°€ê²Œ ë‚´ë¶€ë„ ì´ì˜ê³ ~ ë°±ë²ˆ ì¶”ì²œë“œë ¤ìš”
ì—¬ìˆ˜ ì—¬í–‰ì—ì„œ ì œì¼ ìž˜í•œ ê²ƒ ì¤‘ í•˜ë‚˜!
ê²ì´ ë§Žì€ íŽ¸ì´ì§€ë§Œ ì •ë§ ìž¬ë°Œê²Œ í•˜ëŠ˜ ë‚ ê³  ì™”ì–´ìš”.
ì¡°ì¢…ì‚¬ë‹˜&ì§ì›ë¶„ë“¤ì´ ì¹œì ˆí•˜ê³  ì°¨ë¶„í•˜ê²Œ ì„¤ëª…í•´ì£¼ì‹­ë‹ˆë‹¤
ë‹¤ì´ë‚˜ë¯¹ë¹„í–‰ ê¿€ìž¼ì´ë‹ˆê¹Œ ì´ì™•ì´ë©´ ì´ê±¸ë¡œ í•˜ì„¸ìš”!!
ì •ë§ ìµœê³ ì˜ ê²½í—˜ì´ì—ˆìŠµë‹ˆë‹¤! 
ì—¬ìˆ˜ êµ­ê°€ëŒ€í‘œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì€ ì‹¤ì œ êµ­ê°€ëŒ€í‘œ ì¶œì‹  ë¶„ë“¤ê»˜ì„œ í•¨ê»˜í•´ì„œ ì•ˆì‹¬ì´ì—ˆì–´ìš” 
ì—¬ìˆ˜ëŠ” ì‚°ê³¼ ë°”ë‹¤ë¥¼ í•¨ê»˜ í•œëˆˆì— ë³¼ ìˆ˜ ìžˆì–´ì„œ ì¢‹ë„¤ìš”~~ ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ¥° ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤!!
ì˜ˆì•½ë°›ìœ¼ì‹œëŠ”ë¶„ ì—„ì²­ ì¹œì ˆí•˜ì„¸ìš”~ í˜¼ìžì™”ë‹¤ê³  ì‚¬ì§„ë„ ì°ì–´ì£¼ë ¤í•˜ì‹œê³ .. ì—„ì²­ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤!
ê·¸ë¦¬ê³  êµê´€ë‹˜ì´ ì—„ì²­ ë°°í…Œëž‘ì´ì…”ì„œ ë§ˆìŒíŽ¸í•˜ê²Œ ì¶©ë¶„ížˆ ì¦ê¸¸ìˆ˜ìžˆì—ˆìŠµë‹ˆë‹¤.
ê¸°íšŒê°€ ë˜ ëœë‹¤ë©´ ìž¬ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¤~
