,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
ê°•ì‚¬ë‹˜ì´ ì¹œì ˆí•˜ê²Œ ìž˜ ì„¤ëª…í•´ì£¼ì‹œê³  íƒ€ëŠ” ë™ì•ˆ ì§€ë£¨í•˜ì§€ ì•Šê²Œ ì–˜ê¸°í•´ì£¼ì‹­ë‹ˆë‹¤. ì¤‘ê°„ì— íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ ì§ì ‘ ìš´ì „í•´ë³¼ ê¸°íšŒê°€ ì£¼ì–´ì¡ŒëŠ”ë° ì‚´ì§ ê¸´ìž¥ì´ ë˜ë©´ì„œë„ ìž¬ë¯¸ìžˆëŠ” ê²½í—˜ì´ì—ˆìŠµë‹ˆë‹¤. ë§ˆì§€ë§‰ì— ë†€ì´ê¸°êµ¬ íƒ€ë“¯ì´ íƒœì›Œì£¼ì…¨ëŠ”ë° ì‹¬ìž¥ì´ ì«„ê¹ƒí•´ì§€ëŠ” ê²½í—˜ì„ í–ˆìŠµë‹ˆë‹¤~ ì°©ë¥™ê¹Œì§€ ì•„ì£¼ ë‚˜ì´ìŠ¤í•˜ê²Œ í•´ì„œ ë§¤ìš° ìž¬ë¯¸ìžˆì–´ìš”~!!! ã…‹
ë‚  ì¢‹ì€ ë‚  ë°©ë¬¸í•´ì„œ ë°”ë¡œ ì¤€ë¹„í•˜ê³  ì²´í—˜í–ˆì–´ìš” ! ë¬´ì„œìš¸ê¹Œ ê±±ì •í–ˆëŠ”ë° ê°•ì‚¬ë¶„ë“¤ê»˜ì„œ ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì‹œê³  ì•ˆì „í•˜ê³  ì¦ê±°ìš´ ë¹„í–‰ ë§Œë“¤ì–´ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¹ ë‹¤ìŒì— ë˜ ì˜¤ê³  ì‹¶ì–´ìš”~
It's so excitingï¼Œso much funï¼ï¼ï¼ it was actually a really great experienceï¼ï¼ï¼ï¼
7ì‚´ ì•„ì´ì™€ ë°©ë¬¸ í•˜ì˜€ìŠµë‹ˆë‹¤ :) 
ë§¤ìž¥ì´ ì •ë§ ê°ì •ìžˆê²Œ ê¾¸ë©°ì ¸ ìžˆì–´ì„œ ì œì£¼ë„ ëŠë‚Œì´ë¼ ëŒ€ê¸°í•˜ë©´ì„œ ë§¤ìž¥ êµ¬ê²½ë„ í•˜ê³  ê°•ì‚¬ë‹˜ë“¤ì´ ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ì„¤ëª…ë„ ìž˜ í•´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”!!
ë‹¤ìŒì— ì—¬ìˆ˜ ì˜¤ë©´ ë˜ ë°©ë¬¸ í•˜ê² ìŠµë‹ˆë‹¤ ì•„ë“¤ë„ ë¬´ì„œì›Œ í•˜ ì§€ ì•Šê³  ìž¬ë°ŒëŠ” ì¶”ì–µ ë§Œë“¤ê³  ê°‘ë‹ˆë‹¤ :)


ì´ë¥™ë¶€í„° ì°©ë¥™ê¹Œì§€ ëª¨ë“ ê²Œ ì™„ë²½í–ˆìŠµë‹ˆë‹¤..ðŸŒŸ ê·¸ ì–´ë–¤ ë†€ì´ê¸°êµ¬ë³´ë‹¤ ì¢‹ì•˜ì–´ìš” ã…œã…œ ë°”ë‹¤ë„ ê°™ì´ ë³´ì´ëŠ”ê²Œ ì´ë»¤ê³ , ë²šê½ƒì´ ì§€ê¸° ì¡°ê¸ˆ ë” ì „ì´ì—ˆë‹¤ë©´ ë”ìš± ì´ë»¤ì„ê±° ê°™ì•„ìš”..!! íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ê²½í—˜ì€ ì‹œê°„ì´ ì§€ë‚˜ë„ ì ˆëŒ€ ëª» ìžŠì„ê±° ê°™ë„¤ìš”!",ê¸´ìž¥ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ê²½í—˜ ì‚¬ì§„ ë¹„í–‰ ì„¤ëª… ë¶„ ê¸°íšŒ ì§ì› ê±¸ ë˜ ê°•ì‚¬ ì—¬ìˆ˜ ë‹¤ìŒ ë‚  ë°©ë¬¸ ì •ë§ ì„¤ëª… ë§¤ìž¥ ë°”ë‹¤ ê²½í—˜ ë°©ë¬¸ ìž¬ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë²šê½ƒ ì°©ë¥™ ë†€ì´ê¸°êµ¬ ì§ì› í’ê²½ ë´„,O,X,O,O,ì „ë¼ë‚¨ë„ ì—¬ìˆ˜ì‹œ ë§ì–‘ë¡œ 225,A03,A0304,A03040300
13,ì¡°ë‚˜ë‹¨ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìŠ¤ì¿¨,"ì§„ì§œ ë„ˆë¬´ë„ˆë¬´ ìž¬ë°Œì—ˆê³ , ê°•ì‚¬ë‹˜ë“¤ì´ ì¹œì ˆí•˜ê³  ìœ ì¾Œí•˜ì…”ì„œ ë” ë§Œì¡±ìŠ¤ëŸ¬ì› ì–´ìš”. í‰ì°½ê¹Œì§€ ê°€ì„œ í•œ ê±´ë°, ê°„ ì˜ë¯¸ê°€ ìžˆì—ˆë„¤ìš”. í•˜ëŠ˜ì„ ë”± ë‚´ë ¤ë‹¤ë³´ëŠ” ìˆœê°„ ì •ë§ ì™€ ë„ˆë¬´ ë»¥ ëš«ë¦¬ê³  ì´ëŸ° ê²½í—˜ì€ ì²˜ìŒì´ë¼ ë¿Œë“¯í•˜ê³  ê·¸ë ‡ë”ë¼êµ¬ìš”.
ìŠ¤íŠ¸ë ˆìŠ¤ ë°›ê³  ì´ëž˜ì €ëž˜ ë²ˆì•„ì›ƒì´ ì™€ì„œ í˜¼ìž ì—¬í–‰ ë‹¤ë‹ˆë‹¤ê°€, ì™ ì§€ .. í•˜ëŠ˜ì„ ë‚ ê³  ì‹¶ë”ë¼êµ¬ìš” ã…Žã…Ž ì¶”ì„ì—°íœ´ í˜¼ìž íŒ¨ëŸ¬ ê¸€ë¼ì´ë”© í•˜ê³  ì™”ëŠ”, ì§§ì€ì‹œê°„ ì‹œì›í•œ ë°”ëžŒ ë§žìœ¼ë©´ì„œ ë‹µë‹µí•œ ê°€ìŠ´ì´ íƒ íŠ¸ì´ëŠ” ëŠë‚Œì´ì˜€ì–´ìš” ~ ë‹¤ìŒì—” ìŠ¤ì¹´ì´ ë‹¤ì´ë¹™ì„ ë„ì „ í•´ë³´ë ¤ê³  í•©ë‹ˆë‹¤ ^^ í•œë²ˆì¯¤ í•´ë³´ì„¸ìš” ë„ˆë¬´ë„ˆë¬´ ì¢‹ë„¤ìš”
ë¬´ì¡°ê±´ ìž¬ë°ŒìŠµë‹ˆë‹¤....ã…Žã…Žã…Ž
ì¼ë‹¨ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì˜·ì´ ë¬´ì§€ ì´ì©ë‹ˆë‹¤....ã…Žã…Žã…Ž
ìš´ë™í™”ë¥¼ ì•ˆì‹ ê³  ê°”ëŠ”ë° ì–‘ë§ì´ëž‘ ì‹ ë°œê¹Œì§€ ë¹Œë ¤ì£¼ì…”ì„œ ë¬´ì‚¬ížˆ íƒˆìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤.
ê·¸ë¦¬ê³  ìŒ¤ë“¤ë„ ë¬´ì§€í•˜ê²Œ ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤.
ë”¸ì´ëž‘ ë‘˜ì´ ê°”ëŠ”ë° ì„œë¡œ  ì†ì¸ì‚¬ë„ í•˜ê²Œ í•´ì£¼ê³ , ë†’ì´ ì˜¬ë¼ê°€ëŠ” ë¹„í–‰ë„ ì„ ë³´ì—¬ì£¼ì‹œê³ 
ë°”ëžŒë„ ì¢‹ê³ , ìŒ¤ë„ ì¢‹ê³ , ë¶„ìœ„ê¸°ë„ ì¢‹ê³ , ë·°ë„ ì¢‹ê³ , ë¹„í–‰ë„ ì¢‹ê³ ~~
ì™„ì „ ë‚˜ì´ìŠ¤í•œ ê²½í—˜ì´ì˜€ìŠµë‹ˆë‹¤.
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì—¬ëŸ¬ë²ˆ í–ˆì§€ë§Œ ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤.
ëŒì•„ì˜¤ëŠ” ê²¨ìš¸ì— ì„¤ê²½ë³´ë©° ë¹„í–‰í•˜ëŸ¬ ë˜ ê°ˆì˜ˆì •ìž…ë‹ˆë‹¤...ã…Žã…Žã…Ž
ì´ˆë³´ìž…ë¬¸ìžêµ¬ìš”! ì²«ë²ˆì§¸ ë¹„í–‰ì´ì—ˆìŠµë‹ˆë‹¤. ë‹¤ì´ë‚˜ë¯¹ , ì‚¬ì§„+ë™ì˜ìƒ, ìžê°€ì¡°ì¢… ì¶”ê°€í–ˆìŠµë‹ˆë‹¤.(ì‹œê°„ì—°ìž¥ì€ ì¶”ê°€í–ˆìœ¼ë‚˜ ìƒìŠ¹ê¸°ë¥˜ê°€ ì ì–´ ì—°ìž¥ë˜ì§€ì•Šì•„ í™˜ë¶ˆí•´ì£¼ì…¨ìŠµë‹ˆë‹¤.)

ìš°ì„  ì•ˆì „êµìœ¡ ì˜ìƒë„ ê¹”ë”í•˜ê³  ì¸ì‹í•˜ê¸° ì‰½ê²Œ ìž˜ ë§Œë“¤ì–´ì ¸ìžˆì–´ì„œ ê¸´ìž¥ í‘¸ëŠ”ë° ë„ì›€ì´
ëì–´ìš”! ì°©ìž¥ë„ ë„ì™€ì£¼ì…”ì„œ ë¶ˆíŽ¸í•¨ì´ ì—†ì—ˆìŠµë‹ˆë‹¤. ì´ë¥™ìž¥ ì´ë™ê°„ì—ë„ ê°•ì‚¬ë‹˜ê»˜ì„œ ì¹œì ˆí•˜ê³  ìƒì„¸í•˜ê²Œ ì„¤ëª…í•´ì£¼ì…¨ìŠµë‹ˆë‹¤. 

ì´ë¥™ìž¥ì—ì„œ ê°•ì‚¬ë‹˜ì´ ì‚¬ì§„ë„ ì°ì–´ì£¼ì‹œê³  ìž¥ë¹„ì°©ìš©í• ë•Œë„ ê³„ì† ì„¤ëª… ìž˜ í•´ì£¼ì‹œêµ¬ìš”. ë¹„í–‰ ì¤‘ì—ë„ ë¶ˆíŽ¸í•¨ ì—†ì´ ìž˜ ì¦ê¸¸ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤. ì˜µì…˜ì¶”ê°€í•œê±°ë„ ìµœëŒ€í•œ ì±™ê²¨ì£¼ë ¤ê³  í•˜ì‹œê³  ê¸°ìƒ ìƒí™©ìƒ ì•ˆë˜ëŠ” ì˜µì…˜ë“¤ì€ í™˜ë¶ˆí•´ì£¼ë‹ˆ ê±±ì •ë§ˆì„¸ìš”! 

ì €ëŠ” ì´¬ì˜í•˜ë ¤ê³  ì§ë²Œ ì±™ê²¨ê°”ëŠ”ë° ê·¸ëƒ¥ í•¸ë“œí° ë“¤ê³  ì°ê¸°ë§Œí–ˆì–´ìš” ã…‹ã…œã…œ í°ë§Œ ì±™ê²¨ê°€ì„¸ìš”.

í–‰ë³µí•œ ê²½í—˜ì´ì—ˆìŠµë‹ˆë‹¤ðŸ¥° ê°ì‚¬í•©ë‹ˆë‹¤!
í”„ë¡ íŠ¸ì—ì„œë¶€í„° ì¹œì ˆí•˜ê²Œ ì•ˆë‚´í•´ ì£¼ì‹œê³  ìž¥ë¹„ë³µì°©ìš©ë•Œë„ ìžì„¸ížˆ ì„¤ëª…í•´ì£¼ì…”ìš”
ë²„ìŠ¤íƒ€ê³  ì´ë™ì‹œì—ë„ ê°•ì‚¬ë‹˜ì´ íƒˆë•Œ ì£¼ì˜ì‚¬í•­ ì„¤ëª…ë„ ê¼¼ê¼¼ížˆ í•´ì£¼ì‹œêµ¬ìš”
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í• ë•Œë„ ê°•ì‚¬ë‹˜ë“¤ì´ ë„ˆë¬´ë„ˆë¬´ ì¹œì ˆí•˜ì…”ìš” ^~^
ì •ë§ ìžŠì§€ëª»í•  ì¢‹ì€ ì¶”ì–µ ë‚¨ê¸°ê³  ê°‘ë‹ˆë‹¤~â™¡â™¡
ë‹¤ìŒì—” ë”¸ë“¤ê³¼ ìž¬ë°©ë¬¸ ê¼­ í• êº¼ì—ìš” ã…Žã…Ž
ì •ë§ ë©‹ì§„ê²½í—˜ ì´ì—ˆì–´ìš”.  ê°•ì‚¬ë‹˜ ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆ í•˜ì‹œê³   ê¹¨ë—í•˜ê³  ëª¨ë“ ê²Œ í¼íŽ™íŠ¸ í–ˆì–´ìš”.11ì›”ì—. ìž¬ë°©ë¬¸ í•©ë‹ˆë‹¤~
ìž‘ë…„ì—ì²«ì§¸,ë‘˜ì§¸ì²´í—˜í•´ë³´ê³ ë„˜ì¢‹ì•„ì„œì§€ë‚œë²ˆì—ëª»ê°„ë§‰ë‚´ë°ë¦¬ê³ ì™”ì–´ìš”~
ì›Œë‚™ìµìŠ¤í‹°ë¦¼ì¢‹ì•„í•˜ëŠ”ë…€ì„ì¸ì§€ë¼ì‹ ë‚˜í• ì¤„ì•Œì•˜ì§€ë§Œ
ì •ë§ê°’ì§„ê²½í—˜ì´ì—ˆë‹¤ê³ í•˜ë„¤ìš”â™¡
ê·¼ë°ìž‘ë…„ì—ì°ì–´ì£¼ì‹ ì‚¬ì§„ì´ë”ì–´ë©”ì´ì§•í•œê²Œì¢‹ì•˜ì–´ìš”ðŸ˜¥
í•¨ê»˜í•´ì£¼ì‹ ë¼ì´ë”ë‹˜ê°ì‚¬ë“œë¦½ë‹ˆë‹¤~â™¡â™¡â™¡
ì €ëŠ” 35ë…„ ë§Œì—, ë‚¨íŽ¸ì€ 41ë…„ë§Œì— ë²„í‚·ë¦¬ìŠ¤íŠ¸ë¥¼ ì´ë¤˜ë„¤ìš”.. ì¢‹ì€ ê³³ì—ì„œ ì¢‹ì€ ê°•ì‚¬ë‹˜ë“¤ê³¼ ìžŠì§€ ëª» í•  ì¶”ì–µê³¼ ê¸°ì–µ ë§Œë“¤ê³  ì¼ìƒìœ¼ë¡œ ëŒì•„ì™”ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤~
ë²„í‚·ë¦¬ìŠ¤íŠ¸ì¤‘ì˜ í•˜ë‚˜ ì™„ì„± ê°€ì¡±4ëª…ì´ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í‰ì°½ê°•ì„ ë¼ê³   ì „ë§ êµ¿ ê°•ì¶”
ì •ë§ ì†Œì¤‘í•˜ê³  ë©‹ì§„ ê¸°ì–µ ë‹´ì•„ê°‘ë‹ˆë‹¤! ë–¨ì–´ì§€ëŠ” ëŠë‚Œì´ ë„ˆë¬´ ë¬´ì„œìš¸ê±° ê°™ì•˜ëŠ”ë° í•˜ëŠ˜ì„ ë‚˜ëŠ” ëŠë‚Œì´ë“¤ì–´ìš”. ì •ë§í–‰ë³µí•œ ê²½í—˜ì´ì—ˆìŠµë‹ˆë‹¤!",ì¶”ê°€ ê°•ì‚¬ ì˜µì…˜ í™˜ë¶ˆ ì—°ìž¥ ì‹œê°„ í˜¼ìž í•˜ëŠ˜ ë²ˆ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë¹„í–‰ í‰ì°½ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì •ë§ ê¸°ì–µ ë²„í‚·ë¦¬ìŠ¤íŠ¸ ë¼ ëª… ê°•ì¶” ê°€ì¡± ê²½í—˜ ì •ë§ ê°•ì‚¬ ì„¤ëª… ë•Œ ì‚¬ì§„ ë”¸ ìž¬ ë°©ë¬¸ ìž‘ë…„,X,O,O,O,ê°•ì›íŠ¹ë³„ìžì¹˜ë„ í‰ì°½êµ° í‰ì°½ì ë…¸ëžŒë“¤ê¸¸ 209-5,A03,A0304,A03040300
14,ì§± íŒ¨ëŸ¬ê¸€ë¼ì´ë”©,"ì‚¬ìž¥ë‹˜ê³¼ ê·¼ë¬´í•˜ì‹œëŠ” íŒŒì¼ëŸ¿ ë¶„ë“¤ì´ ì¹œì ˆí•˜ì…¨ìŠµë‹ˆë‹¤. ì•ˆë‚´í•´ ì£¼ì‹œëŠ” ë¶„ë„ ì¶©ë¶„ížˆ ì„¤ëª…í•´ ì£¼ì‹œê³  ê¸°ë‹¤ë ¤ì£¼ì…¨êµ¬ìš”. ìƒìŠ¹ê¸°ë¥˜ê°€ ê±°ì˜ ì—†ëŠ” ë‚ ì´ì—ˆì§€ë§Œ ì¶©ë¶„ížˆ ë§Œë½í•œ íŒ¨ëŸ¬ ì²´í—˜ì´ì—ˆìŠµë‹ˆë‹¤. í•˜ëŠ˜ì—ì„œ ë°”ë¼ë³´ëŠ” ìžì—°ì€ ì–´ë””ì„œë„ ëŠê»´ë³´ì§€ ëª»í•œ ê¸°ë¶„ì„ ëŠë‚„ ìˆ˜ ìžˆì—ˆì–´ìš”.
ë°”ëžŒì´ ì¢‹ì€ ë‚ ì— ë‹¤ì‹œ ì™€ì„œ ì²´í—˜ì‹œê°„ì´ ê¸´ ì½”ìŠ¤ë¥¼ ì„ íƒí•´ì„œ ëŠê»´ë³´ê³  ì‹¶ìŠµë‹ˆë‹¤. 
ì—…ì²´ë“¤ì´ ë§Žì•„ì„œ í›„ê¸°ì™€ ì „í™”ë¥¼ í†µí•´ ì„ íƒí–ˆìŠµë‹ˆë‹¤. í†µí™”ì‘ëŒ€ë„ ì¹œì ˆí•˜ì…¨ê³  ë¹„í–‰ì‹œì—ë„ ì•ˆì „í•˜ê³  ìž¬ë°Œê²Œ ìž˜ íƒœì›Œì£¼ì…¨ìŠµë‹ˆë‹¤. ë§ˆì§€ë§‰ì— ì‚¬ì§„ ì°ì–´ì£¼ì‹œëŠ” ìŠ¤í…ë¶„ ì™„ì „ ì—´ì •ì ìœ¼ë¡œ ì¸ìƒìƒ·ì„ ë§Žì´ ì°ì–´ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
ê°•í•œë°”ëžŒìœ¼ë¡œ  ì—°ê¸° ë‹´ë‚   ì˜¤ì „ì—  ë‹¤ì‹œ ì°¾ì•„ì™€  
íƒ”ëŠ”ë°.... ì•„ë“¤  ë„ˆë¬´  ì¢‹ì•„í•©ë‚˜ë‹¤. 
ë‚ ì”¨ ì¢‹êµ¬ìš”, ì‚¬ìž¥ë‹˜ ì§ì›  ì¹œì ˆ í•˜ê³ ìš” 
ë˜ ì˜¤ê¸°ë¡œ  ì•½ì†  í–ˆì–´ìš”!!!
ì‚¬ì§„ë„ ë§Žì´ ì°ì–´ì£¼ì‹œê³  ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤
ì¢‹ì•„ìš” íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì§±
ë„ˆë¬´ ìž¬ë¯¸ìžˆê²Œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤~!!
ì•„ì´ë“¤ë§Œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ íƒ”ëŠ”ë° ë„ˆë¬´ ì¹œì ˆí•˜ê²Œ ìž˜ í•´ì£¼ì‹œê³  ,
íŠ¹ížˆ ì‚¬ì§„ ë„ˆë¬´ ì´ì˜ê²Œ ì°ì–´ì£¼ì…”ì„œ ë¬´ëšëší•œ ì‚¬ì¶˜ê¸° ì•„ì´ë“¤ì´ ì–¼ë§ˆë‚˜ ì´ì˜ê²Œ ì‚¬ì§„ì´ ë‚˜ì™”ëŠ”ì§€ ëª°ë¼ìš”.
ì‚¬ì§„ì°ì–´ì£¼ì‹œëŠ” ì—¬ìžìŠ¤íƒ­ë¶„ ì˜¨ëª¸ì„ ë‚ ë ¤ ì‚¬ì§„ì°ì–´ì£¼ì…”ì„œ ì¸ìƒì»· ë§Žì´ ê±´ì¡Œë„¤ìš”~
ë„ˆë¬´ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤!
ê·¸ë¦¬ê³  íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë„ ì•„ì´ë“¤ì´ ë„ˆë¬´ ìž¬ë¯¸ìžˆê²Œ íƒ“ì–´ìš”.
ì•„ì´ë“¤ ì¢‹ì€ì¶”ì–µ ê°€ì§ˆìˆ˜ ìžˆê²Œ ë˜ì„œ ë„ˆë¬´ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤!!
ë‹¤ìŒì— ë‹¤ì‹œ ì´ìš©í•  ì˜ˆì •ì´ì—¬ìš”~
ì¹´ë“œê³„ì‚°í•˜ë ¤ë‹ˆ ë¶€ê°€ê°€ì¹˜ì„¸ 10í”„ë¡œë¥¼ ë¶™ì´ë„¤ìš”~ ì‚¬ì „ì— ê³µì§€ ì•ˆí•˜ê³ ~
ì¼ìƒì— ì†Œì›ì´ì—ˆëŠ”ë° ì› í’€ì—ˆë„¤ìš” ì§ì›, ì¡°ì¢…ì‚¬ë‹˜ë“¤  ì¹œì ˆí•˜ì‹œê³  ì‚¬ì§„ë„ ìž˜ì°ì–´ì£¼ì‹œë‹ˆ ë„˜ ì¢‹ë„¤ìš”^^  ëŒ€ë§Œì¡±ìž…ë‹ˆë‹¤
ìƒë§¥ ë§›ìžˆë„¤ìš”
ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ìž˜ì¦ê²¼ì–´ìš”",ì‚¬ì§„ ì•„ì´ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì™„ì „ ë§ˆì§€ë§‰ ì—´ì • ë‹´ë‚  ì˜¤ì „ ì¸ìƒìƒ· ì—°ê¸° ì§ì› ì‚¬ìž¥ ë‹¤ì‹œ ì˜¤ê¸° ë˜ ì¹œì ˆ ì•½ì† ë‚ ì”¨ ì¼ìƒ ì› ì²´í—˜ ì£¼ì‹œ ì„ íƒ ë°”ëžŒ ë‹¤ì‹œ ë³´ê³  ì‹œê°„ ë‚  ì½”ìŠ¤ ë¶„ë„,X,X,O,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 262,A03,A0304,A03040300
15,ì²­ì¶˜ íŒ¨ëŸ¬,"ìµìŠ¤íŠ¸ë¦¼ ì½”ìŠ¤ë¡œ ì¸ë‹¹ 13ë§Œì›ì— ì²´í—˜í–ˆì–´ìš”.

ë¹„í–‰ ì¤‘ ì˜ìƒì„ ì°ì–´ì£¼ì…”ì„œ ìž¬ë°Œê²Œ íƒ€ê³ 
ì˜ìƒê¹Œì§€ ë°›ì„ ìˆ˜ ìžˆì–´ì„œ í–‰ë³µí•œ ì¶”ì–µ ë§Œë“¤ì—ˆìŠµë‹ˆë‹¤.

ê°€ê²©ì´ ë¹„ì‹¸ê¸´ í•˜ì§€ë§Œ ì™„ì „ ëŒ€ë§Œì¡±í•´ì„œ
ë‹¨ì–‘ìœ¼ë¡œ ë˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ íƒ€ê²Œ ëœë‹¤ë©´
ì²­ì¶˜íŒ¨ëŸ¬ì— ìž¬ë°©ë¬¸ í•  ìƒê°ì´ì—ìš” â™¡

ë‹¨ì–‘ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ìœ¼ë¡œ ì²­ì¶˜íŒ¨ëŸ¬ ì¶”ì²œë“œë¦½ë‹ˆë‹¤ ~
êµ­ë‚´ ì‹ í˜¼ì—¬í–‰ ì¤‘ì— ë‹¨ì–‘ ì²­ì¶˜íŒ¨ëŸ¬ì—ì„œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìž¬ë¯¸ìžˆê³  ì•ˆì „í•˜ê²Œ ì¦ê²¼ìŠµë‹ˆë‹¤!! 

ë‚ ì”¨ê°€ ì¢‹ì•„ì„œ ë·°ê°€ ì˜ˆë»¤ì–´ìš”~~! 
ì™¸êµ­ì¸ë“¤ë„ ë§Žì´ íƒ€ë˜ë° ì™¸êµ­ì—ëŠ” ìš°ë¦¬ë‚˜ë¼ ê¸ˆì•¡ì˜ 3ë°°ë¼ê³  í•˜ë”ë¼êµ¬ìš”! 

ë‹¤ìŒì— ë˜ ë°©ë¬¸í• ê²Œìš”!!
ë„ˆë¬´ ì¦ê²ê²Œ ì²´í—˜í•˜ê³  ì™”ìŠµë‹ˆë‹¤

ë‹¨ì–‘ì—ì„œ ê³ ë„ê°€ ì œì¼ ë†’ìš´ ì´ë¥™ìž¥ì„ ê°€ì§„ ì²­ì¶˜íŒ¨ëŸ¬!! 
ë¹„í–‰ì‚¬ ì•„ì €ì”¨ë“¤ë„ ì¹œê·¼í•˜ê²Œ ìž˜ ëŒ€í•´ ì£¼ì…¨ì–´ìš”

íŠ¹ë³„í•œ ê²½í—˜ì„ í•˜ê³  ì‹¶ë‹¤ë©´ ì¶”ì²œë“œë¦½ë‹ˆë‹¤ ã…Žã…Ž
ì‚¬ì§„ì— ì§„ì‹¬ì¸ ì²­ì¶˜íŒ¨ëŸ¬!!!
