,name,review,words,ížë§,í˜¼ìž,ìžì—°,ì•¡í‹°ë¹„í‹°,addr1,cat1,cat2,cat3
ã…‹ã…‹ã…‹ëª¨ìžë„ ì´ìœê±°ë§Žê³  ì„ ê·¸ë¼ìŠ¤ì— 
ë¬´ë¦Žì—ë‹¬ë ¤ìžˆëŠ” ìŠ¤íŒŒì´ë”ë§¨ ê·€ì•¼ì›Œì£½ëŠ”ì¦ ã…‹ã…‹ã…‹ã…‹
ì‚¬ìž¥ë‹˜ë„ íƒœì›Œì£¼ì‹œëŠ”ë¶„ë“¤ë„ ë„ˆë¬´ ì°©í•˜ì‹œê³  ì°¨ë¶„í•˜ê²Œ ì„¤ëª…ìž˜í•´ì£¼ì…”ì„œ 
íƒ€ê¸° ë¬´ì„œì› ì—ˆëŠ”ë° ì•ˆì‹¬í•˜ê³  ìž˜íƒ”ì–´ìš”
ì €í¬ì•„ì´ë„ ì²« íŒ¨ëŸ¬ëŠ” ì—¬ê¸°ì„œ í•˜ê³ ì‹¶ë„¤ìš”

ë‹¨ì–‘ì— ë°©ë¬¸í•œê±´ ì²˜ìŒì´ì—ˆëŠ”ë° ì²­ì¶˜íŒ¨ëŸ¬ ì™„ì „ ì¶”ì²œ ë“œë ¤ìš”!! ì—¬ìžì¹œêµ¬ë„ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì²˜ìŒì´ì—ˆëŠ”ë° ìž¬ë°Œì–´ í–ˆê³  ë¬´ì—‡ë³´ë‹¤ ê´€ë¦¬ë„ ìž˜ ë¼ìžˆê³  ê°•ì‚¬ë‹˜ë“¤ë„ ì—„ì²­ ì¹œì ˆí•˜ì…¨ì–´ìš”. ì¢‹ì€ ì¶”ì–µ ìŒ“ì„ ìˆ˜ ìžˆì–´ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤. ì¸ìƒìƒ·ì„ ê±´ì§ˆ ìˆ˜ ìžˆëŠ” ì²­ì¶˜íŒ¨ëŸ¬ ì™„ì „ ê°•ì¶”ë“œë ¤ìš”!!!
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© í•˜ê³  ì‹¶ì–´ì„œ ë§Žì´ ì°¾ì•„ë³´ë‹¤ê°€ í›„ê¸°ë„ ë§Žê³  í•´ì„œ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤
ì²˜ìŒì— ì—„ì²­ë–¨ë ¸ëŠ”ë° ë§‰ìƒ íƒ€ë³´ë‹ˆê¹Œ ë„ˆë¬´ ìž¬ë°Œë”ë¼ê³ ì—¬ ë’¤ì— ê°•ì‚¬ë‹˜ë„ ì—„ì²­ ìž¬ë¯¸ìžˆê²Œ íƒœì›Œì£¼ì‹œê³  ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤ ë‹¤ìŒì— ë˜ ë°©ë¬¸ í• ê²ƒ ê°™ì•„ìš”
ì¡°ì¢…ì‚¬ ë‹˜ì´ ì•ˆì „í•˜ê²Œ ìš´í–‰ì„ ìž˜ í•´ ì£¼ì‹œê³  ê¸´ìž¥ë„ ìž˜ í’€ì–´ ì£¼ì…”ì„œ ì •ë§ ë‹¨ì–‘ì—ì„œ ì¢‹ì€ ì¶”ì–µ í•˜ë‚˜ ë§Œë“¤ì—ˆìŠµë‹ˆë‹¤
ì €ëŠ” ê³ ì†Œê³µí¬ì¦ì´ ìžˆëŠ” íŽ¸ì¸ë° ì €ì˜ í•¨ê»˜ë¥¼ ë›°ì–´ë„˜ ê³ ìž ë„ì „ í•˜ì˜€ì–´ìš” ì¡°ê¸ˆ ë¬´ì„­ê¸´ í–ˆì§€ë§Œ ê·¸ëž˜ë„ í•œê³„ë¥¼ ë›°ì–´ ë‚´ë©´ ì œ ìžì‹ ì—ê²Œ ìžëž‘ìŠ¤ëŸ½ë‹¤ê³  ì¹­ì°¬í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤
ìš´í–‰ í•˜ëŠ” ë‚´ë‚´ ê±±ì •í•˜ì§€ ë§ë¼ê³  ê¸´ìž¥ì„ í’€ì–´ì£¼ê³  ì œê°€ ì¡°ê¸ˆ ì†ì´ ì•ˆ ì¢‹ì•„ì„œ ë©€ë¯¸ê°€ ë‚¬ì„ ë•ŒëŠ” ë‹¤ê°™ì´ ê±±ì •í•´ ì£¼ì…”ì„œ ì •ë§ ê°€ì¡±ê°™ì€ ë§ˆìŒì´ ë“¤ì—ˆì–´ìš”
ë‹¨ì–‘ì—ì„œ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ ë˜ í•œë‹¤ë©´ ì²­ì¶˜ íŒ¨ëŸ¬ ì—…ì²´ì—ì„œ ê¼­ ë˜ íƒ€ê³  ì‹¶ìŠµë‹ˆë‹¤
ì •ë§ ëª¨ë‘ ê°ì‚¬ë“œë ¤ìš” â¤ï¸â¤ï¸
ì¹œì ˆí•˜ì…¨ì–´ìš”. ì•„ì´ë“¤ë„ ë§Œì¡±!
ì²˜ìŒ íƒ€ë³´ëŠ”ë° ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤~
ì‚¬ì§„ë„ ë„ˆë¬´ë‚˜ ì •ì„±ê» ì°ì–´ì£¼ì‹­ë‹ˆë‹¹!! ì¢‹ì€ ì¶”ì–µì„ ë‚¨ê¸¸ìˆ˜ìžˆì—ˆìŠµë‹ˆë‹¹! ëŒ€ë°• ì¶”ì²œ!! ê¼­ ê°€ë³´ì‹œê¸¸
ìƒì•  ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì„ ì²­ì¶˜íŒ¨ëŸ¬ì™€ í•¨ê»˜í•´ì„œ ë„ˆë¬´ ê¸°ë»ìš” >~<!!!!! ë‹¨ì–‘ì— ì •ë§ ë§Žì€ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì—…ì²´ê°€ ìžˆëŠ”ë° ê·¸ ì¤‘ ìµœê³ ë¼ê³  ìƒê°í•©ë‹ˆë‹¤.ðŸ˜ðŸ˜ ì œì¼ ë†’ì€ ê³³ì— ìžˆëŠ” ê²ƒë„ ì¢‹ê³  ê·€ì—¬ìš´ ëª¨ìžë„ ì²­ì¶˜ íŒ¨ëŸ¬ì— ì œì¼ ë§Žê³  ë§ˆìŒì— ë“œëŠ” ì‚¬ì§„ ì¸í™” ì„œë¹„ìŠ¤ê¹Œì§€ ðŸ‘ í‰ìƒ ìžŠì„ ìˆ˜ ì—†ëŠ” ì¶”ì–µì„ ë§Œë“¤ì–´ì£¼ì…”ì„œ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤. ðŸ™‡â€â™‚ï¸ ",ë˜ ì •ë§ ë°©ë¬¸ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë‹¨ì–‘ ì œ ìš´í–‰ ê±±ì • ì € ì¡°ê¸ˆ íŒ¨ëŸ¬ ë‹¨ì–‘ ì²­ì¶˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ìˆ˜ ì¶”ì–µ ì¶”ì²œ ì¤‘ ì™„ì „ ì œì¼ ì²˜ìŒ ì‚¬ì§„ ê´€ë¦¬ ë¬´ì—‡ ì—¬ìžì¹œêµ¬ ì •ì„±ê» íƒ€ ë‚ ì”¨ ë·° ë§Œì¡±,X,X,X,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 262,A03,A0304,A03040300
16,ì¼€ì´ì›í•­ê³µê²½ë¹„í–‰ê¸°ì¡°ì¢…ì²´í—˜ë¹„í–‰,"ì €ëŠ” íšŒì „ëª©ë§ˆë„ ë¬´ì„œì›Œí•˜ëŠ” ì«„ë³´ì¸ë° ë†€ì´ê¸°êµ¬ëŠë‚Œì´ ì•„ë‹Œ í•˜ëŠ˜ìœ„ì—ì„œ ì•ˆì •ì ìœ¼ë¡œ í’ê²½êµ¬ê²½í•˜ê³  ë‚´ë ¤ë‹¤ë³¼ìˆ˜ìžˆëŠ” ížë§í• ìˆ˜ìžˆëŠ” ì²´í—˜ì´ì—ˆìŠµë‹ˆë‹¤. ë„ˆë¬´ ë©‹ì§€ê³  ì¦ê±°ì› ì–´ìš” ì´ˆ3, ì´ˆ6, ì•„ì´ë“¤ë„ ë„ˆë¬´ ìž¬ë°Œì–´í–ˆì–´ìš” ë‹¤ìŒì— ë˜ì˜¤ìžê³  í•˜ë„¤ìš”~
ì²˜ìŒì´ë¼ì„œ ë¬´ì§€ ë–¨ë ¸ëŠ”ë° ì¹¨ì°©í•˜ê²Œ í•˜ë‚˜ë¶€í„° ì—´ê¹Œì§€ ìž˜ ì•ˆë‚´í•´ì£¼ì…”ì„œ ìƒì•  ì²« ë¹„í–‰ ê²½í—˜ì„ ì¦ê²ê²Œ í•  ìˆ˜ ìžˆì—ˆì–´ìš”!!  ë‹¤ìŒì—” ë¹„í–‰ê¸°ì¡°ì¢…ì‚¬ ìžê²©ì¦ ë”°ì„œ í•˜ëŠ˜ì„ ë‚ ì•„ë³¼ê¹Œ ã…‹ã…‹ã…‹ ìž ì‹œ ìƒìƒí–ˆì–´ìš” ðŸ¤£

ë¹„í–‰ê¸° ì¡°ì¢…ì´ ì·¨ë¯¸ì¸ ì•„ì´ì—ê²Œ ì‹¤ì œ ê²½í—˜ì„ í•  ìˆ˜ ìžˆê²Œ í•´ì£¼ë‹ˆ ì •ë§ ì¢‹ì•„í•´ì„œ ì—„ë§ˆì¸ ì €ë„ ì—„ì²­ ê¸°ë»¤ì–´ìš”!!!ðŸ˜ ë‹´ì— ë˜ì˜¤ìžê³  í•˜ë„¤ìš©

ê¸´ìž¥í•´ì„œ ë»£ë»£í–ˆë˜ í•˜ëŠ˜ ìœ„ì—ì„œ ì‚¬ì§„ë„ ì°ì–´ì£¼ì‹œê³  ë¹ ë¥¸ ì „ì†¡ê¹Œì§€ ì™„ì „ ê°ì‚¬í–ˆì–´ìš”!! ê°ì‚¬í•©ë‹ˆë‹¤ ì‚¬ìž¥ë‹˜

ì•„ê² ì„ íƒ€ê³  ì‹¶ì–´ì„œ ë‚¨ì› ì—¬í–‰ ê°”ëŠ”ë° ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” 
ì§„ì§œ ì™„ì „ ì¶”ì²œ í•©ë‹ˆë‹¤ ê¼­ ê¼­ í•´ë³´ì„¸ìš” ìµœê³  ìµœê³  
ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ì‹œê³  ë¬´ì—‡ë³´ë‹¤ í”í•˜ê²Œ í• ìˆ˜ì—†ëŠ” ê²½í—˜ì¸ë°ë‹¤ê°€ ë„ˆë¬´ ìž¬ë°Œì–´ìš©!!!
ì¢‹ì€ ê²½í—˜í•˜ê³  ì™”ì–´ìš”~^^
êµ³
ë„ˆë¬´ ì¦ê²ê²Œ ì´ìš©í•˜ê³ ì™”ì–´ìš”.ìœ ì¾Œí•˜ì‹  ì„ ìƒë‹˜ ì§±ì¢‹ì•„ìš”.ë˜ ë†€ëŸ¬ê°ˆê²Œìš”!
ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆì–´ìš”><",ì´ìš© ì„ ìƒë‹˜ ë˜ ê²½í—˜ ì™„ì „ í•˜ëŠ˜ ì € ë‹¤ìŒ ì•„ì´ ìˆ˜ ê²½í—˜ ìµœê³  ê¼­ ì‚¬ìž¥ ì™„ì „ ì € ìˆ˜ ë‹¤ìŒ ì•„ì´ ì‹¤ì œ í•˜ëŠ˜ ë˜ ì´ˆ ì˜¤ìž ìœ„ ì²˜ìŒ ë¹„í–‰ ì—´ ë¬´ì§€ ì²«,X,X,O,X,ì „ë¶íŠ¹ë³„ìžì¹˜ë„ ë‚¨ì›ì‹œ ì‹ì •ë™,A03,A0304,A03040200
17,íŒ¨ëŸ¬ì´ì•¼ê¸°,"ì˜· ì¢…ë¥˜ ë‹¤ì–‘í•˜ê³  ì¹œì ˆí•˜ì„¸ìš” ã…Žã…Ž
í•‘í¬ ëˆˆì— ë“¤ì–´ì™€ì„œ ìž…ìœ¼ë‹ˆê¹Œ ì‚¬ì§„ë„ í›¨ ìž˜ ë‚˜ì™”ì–´ìš”~
íƒˆ ë•Œ ì í¼ ìž…ê³  íƒ€ë‹ˆê¹Œ ì¶¥ì§€ë„ ì•Šê³  ì¢‹ì•˜ì–´ìš” ! 

ë¬´ì„œì›Œì„œ ëˆˆë¬¼ë‚  ë»” í–ˆëŠ”ë°
ë§‰ìƒ íƒ€ë‹ˆê¹Œ ë³„ ê±° ì—†ë„¤ìš”~ ã…Žã…Ží
ë‹¤ìŒë²ˆì—ë„ íŒ¨ëŸ¬ì´ì•¼ê¸°ë¡œ ì˜¬ëž˜ìš” !!
ì£¼ë³€ ì‚¬ëžŒë“¤ì´ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ëŸ¬ê°„ë‹¤í•˜ë©´ ë¬´ì¡°ê±´ íŒ¨ëŸ¬ì´ì•¼ê¸° ì¶”ì²œí• êº¼ì˜ˆìš”!!ðŸ‘ðŸ‘ðŸ‘ðŸ‘
ì˜ˆì•½í• ë•Œë¶€í„° ì¹œì ˆí•˜ê²Œ ë‹¤ ì•Œë ¤ì£¼ì‹œê³  ì•ˆì „êµìœ¡ ë™ì˜ìƒë¶€í„° ì´ê²ƒì €ê²ƒ ë‹¤ ë„ˆë¬´ ìž˜ì±™ê²¨ ì£¼ì…¨ì–´ìš”!! 
íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë„ ì§„ì§œ! ë„ˆë¬´ ìž¬ë°Œê²Œíƒ”ì–´ìš”!! 
ë‹¤ìŒì— ë¶€ëª¨ë‹˜ ëª¨ì‹œê³  ìž¬ë°©ë¬¸ ì˜ì‚¬ 1000000%!!!ìž…ë‹ˆë‹¤!!!
ë‚˜ì¤‘ì— ë‹¤ì‹œ ë¹„í–‰ìž¥ ì˜¬ë¼ì™€ì„œ ì‚¬ì§„ì°ì„ë•Œ ë„ˆë¬´ ì˜ˆì˜ê²Œ ìž˜ì°ì–´ì£¼ì…”ì„œ ì •ë§ ê°ì‚¬í–ˆì–´ìš”!! ðŸ«¶ðŸ»
â­ï¸ì‚¬ì§„ë§›ì§‘ íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë§›ì§‘â­ï¸
ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì²´í—˜ì´ì—ˆëŠ”ë° ì‚¬ì§„ ì°ì–´ì£¼ì‹œëŠ”ë¶„ì´ ëª¸ì„ ì•„ë¼ì§€ ì•Šìœ¼ì‹œê³  ì¸ìƒ ì‚¬ì§„ì„ ë§Žì´ ì°ì–´ì£¼ì…”ì„œ ì¦ê²ê²Œ ì²´í—˜ ì‹œìž‘í•  ìˆ˜ ìžˆì—ˆì–´ìš”ðŸ˜„
íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ë„ ì•ˆì „í•˜ê³  ì¹œì ˆí•˜ê²Œ ìž˜ ìš´í–‰í•´ì£¼ì…”ì„œ ë„ˆë¬´ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤ðŸ‘ðŸ»ë‚ ì”¨ê°€ ë§‘ì§€ ì•Šì•„ë„ ì²´í—˜ìžì²´ê°€ ë„ˆë¬´ ìž¬ë°Œì–´ì„œ ë§Œì¡±í•´ìš”!!ðŸ˜†
ë§˜ì—ë“œëŠ” ì‚¬ì§„ì´ ë§Žì•„ ì–´ë–¤ê±¸ ì¸í™”í• ê¹Œ ê³ ë¯¼ì´ì—ˆëŠ”ë° ì¿¨í•˜ê²Œ ëª‡ìž¥ ë” ì£¼ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”ðŸ’—
íŒ¨ëŸ¬ì´ì•¼ê¸° ì§ì›ë¶„ë“¤ì´ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ë‚˜ì¤‘ì— ë‹¨ì–‘ì— íŒ¨ëŸ¬ê¸€ë¼ì´ë”©í•˜ëŸ¬ ë‹¤ì‹œ ì˜¨ë‹¤ë©´ ì—¬ê¸°ì„œ ë˜ í• ê±°ê°™ì•„ìš”! íŠ¹ížˆ ì‚¬ì§„ ì°ëŠ”ê±° ì¢‹ì•„í•˜ì‹œëŠ” ë¶„ë“¤ì€ ì—¬ê¸° ì™•ì¶”ì²œìž…ë‹ˆë‹¤~
íŒŒì¼ëŸ¿ë‹˜.íŒ€ìž¥ë‹˜.ë°ìŠ¤í¬ì—ì„œ ì•ˆë‚´í•´ ì£¼ì‹œëŠ” ë¶„ ëª¨ë‘ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…¨ê³ ~~
ë„ˆë¬´ ì¦ê²ê³  ì•ˆì „í•˜ê²Œ ìž˜ íƒœì›Œì£¼ì…”ì„œ ë„ˆë¬´ ì¦ê²ê³  í–‰ë³µí•œ ì‹œê°„ ë³´ëƒˆìŠµë‹ˆë‹¤~~!  
ë‹¤ìŒì— ë˜ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ê²Œ ë˜ë©´ ê¼­ íŒ¨ëŸ¬ì´ì•¼ê¸°ë¡œ ìž¬ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¤~~!! 
ë„ˆë¬´ë„ˆë¬´ ìž¬ë°Œì–´ìš”ðŸ«¶ ì²˜ìŒ íƒ€ë³´ëŠ” ê±°ë¼ ë§Žì´ ê¸´ìž¥í•˜ê³  ë–¨ë ¸ëŠ”ë° ë„ˆë¬´ ì¹œì ˆí•˜ê²Œ ê¸´ìž¥ë„ í’€ì–´ì£¼ì‹œê³  ìœ ì¾Œí•œ ë†ë‹´ë„ í•´ì£¼ì…”ì„œ ì •ë§ ì¢‹ì€ ì¶”ì–µ ë‚¨ê¸°ê³  ê°‘ë‹ˆë‹¤~ ì‚¬ì§„ë„ ë„ˆë¬´ ì˜ˆì˜ê²Œ ë‚¨ê²¨ì£¼ì‹œê³ !! ë„ˆë¬´ ì¶”ì²œí•´ìš”!! ë‹¤ìŒì—” ê°€ì„ì—ë„ ì˜¤ë©´ ì¢‹ì„ ê²ƒ ê°™ì•„ìš”â¤ï¸â¤ï¸
ì‚¬ìž¥ë‹˜ì´ ì‚¬ì§„ì— ì§„ì‹¬ì´ì„¸ìš” ã…Žã…Ž ì™„ì „ ì—´ì •ì ìœ¼ë¡œ ëˆ„ì–´ì„œ ì°ì–´ì£¼ì‹œê³  ìž¬ë°Œê²Œ ì°ì–´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”ðŸ‘ðŸ‘
ì¸ìƒ ì²« íŒ¨ëŸ¬ê¸€ë¼ì´ë”©ì´ì˜€ëŠ”ë° íƒœì›Œì£¼ì‹œëŠ” ì „ë¬¸ê°€ë¶„ë“¤ë„ ë„˜ ì¹œì ˆí•˜ì‹œê³  ìž¬ë°Œê²Œ ì¢‹ì€ ì¶”ì–µ ë§Œë“¤ìˆ˜ ìžˆì—ˆì–´ìš”ðŸ˜†
ì—ì•½ë¶€í„° ë„˜ ì¹œì ˆí•œ ì‚¬ìž¥ë‹˜â¤ï¸ 
íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ë„ˆë¬´ë„ˆë¬´ ìž¬ë°Œì—ˆì–´ìš” ã…Žã…Ž
ë³´í˜¸êµ¬ëž‘ í•˜ë„¤ìŠ¤í•˜êµ¬ ì „ë¬¸ê°€ë‹˜ì´ëž‘ ê°™ì´ íƒ€ë‹ˆê¹Œ
í•˜ë‚˜ë„ ì•ˆë¬´ì„­ê³  ì¦ê²ê²Œ íƒ”ìŠµë‹ˆë‹¹ ã…Žã…Ž
ì¸ì¦ìƒ·ë„ ì•¼ë¬´ì§€ê²Œ ì°ì–´ì£¼ì…”ì„œ ì¸í™”í•´ì£¼ì„¸ìš©
ë‹¨ì–‘ ì´ìƒ‰ ë°ì´íŠ¸ë¡œ ìµœê³ ì—ìš”ðŸ‘
íŒ¨ëŸ¬ì´ì•¼ê¸° ì„ íƒì€ íƒì›”í•œ ì„ íƒì´ì˜€ìŠµë‹ˆë‹¤.
ì‚¬ì‹¤ ëˆˆì´ ì˜¨ë‹¤ëŠ” ê¸°ìƒì²­ ë‰´ìŠ¤ì—
ê°ˆê¹Œë§ê¹Œ 3ë²ˆì˜ ê³ ë¯¼ëì„
ì¹œì ˆí•œ  ì‚¬ìž¥ë‹˜ì˜ ì‘ëŒ€ë¡œ ê°€ê¸°ë¡œ ë§ˆìŒ ë¨¹ì—ˆì§€ìš”.
ëª¨ë‘ ì²˜ìŒíƒ€ëŠ”  íŒ¨ëŸ¬ë¼ ê¸´ìž¥ ë§Œë°°ì˜€ëŠ”ë° ~

íŒ¨ëŸ¬ì´ì•¼ê¸° ë„ì°©í›„ ì˜ˆì•½ ì—í”¼ì†Œë“œë¡œ
ê¸´ìž¥ì„ í’€ê³  ì£¼ì˜ì‚¬í•­ë“±
ì‚¬ìž¥ë‹˜ì˜ ì¹œì ˆí•œ ì„¤ëª…ê³¼ ê°•ì‚¬ë‹˜ì˜ ì•ˆì „í•œ ë¹„í–‰ì—
ë”ë¶ˆì–´ ì „ë¬¸ ì‚¬ì§„ê´€ì— ë°©ë¬¸í•œ ë“¯í•œ ê°•ì‚¬ë‹˜ì˜ ë©‹ì§„ ì‚¬ì§„ì„ ë³´ëŠ”ìˆœê°„
íŒ¨ëŸ¬ë³µ ìƒ‰ê°ì´  íŒŒëž€í•˜ëŠ˜ê³¼  ì´ˆë¡ìž”ë””ì™€ 
ê°€ì„ìƒ‰ì— í¬ì¸íŠ¸ë¡œ ì½• ì°ì€ë“¯í•œ ìƒ‰ê°ì— íŒ€ ëª¨ë‘ ë§Œì¡±í–ˆìŠµë‹ˆë‹¤.

ì§šë¼ì¸ë„  ìž˜ ëª»íƒ€ëŠ”
ì €ì—ê²Œ
ì •ë§
íŽ¸ì•ˆí•˜ê³  íŠ¹ë³„í•œ ë¹„í–‰ì´ì˜€ìŠµë‹ˆë‹¤.

íŒ¨ëŸ¬ ì´ì•¼ê¸°ì—ì„œ
ê³„ì ˆë§ˆë‹¤ ë¹„í–‰ì„ ê²½í—˜í•˜ê³  ì‹¶ë„¤ìš”

ë„ˆë¬´ ìž¬ë°Œì—ˆì–´ìš”!!
ê°•ì‚¬ë‹˜ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ìƒê°ë³´ë‹¤ ë¬´ì„­ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤ã…Žã…Ž
ë‹¤ìŒì—” ìµìŠ¤íŠ¸ë¦¼ ë„ì „~
ì• ë“¤ì´ ì™”ë‹¤ê°€ ë„ˆë¬´ ì‹ ë‚˜ê²Œ íƒ€ê³  ê°„ëŒ€ìš”~~ ì•ˆíƒ”ìœ¼ë©´ í›„íšŒí–ˆì„ë»” í–ˆë‹¤ë©° ì–´ì°Œë‚˜ ë§ì´ ë§Žì€ì§€ ã…‹ã…‹ã…‹ã…‹ ì‚¬ì§„ë„ ì§„ì‹¬ìœ¼ë¡œ ì°ì–´ì£¼ì‹œë”ë¼êµ¬ìš”!!! ì–¸ë„ ë°›ì•„ì„œ ë³´ê³ ì‹¶ì–´ì—¬ðŸ˜˜ ì¸ìƒì‚¬ì§„ ë¬´ì¡°ê±´ìž…ë‹ˆë‹¹~ ",ì‚¬ì§„ ì •ë§ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© íƒ€ ì‚¬ìž¥ ì¶”ì–µ ì„ íƒ ì „ë¬¸ê°€ ì¸ìƒ ê²ƒ íŒ¨ëŸ¬ ì´ì•¼ê¸° ì‚¬ì§„ ë¹„í–‰ ë°©ë¬¸ ê¸´ìž¥ ê°•ì‚¬ ëª¨ë‘ ê³ ë¯¼ ë‚˜ì¤‘ íŒ¨ëŸ¬ê¸€ë¼ì´ë”© ì‚¬ì§„ ë¶„ ì²´í—˜ ì¶”ì²œ ë‹¤ìŒ ë§›ì§‘ ì´ì•¼ê¸° íŒ¨ëŸ¬ ë¬´ì¡°ê±´,X,X,X,O,ì¶©ì²­ë¶ë„ ë‹¨ì–‘êµ° ê°€ê³¡ë©´ ë‘ì‚°ê¸¸ 196-86,A03,A0304,A03040300
18,í•©ì²œíŒ¨ëŸ¬ê¸€ë¼ì´ë”©íŒŒí¬,"ì¢‹ì•„ìš”
ì¢‹ì•„ìš” 
ì‚¬ìž¥ë‹˜ê»˜ì„œ ë„ˆë¬´ ì¹œì ˆ í•˜ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤. 
ë„ˆë¬´ ìž˜ í•´ì£¼ì…”ì„œ í•˜ëŠ˜ì—ì„œ ë©€ë¯¸ í• ë»” í–ˆì§€ë§Œ ì¦ê±°ìš´ ì¶”ì–µì´ì—ˆìŠµë‹ˆë‹¤. 
ì°¨ë¡œ ì˜¬ë¼ê°€ëŠ” ê¸¸ì´ ë”~~~~ ë‹¤ì´ë‚˜ë¯¹ í–ˆìŠµë‹ˆë‹¤. ",ë‹¤ì´ë‚˜ë¯¹ í•˜ëŠ˜ ë” ë©€ë¯¸ ê¸¸ì´ ì°¨ë¡œ ë»” ì¶”ì–µ ì‚¬ìž¥ ì¹œì ˆ ì¹œì ˆ ì‚¬ìž¥ ì¶”ì–µ ì°¨ë¡œ ë©€ë¯¸ ë»” í•˜ëŠ˜ ê¸¸ì´ ë” ë‹¤ì´ë‚˜ë¯¹ ì¶”ì–µ ë»” ë” ê¸¸ì´ ì°¨ë¡œ ë©€ë¯¸ í•˜ëŠ˜ ë‹¤ì´ë‚˜ë¯¹ ì¹œì ˆ ì‚¬ìž¥,X,X,O,X,ê²½ìƒë‚¨ë„ í•©ì²œêµ° ì´ˆê³„ë©´ ìš°íšŒë¡œ 179,A03,A0304,A03040300
